 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID4] Ask/Bid Volume Difference Bars		[ID4] Ask/Bid Volume Difference Bars			[ID3] Bid & Ask Depth Bars		[ID5] Time and Sales Price			[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID4.SG1] Open	[ID4.SG2] High	[ID4.SG3] Low	[ID4.SG4] Close		[ID3.SG1] Open	[ID3.SG2] High	[ID3.SG3] Low	[ID3.SG4] Close		[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-22  19:35:00	645.72	645.72	645.72	645.72	526	1																				526	526	526	526	526	0	0	0	0		526	0	0	526
2025-08-22  19:30:00	645.63	645.63	645.63	645.63	300	1																				-300	-300	-300	-300	-300	0	0	0	0		0	-300	0	-300
2025-08-22  19:25:00	645.70	645.70	645.70	645.70	626	1																				-626	-626	-626	-626	-626	0	0	0	0		0	-626	0	-626
2025-08-22  19:20:00	645.66	645.66	645.66	645.66	100	1																				100	100	100	100	100	0	0	0	0		100	0	0	100
2025-08-22  19:15:00	645.69	645.70	645.61	645.61	638	4																				153	538	153	438	153	0	0	0	0		538	-100	0	438
2025-08-22  19:10:00	645.66	645.70	645.66	645.69	2784	14																				300	2584	300	2584	300	0	0	0	0		2684	-100	0	2584
2025-08-22  19:05:00	645.62	645.66	645.61	645.66	1923	8																				-284	-284	-1923	-1923	-1923	0	0	0	0		0	-1923	0	-1923
2025-08-22  19:00:00	645.60	645.61	645.60	645.61	347	2																				-347	-347	-347	-347	-347	0	0	0	0		0	-347	0	-347
2025-08-22  18:55:00	645.54	645.61	645.54	645.61	1974	8																				-374	-374	-1074	-374	-1074	0	0	0	0		800	-1174	0	-374
2025-08-22  18:50:00	645.40	645.53	645.40	645.53	2394	15																				0	86	-1102	-1002	-1102	0	0	0	0		696	-1698	0	-1002
2025-08-22  18:45:00	645.34	645.34	645.31	645.31	7588	6																				-7588	-7588	-7588	-7588	-7588	0	0	0	0		0	-7588	0	-7588
2025-08-22  18:40:00	645.39	645.50	645.33	645.33	6510	23																				0	1327	-3456	-3456	-3456	0	0	0	0		1527	-4983	0	-3456
2025-08-22  18:30:00	645.31	645.36	645.31	645.33	1148	5																				-1	-1	-748	-748	-748	0	0	0	0		200	-948	0	-748
2025-08-22  18:25:00	645.40	645.40	645.40	645.40	100	1																				100	100	100	100	100	0	0	0	0		100	0	0	100
2025-08-22  18:20:00	645.33	645.39	645.33	645.39	1833	3																				1519	1676	1519	1519	1519	0	0	0	0		1676	-157	0	1519
2025-08-22  18:15:00	645.32	645.33	645.32	645.33	2218	6																				128	2218	128	2218	128	0	0	0	0		2218	0	0	2218
2025-08-22  18:10:00	645.31	645.31	645.31	645.31	115	1																				115	115	115	115	115	0	0	0	0		115	0	0	115
2025-08-22  18:05:00	645.32	645.32	645.25	645.25	9024	9																				-4191	-4191	-6000	-4806	-6000	0	0	0	0		2109	-6915	0	-4806
2025-08-22  18:00:00	645.29	645.33	645.29	645.33	7150	16																				0	4428	-96	4428	-96	0	0	0	0		5789	-1361	0	4428
2025-08-22  17:55:00	645.41	645.41	645.29	645.29	4967	17																				-804	-804	-2405	-2005	-2405	0	0	0	0		1481	-3486	0	-2005
2025-08-22  17:50:00	645.51	645.53	645.35	645.35	8590	28																				127	5326	127	5326	127	0	0	0	0		6958	-1632	0	5326
2025-08-22  17:45:00	645.53	645.53	645.52	645.53	15318	9																				2698	15318	2698	15318	2698	0	0	0	0		15318	0	0	15318
2025-08-22  17:40:00	645.51	645.53	645.51	645.53	1500	9																				300	600	300	396	300	0	0	0	0		948	-552	0	396
2025-08-22  17:35:00	645.55	645.58	645.55	645.55	10499	16																				0	4510	-479	-479	-479	0	0	0	0		5010	-5489	0	-479
2025-08-22  17:30:00	645.39	645.54	645.39	645.54	7471	26																				0	2022	-983	-331	-983	0	0	0	0		3570	-3901	0	-331
2025-08-22  17:25:00	645.48	645.49	645.39	645.40	5246	19																				588	3998	588	3998	588	0	0	0	0		4622	-624	0	3998
2025-08-22  17:20:00	645.35	645.49	645.33	645.45	6885	25																				770	4849	770	4849	770	0	0	0	0		5867	-1018	0	4849
2025-08-22  17:15:00	645.28	645.34	645.21	645.30	3814	14																				-770	-770	-2270	-1126	-2270	0	0	0	0		1344	-2470	0	-1126
2025-08-22  17:10:00	645.20	645.44	645.19	645.39	9808	27																				0	2358	-1692	-592	-1692	0	0	0	0		4608	-5200	0	-592
2025-08-22  17:05:00	645.30	645.32	645.15	645.22	5460	25																				-308	-308	-3256	-1804	-3256	0	0	0	0		1828	-3632	0	-1804
2025-08-22  17:00:00	645.43	645.43	645.30	645.30	2271	10																				0	200	-1871	-1871	-1871	0	0	0	0		200	-2071	0	-1871
2025-08-22  16:55:00	645.38	645.40	645.32	645.40	7242	35																				2000	6042	2000	6042	2000	0	0	0	0		6642	-600	0	6042
2025-08-22  16:50:00	645.37	645.38	645.34	645.38	4026	11																				0	2474	-427	2474	-427	0	0	0	0		3250	-776	0	2474
2025-08-22  16:45:00	645.45	645.45	645.37	645.37	3208	18																				200	1941	200	874	200	0	0	0	0		2041	-1167	0	874
2025-08-22  16:40:00	645.57	645.59	645.42	645.42	8336	37																				0	2278	-634	-634	-634	0	0	0	0		3851	-4485	0	-634
2025-08-22  16:35:00	645.51	645.55	645.51	645.55	7827	33																				0	1874	-822	1165	-822	0	0	0	0		4496	-3331	0	1165
2025-08-22  16:30:00	645.40	645.47	645.36	645.46	10830	51																				0	1339	-2676	-1964	-2676	0	0	0	0		4433	-6397	0	-1964
2025-08-22  16:25:00	645.55	645.56	645.40	645.42	66370	222																				0	14478	-4164	-2456	-4164	0	0	0	0		31957	-34413	0	-2456
2025-08-22  16:20:00	645.35	645.58	645.35	645.55	75329	250																				0	40085	-196	39485	-196	0	0	0	0		57407	-17922	0	39485
2025-08-22  16:15:00	645.31	645.51	645.30	645.35	146710	412																				700	91537	700	89212	700	0	0	0	0		117961	-28749	0	89212
2025-08-22  16:10:00	645.31	645.55	645.28	645.35	75385	321																				0	8822	-5455	6115	-5455	0	0	0	0		40750	-34635	0	6115
2025-08-22  16:05:00	645.25	645.59	645.17	645.52	241950	747																				0	27988	-31931	-7432	-31931	0	0	0	0		117259	-124691	0	-7432
2025-08-22  16:00:00	645.25	645.44	644.94	645.26	1832927	1637																				1257224	1316522	1257224	1297531	1257224	0	0	0	0		1565229	-267698	0	1297531
2025-08-22  15:55:00	645.18	645.45	644.63	645.27	5214190	23921																				0	1088668	-4434	1088668	-4434	0	0	0	0		3151429	-2062761	0	1088668
2025-08-22  15:50:00	645.00	645.46	645.00	645.19	2028352	11965																				0	26902	-62990	-33088	-62990	0	0	0	0		997632	-1030720	0	-33088
2025-08-22  15:45:00	644.82	645.23	644.77	645.00	1199748	8418																				-3297	-3297	-189611	-187812	-189611	0	0	0	0		505968	-693780	0	-187812
2025-08-22  15:40:00	644.49	644.85	644.29	644.83	1311704	8846																				0	30007	-80132	-78380	-80132	0	0	0	0		616662	-695042	0	-78380
2025-08-22  15:35:00	645.03	645.03	644.37	644.48	902890	6176																				0	992	-128634	-114408	-128634	0	0	0	0		394241	-508649	0	-114408
2025-08-22  15:30:00	645.07	645.27	644.81	645.03	832230	5477																				-4142	-4142	-156944	-156944	-156944	0	0	0	0		337643	-494587	0	-156944
2025-08-22  15:25:00	645.33	645.42	645.05	645.08	680317	4971																				0	14984	-17101	9185	-17101	0	0	0	0		344751	-335566	0	9185
2025-08-22  15:20:00	645.17	645.37	645.06	645.34	695399	4664																				-16656	-16656	-82176	-81873	-82176	0	0	0	0		306763	-388636	0	-81873
2025-08-22  15:15:00	645.32	645.36	645.12	645.18	531549	3690																				0	2304	-45010	-42593	-45010	0	0	0	0		244478	-287071	0	-42593
2025-08-22  15:10:00	645.34	645.41	645.19	645.33	476860	3319																				0	24450	-9378	-6530	-9378	0	0	0	0		235165	-241695	0	-6530
2025-08-22  15:05:00	645.58	645.63	645.29	645.35	340413	2486																				0	10792	-6112	2895	-6112	0	0	0	0		171654	-168759	0	2895
2025-08-22  15:00:00	645.45	645.64	645.41	645.58	437369	2972																				0	1747	-32905	-27703	-32905	0	0	0	0		204833	-232536	0	-27703
2025-08-22  14:55:00	645.66	645.66	645.31	645.45	437708	3243																				-2292	-2292	-65078	-62008	-65078	0	0	0	0		187850	-249858	0	-62008
2025-08-22  14:50:00	645.66	645.78	645.45	645.66	385608	2584																				0	85	-67716	-67716	-67716	0	0	0	0		158946	-226662	0	-67716
2025-08-22  14:45:00	645.41	645.78	645.37	645.66	404996	2437																				0	513	-60385	-59836	-60385	0	0	0	0		172580	-232416	0	-59836
2025-08-22  14:40:00	645.59	645.61	645.26	645.42	406178	2666																				0	2865	-24500	-24500	-24500	0	0	0	0		190839	-215339	0	-24500
2025-08-22  14:35:00	645.67	645.86	645.50	645.60	495962	3303																				0	30696	-18876	-15626	-18876	0	0	0	0		240168	-255794	0	-15626
2025-08-22  14:30:00	645.44	645.74	645.41	645.68	455630	2988																				0	5938	-41673	-37334	-41673	0	0	0	0		209148	-246482	0	-37334
2025-08-22  14:25:00	645.50	645.68	645.34	645.39	387373	2661																				0	20459	-13661	-13261	-13661	0	0	0	0		187056	-200317	0	-13261
2025-08-22  14:20:00	645.45	645.62	645.28	645.51	472630	3121																				0	13876	-12997	-1292	-12997	0	0	0	0		235669	-236961	0	-1292
2025-08-22  14:15:00	645.64	645.67	645.40	645.44	402756	2621																				0	1025	-37068	-13888	-37068	0	0	0	0		194434	-208322	0	-13888
2025-08-22  14:10:00	645.69	645.81	645.55	645.63	375694	2638																				0	968	-22124	-12390	-22124	0	0	0	0		181652	-194042	0	-12390
2025-08-22  14:05:00	645.93	645.96	645.54	645.69	408206	2717																				-2450	-2450	-41789	-41430	-41789	0	0	0	0		183388	-224818	0	-41430
2025-08-22  14:00:00	645.78	646.04	645.78	645.93	329850	2302																				0	2140	-61408	-60208	-61408	0	0	0	0		134821	-195029	0	-60208
2025-08-22  13:55:00	646.18	646.32	645.69	645.77	380036	2450																				0	13274	-39578	-20960	-39578	0	0	0	0		179538	-200498	0	-20960
2025-08-22  13:50:00	646.02	646.19	646.02	646.17	233272	1607																				0	6024	-23637	-23238	-23637	0	0	0	0		105017	-128255	0	-23238
2025-08-22  13:45:00	646.23	646.40	646.02	646.03	304004	2082																				0	171	-62547	-59920	-62547	0	0	0	0		122042	-181962	0	-59920
2025-08-22  13:40:00	646.14	646.23	645.97	646.22	205339	1490																				1660	9505	1660	8615	1660	0	0	0	0		106977	-98362	0	8615
2025-08-22  13:35:00	645.93	646.18	645.90	646.13	242864	1497																				0	5801	-38781	-32584	-38781	0	0	0	0		105140	-137724	0	-32584
2025-08-22  13:30:00	646.15	646.23	645.86	645.94	410244	2595																				0	4751	-59420	-58884	-59420	0	0	0	0		175680	-234564	0	-58884
2025-08-22  13:25:00	646.02	646.26	645.99	646.15	392629	2821																				0	59834	-3804	58433	-3804	0	0	0	0		225531	-167098	0	58433
2025-08-22  13:20:00	645.79	646.15	645.73	646.03	362463	2298																				0	20294	-3979	-341	-3979	0	0	0	0		181061	-181402	0	-341
2025-08-22  13:15:00	645.66	645.85	645.59	645.80	306584	2080																				900	31128	900	27324	900	0	0	0	0		166954	-139630	0	27324
2025-08-22  13:10:00	645.38	645.76	645.25	645.66	543033	3808																				0	61953	-2608	49749	-2608	0	0	0	0		296391	-246642	0	49749
2025-08-22  13:05:00	645.28	645.59	645.22	645.37	483468	2878																				0	67003	-1189	33342	-1189	0	0	0	0		258405	-225063	0	33342
2025-08-22  13:00:00	644.70	645.41	644.70	645.28	386212	2666																				1070	18215	1070	10202	1070	0	0	0	0		198207	-188005	0	10202
2025-08-22  12:55:00	644.79	644.84	644.29	644.72	481300	2939																				0	30408	-19375	29308	-19375	0	0	0	0		255304	-225996	0	29308
2025-08-22  12:50:00	645.06	645.18	644.65	644.78	207148	1497																				0	2532	-8027	-5692	-8027	0	0	0	0		100728	-106420	0	-5692
2025-08-22  12:45:00	645.08	645.26	644.98	645.06	188678	1340																				0	6178	-8687	5654	-8687	0	0	0	0		97166	-91512	0	5654
2025-08-22  12:40:00	645.03	645.23	644.92	645.10	276919	2100																				0	14529	-1868	8655	-1868	0	0	0	0		142787	-134132	0	8655
2025-08-22  12:35:00	645.17	645.44	645.01	645.02	256393	1764																				0	22771	-265	11139	-265	0	0	0	0		133766	-122627	0	11139
2025-08-22  12:30:00	644.78	645.28	644.78	645.17	211129	1582																				0	15837	-3004	12603	-3004	0	0	0	0		111866	-99263	0	12603
2025-08-22  12:25:00	645.14	645.14	644.70	644.78	349768	2579																				0	4069	-12826	1994	-12826	0	0	0	0		175881	-173887	0	1994
2025-08-22  12:20:00	645.09	645.47	644.99	645.12	403423	2608																				0	124395	-96	113687	-96	0	0	0	0		258555	-144868	0	113687
2025-08-22  12:15:00	645.40	645.49	644.76	645.10	738167	5164																				0	29275	-20334	29275	-20334	0	0	0	0		383721	-354446	0	29275
2025-08-22  12:10:00	645.61	645.76	645.22	645.41	340114	2583																				0	34442	-3459	34442	-3459	0	0	0	0		187278	-152836	0	34442
2025-08-22  12:05:00	645.89	645.90	645.55	645.59	424445	2791																				1402	66360	1402	66081	1402	0	0	0	0		245263	-179182	0	66081
2025-08-22  12:00:00	645.41	645.91	645.30	645.88	457270	3130																				766	80381	766	79994	766	0	0	0	0		268632	-188638	0	79994
2025-08-22  11:55:00	645.72	645.87	645.30	645.41	543718	3647																				0	977	-57615	-26788	-57615	0	0	0	0		258465	-285253	0	-26788
2025-08-22  11:50:00	645.87	645.94	645.62	645.72	515270	3610																				0	444	-44928	-44828	-44928	0	0	0	0		235221	-280049	0	-44828
2025-08-22  11:45:00	646.04	646.28	645.73	645.88	574885	4034																				0	32159	-2032	16235	-2032	0	0	0	0		295560	-279325	0	16235
2025-08-22  11:40:00	645.94	646.15	645.81	646.05	478785	3343																				1848	40237	1848	33287	1848	0	0	0	0		256036	-222749	0	33287
2025-08-22  11:35:00	646.36	646.46	645.79	645.92	521012	3392																				0	56772	-6199	38582	-6199	0	0	0	0		279797	-241215	0	38582
2025-08-22  11:30:00	646.01	646.50	645.97	646.39	517469	3138																				0	110673	-1099	103859	-1099	0	0	0	0		310664	-206805	0	103859
2025-08-22  11:25:00	645.76	646.07	645.62	646.00	716236	5181																				0	15437	-29844	8906	-29844	0	0	0	0		362571	-353665	0	8906
2025-08-22  11:20:00	645.94	646.19	645.73	645.76	675140	4657																				0	50147	-2757	16160	-2757	0	0	0	0		345650	-329490	0	16160
2025-08-22  11:15:00	645.54	646.07	645.47	645.95	631628	4216																				1022	73429	1022	69986	1022	0	0	0	0		350807	-280821	0	69986
2025-08-22  11:10:00	645.70	646.22	645.47	645.54	842212	5337																				0	106194	-22758	106194	-22758	0	0	0	0		474203	-368009	0	106194
2025-08-22  11:05:00	646.19	646.23	645.63	645.72	685933	4718																				0	78335	-400	74429	-400	0	0	0	0		380181	-305752	0	74429
2025-08-22  11:00:00	645.65	646.27	645.58	646.18	888674	6239																				3107	157644	3107	156974	3107	0	0	0	0		522824	-365850	0	156974
2025-08-22  10:55:00	645.76	646.17	645.63	645.65	944443	5811																				0	78031	-16441	18591	-16441	0	0	0	0		481517	-462926	0	18591
2025-08-22  10:50:00	645.52	645.83	645.26	645.78	699778	4660																				0	2329	-82008	-76696	-82008	0	0	0	0		311541	-388237	0	-76696
2025-08-22  10:45:00	645.52	646.01	645.38	645.44	913909	5825																				0	58926	-11950	19543	-11950	0	0	0	0		466726	-447183	0	19543
2025-08-22  10:40:00	644.82	645.65	644.71	645.53	794002	5164																				0	2538	-57964	-42974	-57964	0	0	0	0		375514	-418488	0	-42974
2025-08-22  10:35:00	644.95	645.36	644.69	644.82	702080	4760																				0	30532	-3852	11520	-3852	0	0	0	0		356800	-345280	0	11520
2025-08-22  10:30:00	644.13	645.17	644.13	644.95	949177	5783																				-730	-730	-72430	-63805	-72430	0	0	0	0		442686	-506491	0	-63805
2025-08-22  10:25:00	643.84	644.70	643.47	644.11	1106434	7419																				0	109600	-1736	48948	-1736	0	0	0	0		577691	-528743	0	48948
2025-08-22  10:20:00	644.12	644.33	643.04	643.84	1426497	9333																				0	1527	-124095	-101305	-124095	0	0	0	0		662596	-763901	0	-101305
2025-08-22  10:15:00	644.71	645.55	643.91	644.08	2080022	13783																				0	21454	-68772	-66566	-68772	0	0	0	0		1006728	-1073294	0	-66566
2025-08-22  10:10:00	644.12	644.95	643.77	644.73	1623113	10256																				4368	57806	4368	55489	4368	0	0	0	0		839301	-783812	0	55489
2025-08-22  10:05:00	642.93	644.36	642.54	644.09	2778592	17847																				0	163067	-46837	152882	-46837	0	0	0	0		1465737	-1312855	0	152882
2025-08-22  10:00:00	638.41	644.16	638.41	642.91	5147714	31447																				23866	258763	23866	144260	23866	0	0	0	0		2645987	-2501727	0	144260
2025-08-22  09:55:00	639.22	639.28	638.12	638.41	944401	6556																				0	3655	-91930	-59011	-91930	0	0	0	0		442695	-501706	0	-59011
2025-08-22  09:50:00	639.57	639.70	639.10	639.20	743873	5218																				0	37196	-10709	16951	-10709	0	0	0	0		380412	-363461	0	16951
2025-08-22  09:45:00	639.40	639.72	638.91	639.57	1071640	6729																				0	24327	-82140	-56720	-82140	0	0	0	0		507460	-564180	0	-56720
2025-08-22  09:40:00	638.53	639.43	638.34	639.41	893416	6033																				0	60568	-947	56138	-947	0	0	0	0		474777	-418639	0	56138
2025-08-22  09:35:00	637.69	638.54	637.59	638.53	705651	4643																				0	35082	-39105	27423	-39105	0	0	0	0		366537	-339114	0	27423
2025-08-22  09:30:00	637.76	638.10	637.25	637.67	1057992	6720																				-78897	-78897	-152207	-84572	-152207	0	0	0	0		486710	-571282	0	-84572
2025-08-22  09:25:00	637.37	637.62	637.30	637.62	39381	156																				0	17599	-200	17599	-200	0	0	0	0		28490	-10891	0	17599
2025-08-22  09:20:00	637.48	637.58	637.45	637.45	15019	77																				0	1947	-3059	-3059	-3059	0	0	0	0		5980	-9039	0	-3059
2025-08-22  09:15:00	637.22	637.51	637.22	637.49	11294	77																				0	1367	-4920	-4920	-4920	0	0	0	0		3187	-8107	0	-4920
2025-08-22  09:10:00	637.27	637.32	637.14	637.22	53733	255																				0	250	-23022	-11511	-23022	0	0	0	0		21111	-32622	0	-11511
2025-08-22  09:05:00	637.23	637.44	637.21	637.31	44077	218																				-120	-120	-20953	-20953	-20953	0	0	0	0		11562	-32515	0	-20953
2025-08-22  09:00:00	636.99	637.24	636.92	637.20	38794	185																				0	1387	-7423	-5382	-7423	0	0	0	0		16706	-22088	0	-5382
2025-08-22  08:55:00	637.11	637.13	637.00	637.02	25111	115																				0	1151	-4832	1095	-4832	0	0	0	0		13103	-12008	0	1095
2025-08-22  08:50:00	637.10	637.27	637.10	637.13	12414	54																				0	1934	-1240	-1140	-1240	0	0	0	0		5637	-6777	0	-1140
2025-08-22  08:45:00	637.18	637.28	637.13	637.16	9956	63																				0	1060	-1284	-8	-1284	0	0	0	0		4974	-4982	0	-8
2025-08-22  08:40:00	637.22	637.22	637.04	637.16	14492	118																				0	460	-9432	-7932	-9432	0	0	0	0		3280	-11212	0	-7932
2025-08-22  08:35:00	637.28	637.28	636.96	637.18	10266	52																				0	445	-3452	-2252	-3452	0	0	0	0		4007	-6259	0	-2252
2025-08-22  08:30:00	637.52	637.57	637.22	637.28	72969	371																				15410	38510	15410	23733	15410	0	0	0	0		48351	-24618	0	23733
2025-08-22  08:25:00	637.36	637.55	637.31	637.50	10763	91																				0	100	-3046	-1531	-3046	0	0	0	0		4616	-6147	0	-1531
2025-08-22  08:20:00	637.37	637.46	637.30	637.35	11470	81																				0	2730	-480	1730	-480	0	0	0	0		6600	-4870	0	1730
2025-08-22  08:15:00	637.09	637.50	637.05	637.37	47332	260																				0	12964	-7581	11612	-7581	0	0	0	0		29472	-17860	0	11612
2025-08-22  08:10:00	637.07	637.25	636.95	637.14	6063	28																				0	34	-3007	-2673	-3007	0	0	0	0		1695	-4368	0	-2673
2025-08-22  08:05:00	637.17	637.20	637.13	637.13	2111	15																				200	1300	200	1089	200	0	0	0	0		1600	-511	0	1089
2025-08-22  08:00:00	637.43	637.55	633.85	637.15	35308	171																				3644	12798	3644	5344	3644	0	0	0	0		20326	-14982	0	5344
2025-08-22  07:55:00	637.08	637.09	636.97	636.97	7410	68																				-10	-10	-4770	-4570	-4770	0	0	0	0		1420	-5990	0	-4570
2025-08-22  07:50:00	637.12	637.16	637.11	637.15	6972	53																				693	1172	693	1172	693	0	0	0	0		4072	-2900	0	1172
2025-08-22  07:45:00	637.01	637.11	636.95	637.10	10793	43																				0	4959	0	1383	0	0	0	0	0		6088	-4705	0	1383
2025-08-22  07:40:00	636.96	637.00	636.87	637.00	3271	16																				0	1891	-210	1891	-210	0	0	0	0		2581	-690	0	1891
2025-08-22  07:35:00	637.07	637.07	636.92	636.98	5601	39																				0	1061	-1079	-479	-1079	0	0	0	0		2561	-3040	0	-479
2025-08-22  07:30:00	637.12	637.22	636.98	637.09	15151	94																				0	890	-3141	-3141	-3141	0	0	0	0		6005	-9146	0	-3141
2025-08-22  07:25:00	637.17	637.18	637.09	637.12	7637	39																				0	100	-4837	-4837	-4837	0	0	0	0		1400	-6237	0	-4837
2025-08-22  07:20:00	637.14	637.19	637.14	637.15	5656	46																				0	1590	-836	-836	-836	0	0	0	0		2410	-3246	0	-836
2025-08-22  07:15:00	637.29	637.34	637.12	637.18	60097	326																				0	25203	-2157	8315	-2157	0	0	0	0		34206	-25891	0	8315
2025-08-22  07:10:00	637.51	637.51	637.25	637.25	14971	73																				0	2637	-2351	-35	-2351	0	0	0	0		7468	-7503	0	-35
2025-08-22  07:05:00	637.40	637.54	637.40	637.53	1826	10																				0	366	-34	-34	-34	0	0	0	0		896	-930	0	-34
2025-08-22  07:00:00	637.42	637.53	637.27	637.37	9261	68																				0	2164	-885	1777	-885	0	0	0	0		5519	-3742	0	1777
2025-08-22  06:55:00	637.38	637.41	637.38	637.41	300	3																				0	0	-100	-100	-100	0	0	0	0		100	-200	0	-100
2025-08-22  06:50:00	637.31	637.31	637.31	637.31	100	1																				-100	-100	-100	-100	-100	0	0	0	0		0	-100	0	-100
2025-08-22  06:45:00	637.47	637.47	637.40	637.40	300	3																				100	300	100	300	100	0	0	0	0		300	0	0	300
2025-08-22  06:40:00	637.42	637.44	637.42	637.44	300	3																				100	300	100	300	100	0	0	0	0		300	0	0	300
2025-08-22  06:35:00	637.48	637.50	637.48	637.50	200	2																				-100	-100	-200	-200	-200	0	0	0	0		0	-200	0	-200
2025-08-22  06:30:00	637.44	637.54	637.44	637.45	745	4																				210	745	210	745	210	0	0	0	0		745	0	0	745
2025-08-22  06:25:00	637.33	637.45	637.33	637.45	787	6																				-29	-29	-408	-29	-408	0	0	0	0		379	-408	0	-29
2025-08-22  06:15:00	637.37	637.37	637.22	637.22	263	2																				100	263	100	263	100	0	0	0	0		263	0	0	263
2025-08-22  06:10:00	637.45	637.45	637.45	637.45	487	3																				0	100	-287	-287	-287	0	0	0	0		100	-387	0	-287
2025-08-22  06:05:00	637.33	637.41	637.33	637.41	1462	8																				100	1062	100	1062	100	0	0	0	0		1262	-200	0	1062
2025-08-22  06:00:00	637.30	637.35	637.29	637.31	1475	10																				0	345	-180	135	-180	0	0	0	0		805	-670	0	135
2025-08-22  05:55:00	637.22	637.26	637.16	637.26	1557	14																				200	1243	200	1243	200	0	0	0	0		1400	-157	0	1243
2025-08-22  05:50:00	637.22	637.23	637.13	637.23	300	3																				100	200	100	100	100	0	0	0	0		200	-100	0	100
2025-08-22  05:35:00	636.99	637.01	636.93	636.97	800	7																				-200	-200	-400	-200	-400	0	0	0	0		300	-500	0	-200
2025-08-22  05:30:00	637.08	637.09	637.08	637.09	320	3																				80	80	80	80	80	0	0	0	0		200	-120	0	80
2025-08-22  05:25:00	637.08	637.15	636.99	637.15	1037	8																				0	637	-100	637	-100	0	0	0	0		837	-200	0	637
2025-08-22  05:20:00	637.16	637.16	637.15	637.15	200	2																				-200	-200	-200	-200	-200	0	0	0	0		0	-200	0	-200
2025-08-22  05:15:00	637.12	637.14	637.12	637.14	860	8																				560	860	560	860	560	0	0	0	0		860	0	0	860
2025-08-22  05:10:00	637.02	637.02	637.02	637.02	200	2																				200	200	200	200	200	0	0	0	0		200	0	0	200
2025-08-22  05:05:00	637.02	637.04	637.02	637.04	200	2																				0	0	-100	0	-100	0	0	0	0		100	-100	0	0
2025-08-22  05:00:00	637.22	637.22	636.96	637.02	1780	14																				0	210	-1160	-960	-1160	0	0	0	0		410	-1370	0	-960
2025-08-22  04:50:00	637.27	637.27	637.03	637.03	300	3																				100	200	100	100	100	0	0	0	0		200	-100	0	100
2025-08-22  04:45:00	637.09	637.42	637.09	637.13	33442	283																				19718	24938	19718	24742	19718	0	0	0	0		29092	-4350	0	24742
2025-08-22  04:40:00	636.82	637.14	636.82	637.06	610	6																				110	610	110	610	110	0	0	0	0		610	0	0	610
2025-08-22  04:35:00	636.61	636.73	636.61	636.73	589	2																				389	489	389	389	389	0	0	0	0		489	-100	0	389
2025-08-22  04:30:00	636.58	636.58	636.54	636.55	610	6																				-200	-200	-610	-610	-610	0	0	0	0		0	-610	0	-610
2025-08-22  04:25:00	636.76	636.85	636.74	636.74	1324	7																				488	1324	488	1324	488	0	0	0	0		1324	0	0	1324
2025-08-22  04:20:00	636.94	636.97	636.70	636.70	782	4																				-333	-333	-582	-582	-582	0	0	0	0		100	-682	0	-582
2025-08-22  04:15:00	636.58	636.83	636.58	636.83	1400	14																				0	200	-300	-200	-300	0	0	0	0		600	-800	0	-200
2025-08-22  04:10:00	636.47	636.59	636.47	636.59	2965	19																				0	1255	-300	745	-300	0	0	0	0		1855	-1110	0	745
2025-08-22  04:05:00	636.17	636.51	636.05	636.51	2859	19																				239	2039	239	1839	239	0	0	0	0		2349	-510	0	1839
2025-08-22  04:00:00	636.02	636.17	635.97	636.04	6670	61																				0	3920	-400	3570	-400	0	0	0	0		5120	-1550	0	3570
2025-08-21  20:00:00	635.55	635.55	635.55	635.55	1	1																				-1	-1	-1	-1	-1	0	0	0	0		0	-1	0	-1
2025-08-21  19:55:00	636.46	636.57	636.46	636.57	4939	26																				0	388	-1873	-973	-1873	0	0	0	0		1983	-2956	0	-973
2025-08-21  19:50:00	636.40	636.56	636.40	636.45	3652	16																				144	2652	144	2452	144	0	0	0	0		3052	-600	0	2452
2025-08-21  19:45:00	636.29	636.36	636.29	636.36	650	5																				-150	-150	-650	-650	-650	0	0	0	0		0	-650	0	-650
2025-08-21  19:40:00	636.31	636.39	636.26	636.26	3410	13																				-410	-410	-2110	-1410	-2110	0	0	0	0		1000	-2410	0	-1410
2025-08-21  19:35:00	636.18	636.30	636.18	636.29	3240	17																				-82	-82	-1404	-1404	-1404	0	0	0	0		918	-2322	0	-1404
2025-08-21  19:30:00	636.42	636.42	636.19	636.19	6736	41																				-215	-215	-3716	-3716	-3716	0	0	0	0		1510	-5226	0	-3716
2025-08-21  19:20:00	636.41	636.49	636.41	636.47	6407	34																				0	1100	-1100	793	-1100	0	0	0	0		3600	-2807	0	793
2025-08-21  19:15:00	636.26	636.40	636.26	636.38	822	7																				-122	-122	-322	-222	-322	0	0	0	0		300	-522	0	-222
2025-08-21  19:10:00	636.25	636.28	636.25	636.27	2999	18																				0	100	-900	-1	-900	0	0	0	0		1499	-1500	0	-1
