 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-22  16:31:00	645.41	645.51	645.36	645.51	7487	35																				645.4199829101562		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:26:00	645.52	645.56	645.40	645.43	64449	215																				645.5299682617188		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:21:00	645.41	645.58	645.40	645.52	63909	220																				645.5299682617188		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:16:00	645.48	645.51	645.35	645.41	109257	275																				645.47998046875		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:11:00	645.33	645.44	645.28	645.40	111715	420																				645.3499755859375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:06:00	645.28	645.59	645.28	645.33	192478	585																				645.4299926757812		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:01:00	645.20	645.32	644.94	645.27	305665	1076																				645.2000122070312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:00:00	645.25	645.41	645.24	645.39	1360954	139																				645.3299560546875		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:55:00	645.18	645.45	644.63	645.27	5214190	23921																				644.760009765625		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:50:00	645.00	645.46	645.00	645.19	2028352	11965																				645.2799682617188		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:45:00	644.82	645.23	644.77	645.00	1199748	8418																				644.989990234375		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:40:00	644.49	644.85	644.29	644.83	1311704	8846																				644.6199951171875		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:35:00	645.03	645.03	644.37	644.48	902890	6176																				644.7099609375		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:30:00	645.07	645.27	644.81	645.03	832230	5477																				645.1799926757812		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:25:00	645.33	645.42	645.05	645.08	680317	4971																				645.3099975585938		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:20:00	645.17	645.37	645.06	645.34	695399	4664																				645.260009765625		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:15:00	645.32	645.36	645.12	645.18	531549	3690																				645.2099609375		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:10:00	645.34	645.41	645.19	645.33	476860	3319																				645.3200073242188		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:05:00	645.58	645.63	645.29	645.35	340413	2486																				645.3499755859375		645.2999877929688	646.5	636.8399658203125
2025-08-22  15:00:00	645.45	645.64	645.41	645.58	437369	2972																				645.5899658203125		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:55:00	645.66	645.66	645.31	645.45	437708	3243																				645.4500122070312		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:50:00	645.66	645.78	645.45	645.66	385608	2584																				645.6900024414062		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:45:00	645.41	645.78	645.37	645.66	404996	2437																				645.6599731445312		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:40:00	645.59	645.61	645.26	645.42	406178	2666																				645.3599853515625		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:35:00	645.67	645.86	645.50	645.60	495962	3303																				645.75		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:30:00	645.44	645.74	645.41	645.68	455630	2988																				645.469970703125		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:25:00	645.50	645.68	645.34	645.39	387373	2661																				645.5		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:20:00	645.45	645.62	645.28	645.51	472630	3121																				645.5599975585938		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:15:00	645.64	645.67	645.40	645.44	402756	2621																				645.5199584960938		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:10:00	645.69	645.81	645.55	645.63	375694	2638																				645.6599731445312		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:05:00	645.93	645.96	645.54	645.69	408206	2717																				645.719970703125		645.2999877929688	646.5	636.8399658203125
2025-08-22  14:00:00	645.78	646.04	645.78	645.93	329850	2302																				645.969970703125		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:55:00	646.18	646.32	645.69	645.77	380036	2450																				645.7799682617188		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:50:00	646.02	646.19	646.02	646.17	233272	1607																				646.1300048828125		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:45:00	646.23	646.40	646.02	646.03	304004	2082																				646.3399658203125		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:40:00	646.14	646.23	645.97	646.22	205339	1490																				646.1199951171875		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:35:00	645.93	646.18	645.90	646.13	242864	1497																				646.1300048828125		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:30:00	646.15	646.23	645.86	645.94	410244	2595																				646		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:25:00	646.02	646.26	645.99	646.15	392629	2821																				646.1400146484375		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:20:00	645.79	646.15	645.73	646.03	362463	2298																				645.8399658203125		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:15:00	645.66	645.85	645.59	645.80	306584	2080																				645.760009765625		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:10:00	645.38	645.76	645.25	645.66	543033	3808																				645.5199584960938		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:05:00	645.28	645.59	645.22	645.37	483468	2878																				645.3399658203125		645.2999877929688	646.5	636.8399658203125
2025-08-22  13:00:00	644.70	645.41	644.70	645.28	386212	2666																				645.3099975585938		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:55:00	644.79	644.84	644.29	644.72	481300	2939																				644.5700073242188		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:50:00	645.06	645.18	644.65	644.78	207148	1497																				644.9299926757812		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:45:00	645.08	645.26	644.98	645.06	188678	1340																				645.1599731445312		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:40:00	645.03	645.23	644.92	645.10	276919	2100																				645.0299682617188		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:35:00	645.17	645.44	645.01	645.02	256393	1764																				645.1799926757812		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:30:00	644.78	645.28	644.78	645.17	211129	1582																				645.22998046875		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:25:00	645.14	645.14	644.70	644.78	349768	2579																				644.8299560546875		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:20:00	645.09	645.47	644.99	645.12	403423	2608																				645.239990234375		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:15:00	645.40	645.49	644.76	645.10	738167	5164																				644.9500122070312		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:10:00	645.61	645.76	645.22	645.41	340114	2583																				645.6199951171875		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:05:00	645.89	645.90	645.55	645.59	424445	2791																				645.8699951171875		645.2999877929688	646.5	636.8399658203125
2025-08-22  12:00:00	645.41	645.91	645.30	645.88	457270	3130																				645.8800048828125		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:55:00	645.72	645.87	645.30	645.41	543718	3647																				645.6599731445312		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:50:00	645.87	645.94	645.62	645.72	515270	3610																				645.760009765625		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:45:00	646.04	646.28	645.73	645.88	574885	4034																				645.8099975585938		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:40:00	645.94	646.15	645.81	646.05	478785	3343																				645.9599609375		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:35:00	646.36	646.46	645.79	645.92	521012	3392																				645.9099731445312		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:30:00	646.01	646.50	645.97	646.39	517469	3138																				646.239990234375		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:25:00	645.76	646.07	645.62	646.00	716236	5181																				645.8099975585938		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:20:00	645.94	646.19	645.73	645.76	675140	4657																				646.0700073242188		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:15:00	645.54	646.07	645.47	645.95	631628	4216																				645.6300048828125		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:10:00	645.70	646.22	645.47	645.54	842212	5337																				645.760009765625		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:05:00	646.19	646.23	645.63	645.72	685933	4718																				645.8999633789062		645.2999877929688	646.5	636.8399658203125
2025-08-22  11:00:00	645.65	646.27	645.58	646.18	888674	6239																				646.1300048828125		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:55:00	645.76	646.17	645.63	645.65	944443	5811																				645.9500122070312		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:50:00	645.52	645.83	645.26	645.78	699778	4660																				645.5899658203125		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:45:00	645.52	646.01	645.38	645.44	913909	5825																				645.719970703125		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:40:00	644.82	645.65	644.71	645.53	794002	5164																				644.8800048828125		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:35:00	644.95	645.36	644.69	644.82	702080	4760																				645.0199584960938		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:30:00	644.13	645.17	644.13	644.95	949177	5783																				644.8699951171875		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:25:00	643.84	644.70	643.47	644.11	1106434	7419																				644.5700073242188		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:20:00	644.12	644.33	643.04	643.84	1426497	9333																				643.4199829101562		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:15:00	644.71	645.55	643.91	644.08	2080022	13783																				645.25		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:10:00	644.12	644.95	643.77	644.73	1623113	10256																				644.2699584960938		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:05:00	642.93	644.36	642.54	644.09	2778592	17847																				643.0700073242188		645.2999877929688	646.5	636.8399658203125
2025-08-22  10:00:00	638.41	644.16	638.41	642.91	5147714	31447																				643.6799926757812		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:55:00	639.22	639.28	638.12	638.41	944401	6556																				638.3299560546875		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:50:00	639.57	639.70	639.10	639.20	743873	5218																				639.3399658203125		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:45:00	639.40	639.72	638.91	639.57	1071640	6729																				639.3399658203125		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:40:00	638.53	639.43	638.34	639.41	893416	6033																				639.1699829101562		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:35:00	637.69	638.54	637.59	638.53	705651	4643																				638.2999877929688		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:30:00	637.76	638.10	637.25	637.67	1057992	6720																				637.75		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:26:00	637.34	637.62	637.30	637.62	34142	130																				637.6199951171875		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:21:00	637.55	637.58	637.34	637.35	16310	78																				637.5199584960938		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:16:00	637.36	637.57	637.28	637.52	14382	96																				637.47998046875		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:11:00	637.21	637.29	637.14	637.29	51843	240																				637.2000122070312		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:06:00	637.27	637.44	637.24	637.26	33718	186																				637.3999633789062		645.2999877929688	646.5	636.8399658203125
2025-08-22  09:01:00	637.04	637.30	637.00	637.27	37908	148																				637.25		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:56:00	637.09	637.10	636.92	637.00	34621	188																				637.0499877929688		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:51:00	637.14	637.27	637.05	637.13	16321	67																				637.22998046875		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:46:00	637.25	637.28	637.10	637.11	7794	52																				637.1799926757812		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:41:00	637.19	637.27	637.04	637.26	16932	130																				637.0599975585938		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:36:00	637.08	637.22	636.96	637.21	4902	34																				637.0799560546875		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:31:00	637.47	637.52	637.11	637.14	26775	173																				637.2699584960938		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:26:00	637.40	637.57	637.40	637.52	59452	282																				637.5		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:21:00	637.40	637.40	637.30	637.38	5989	42																				637.3200073242188		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:16:00	637.06	637.50	637.05	637.46	55713	325																				637.3699951171875		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:11:00	637.10	637.25	636.95	637.15	4735	21																				637.0299682617188		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:06:00	637.19	637.20	637.04	637.04	3108	19																				637.2000122070312		645.2999877929688	646.5	636.8399658203125
2025-08-22  08:01:00	634.09	637.19	634.09	637.17	5978	36																				637.1699829101562		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:56:00	637.09	637.55	633.85	637.02	37230	207																				637.0299682617188		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:51:00	637.16	637.16	637.08	637.08	4579	34																				637.1400146484375		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:46:00	637.02	637.16	637.02	637.13	13096	61																				637.0999755859375		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:41:00	636.87	637.01	636.87	636.95	3061	14																				637		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:36:00	637.05	637.05	636.92	636.95	4908	37																				636.9299926757812		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:31:00	637.12	637.22	636.98	637.02	14754	95																				637.1099853515625		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:26:00	637.17	637.18	637.09	637.11	9137	44																				637.1199951171875		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:21:00	637.15	637.19	637.15	637.15	5356	43																				637.1499633789062		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:16:00	637.26	637.34	637.12	637.14	59997	327																				637.2999877929688		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:11:00	637.49	637.49	637.25	637.29	12891	62																				637.3800048828125		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:06:00	637.46	637.54	637.46	637.49	4106	21																				637.510009765625		645.2999877929688	646.5	636.8399658203125
2025-08-22  07:01:00	637.43	637.53	637.33	637.49	6576	45																				637.3499755859375		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:56:00	637.38	637.42	637.27	637.40	3185	28																				637.4099731445312		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:46:00	637.47	637.47	637.31	637.31	400	4																				637.4500122070312		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:41:00	637.42	637.44	637.42	637.44	300	3																				637.4199829101562		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:36:00	637.50	637.50	637.50	637.50	100	1																				637.5		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:31:00	637.44	637.54	637.44	637.48	845	5																				637.4500122070312		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:26:00	637.34	637.45	637.34	637.45	587	4																				637.4500122070312		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:21:00	637.33	637.33	637.33	637.33	200	2																				637.3299560546875		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:16:00	637.22	637.22	637.22	637.22	163	1																				637.219970703125		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:11:00	637.45	637.45	637.37	637.37	587	4																				637.4500122070312		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:06:00	637.34	637.41	637.34	637.41	1102	5																				637.4099731445312		645.2999877929688	646.5	636.8399658203125
2025-08-22  06:01:00	637.35	637.38	637.31	637.38	1595	11																				637.3499755859375		645.2999877929688	646.5	636.8399658203125
2025-08-22  05:56:00	637.22	637.30	637.16	637.29	1797	16																				637.260009765625		645.2999877929688	646.5	636.8399658203125
2025-08-22  05:51:00	637.23	637.23	637.23	637.23	100	1																				637.22998046875		645.2999877929688	646.5	636.8399658203125
2025-08-22  05:46:00	637.22	637.22	637.13	637.13	200	2																				637.219970703125		645.2999877929688	646.5	636.8399658203125
2025-08-22  05:36:00	636.99	637.01	636.93	636.97	800	7																				636.989990234375		645.2999877929688	646.5	636.8399658203125
2025-08-22  05:31:00	637.08	637.09	637.08	637.09	320	3																				637.0899658203125		645.2999877929688	646.5	636.8399658203125
2025-08-22  05:26:00	637.02	637.15	636.99	637.15	937	7																				636.989990234375		645.2999877929688	646.5	636.8399658203125
2025-08-22  05:21:00	637.16	637.16	637.08	637.08	300	3																				637.1499633789062		645.2999877929688	646.5	636.8399658203125
2025-08-22  05:16:00	637.12	637.14	637.12	637.14	860	8																				637.1199951171875		645.2999877929688	646.5	636.8399658203125
2025-08-22  05:11:00	637.02	637.02	637.02	637.02	200	2																				637.0199584960938		645.2999877929688	646.5	636.8399658203125
2025-08-22  05:01:00	637.17	637.17	636.96	637.04	1870	15																				637		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:56:00	637.22	637.22	637.22	637.22	110	1																				637.219970703125		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:51:00	637.27	637.27	637.03	637.03	300	3																				637.2699584960938		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:46:00	637.09	637.19	637.09	637.13	2095	14																				637.0899658203125		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:41:00	637.05	637.42	637.05	637.16	31847	274																				637.1400146484375		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:36:00	636.61	636.82	636.61	636.82	699	3																				636.6099853515625		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:31:00	636.55	636.55	636.54	636.55	410	4																				636.5499877929688		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:26:00	636.74	636.74	636.58	636.58	700	7																				636.739990234375		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:21:00	636.94	636.97	636.70	636.85	1606	6																				636.760009765625		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:16:00	636.77	636.83	636.64	636.83	1100	11																				636.7699584960938		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:11:00	636.51	636.59	636.49	636.58	3165	21																				636.489990234375		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:06:00	636.05	636.51	636.05	636.47	2100	15																				636.1799926757812		645.2999877929688	646.5	636.8399658203125
2025-08-22  04:01:00	636.02	636.17	635.97	636.14	2819	23																				636.0499877929688		645.2999877929688	646.5	636.8399658203125
2025-08-22  03:56:00	636.02	636.17	635.97	636.17	4710	43																				636.010009765625		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:56:00	636.46	636.57	635.55	635.55	4940	27																				636.510009765625		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:51:00	636.43	636.56	636.43	636.45	3508	15																				636.4599609375		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:46:00	636.29	636.40	636.29	636.40	794	6																				636.3099975585938		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:41:00	636.37	636.39	636.26	636.26	1500	8																				636.2699584960938		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:36:00	636.18	636.34	636.18	636.34	5150	22																				636.3399658203125		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:31:00	636.42	636.42	636.19	636.19	6736	41																				636.2000122070312		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:21:00	636.47	636.49	636.47	636.47	2707	11																				636.47998046875		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:16:00	636.30	636.44	636.30	636.43	4325	29																				636.4099731445312		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:11:00	636.25	636.28	636.25	636.26	3096	18																				636.25		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:06:00	636.29	636.30	636.22	636.25	830	5																				636.2899780273438		645.2999877929688	646.5	636.8399658203125
2025-08-21  19:01:00	636.31	636.31	636.30	636.30	804	4																				636.2999877929688		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:56:00	636.47	636.47	636.47	636.47	100	1																				636.469970703125		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:51:00	636.28	636.32	636.28	636.32	372	3																				636.3200073242188		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:46:00	636.35	636.35	636.25	636.30	5482	16																				636.25		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:41:00	636.30	636.47	636.29	636.43	7227	34																				636.4599609375		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:36:00	636.10	636.30	636.09	636.27	7199	36																				636.2899780273438		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:31:00	636.12	636.15	636.10	636.11	2500	12																				636.1300048828125		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:26:00	636.22	636.27	635.55	636.12	13381	71																				636.2000122070312		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:21:00	636.34	636.34	636.23	636.25	3581	13																				636.3399658203125		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:16:00	636.42	636.44	636.39	636.41	2399	12																				636.4299926757812		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:11:00	636.35	636.43	636.30	636.37	2716	8																				636.3699951171875		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:06:00	636.19	636.34	636.13	636.33	6446	28																				636.2000122070312		645.2999877929688	646.5	636.8399658203125
2025-08-21  18:01:00	636.20	636.36	636.08	636.13	20961	93																				636.2000122070312		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:56:00	635.85	636.15	635.81	636.15	4103	18																				636.0799560546875		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:51:00	635.84	635.88	635.81	635.81	3166	15																				635.8099975585938		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:46:00	635.80	635.84	635.80	635.84	554	4																				635.7999877929688		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:41:00	635.82	635.90	635.79	635.81	1268	7																				635.7999877929688		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:36:00	635.86	635.87	635.80	635.80	6032	17																				635.8200073242188		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:31:00	635.90	635.91	635.88	635.90	1976	8																				635.8999633789062		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:26:00	635.90	635.91	635.89	635.90	2390	9																				635.8999633789062		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:21:00	635.80	635.94	635.77	635.77	16622	72																				635.9099731445312		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:16:00	635.86	635.90	635.86	635.88	9289	34																				635.8699951171875		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:11:00	635.73	635.86	635.73	635.86	11544	40																				635.8499755859375		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:06:00	635.70	635.83	635.55	635.83	7758	28																				635.7000122070312		645.2999877929688	646.5	636.8399658203125
2025-08-21  17:01:00	635.77	635.90	635.66	635.70	10324	45																				635.7099609375		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:56:00	635.81	635.85	635.78	635.80	12943	49																				635.8399658203125		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:51:00	635.89	635.90	635.76	635.81	42565	148																				635.8800048828125		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:46:00	635.91	635.95	635.87	635.89	21036	91																				635.9199829101562		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:41:00	635.85	635.92	635.84	635.89	11648	53																				635.8900146484375		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:36:00	635.70	635.86	635.68	635.86	12354	50																				635.8200073242188		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:31:00	635.77	635.78	635.71	635.71	12507	51																				635.760009765625		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:26:00	635.83	635.83	635.72	635.76	31547	87																				635.8200073242188		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:21:00	635.80	635.89	635.77	635.85	12684	64																				635.8399658203125		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:16:00	635.84	635.85	635.77	635.77	37676	151																				635.8299560546875		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:11:00	635.66	635.83	635.49	635.78	41471	222																				635.7699584960938		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:06:00	635.54	635.64	635.40	635.63	156006	629																				635.5499877929688		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:01:00	635.63	635.86	635.40	635.52	1407386	727																				635.5599975585938		645.2999877929688	646.5	636.8399658203125
2025-08-21  16:00:00	635.58	635.58	635.50	635.55	1654282	124																				635.5799560546875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:55:00	635.67	635.89	635.08	635.58	2295211	13152																				635.219970703125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:50:00	635.50	635.87	635.33	635.67	1061924	6330																				635.5899658203125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:45:00	635.44	635.61	635.23	635.52	715801	4740																				635.2799682617188		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:40:00	635.57	635.73	635.25	635.43	620186	3882																				635.2999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:35:00	635.73	635.79	635.41	635.57	410214	2751																				635.469970703125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:30:00	635.95	635.98	635.70	635.73	390796	2238																				635.8800048828125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:25:00	636.26	636.32	635.89	635.94	264625	1839																				636		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:20:00	636.14	636.27	636.03	636.26	221175	1611																				636.239990234375		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:15:00	636.35	636.36	635.98	636.12	338480	2250																				636.260009765625		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:10:00	636.37	636.47	636.22	636.34	305850	1920																				636.4099731445312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:05:00	636.17	636.52	636.13	636.36	290101	2019																				636.3299560546875		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  15:00:00	636.11	636.38	636.03	636.17	522475	3063																				636.3399658203125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:55:00	635.92	636.27	635.64	636.12	364422	2099																				636.1599731445312		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:50:00	635.59	636.11	635.45	635.92	309140	1794																				635.9299926757812		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:45:00	635.60	635.60	635.21	635.56	284000	1714																				635.4400024414062		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:40:00	635.93	636.02	635.58	635.60	259867	1616																				635.7999877929688		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:35:00	635.60	636.03	635.55	635.93	355295	2037																				635.8800048828125		635.8900146484375	637.4099731445312	635.0899658203125
2025-08-21  14:30:00	635.51	635.63	635.09	635.60	396511	2351																				635.5399780273438		635.8900146484375	637.4099731445312	635.0899658203125
