 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-21  10:40:00	636.23	636.82	636.10	636.81	389161	2401																				193398	-195763	0	-2365
2025-08-21  10:35:00	637.19	637.23	636.23	636.27	340614	2169																				165340	-175274	0	-9934
2025-08-21  10:30:00	637.89	637.90	636.99	637.18	337335	2192																				162574	-174761	0	-12187
2025-08-21  10:25:00	637.68	637.97	637.22	637.89	444352	2985																				211868	-232484	0	-20616
2025-08-21  10:20:00	637.48	637.74	637.34	637.68	294682	1903																				146808	-147874	0	-1066
2025-08-21  10:15:00	637.14	637.77	636.99	637.51	387314	2431																				224595	-162719	0	61876
2025-08-21  10:10:00	637.07	637.40	636.72	637.14	424876	2639																				233921	-190955	0	42966
2025-08-21  10:05:00	636.75	637.24	636.65	637.08	533435	3137																				289353	-244082	0	45271
2025-08-21  10:00:00	635.12	636.93	634.60	636.77	990732	6120																				521527	-469205	0	52322
2025-08-21  09:55:00	635.87	636.00	635.04	635.13	611167	3858																				266476	-344691	0	-78215
2025-08-21  09:50:00	636.12	636.17	635.34	635.87	782307	4933																				365197	-417110	0	-51913
2025-08-21  09:45:00	636.03	636.24	634.31	636.14	1497407	9185																				700946	-796461	0	-95515
2025-08-21  09:40:00	636.37	636.37	635.67	635.95	486043	3193																				239487	-246556	0	-7069
2025-08-21  09:35:00	635.90	636.38	635.56	636.37	769149	5561																				417217	-351932	0	65285
2025-08-21  09:30:00	636.28	636.51	635.25	635.90	1617157	9818																				724419	-892738	0	-168319
2025-08-21  09:25:00	635.66	636.15	635.66	636.10	55328	210																				23665	-31663	0	-7998
2025-08-21  09:20:00	635.73	635.95	635.72	635.79	10710	74																				6707	-4003	0	2704
2025-08-21  09:15:00	635.58	635.78	635.53	635.72	6621	53																				4243	-2378	0	1865
2025-08-21  09:10:00	635.91	635.95	635.63	635.68	19978	77																				14282	-5696	0	8586
2025-08-21  09:05:00	635.60	635.92	635.57	635.89	11514	66																				8756	-2758	0	5998
2025-08-21  09:00:00	635.45	635.64	635.19	635.61	51454	209																				25199	-26255	0	-1056
2025-08-21  08:55:00	635.44	635.50	635.26	635.47	17010	104																				8981	-8029	0	952
2025-08-21  08:50:00	635.47	635.56	635.31	635.43	19151	123																				11133	-8018	0	3115
2025-08-21  08:45:00	635.64	635.65	635.42	635.52	27917	113																				21989	-5928	0	16061
2025-08-21  08:40:00	635.80	635.97	635.72	635.73	7378	54																				5415	-1963	0	3452
2025-08-21  08:35:00	636.36	636.37	635.86	635.91	39418	160																				6609	-32809	0	-26200
2025-08-21  08:30:00	635.61	636.40	635.40	636.36	81525	337																				51032	-30493	0	20539
2025-08-21  08:25:00	635.89	635.93	635.70	635.93	27519	144																				11479	-16040	0	-4561
2025-08-21  08:20:00	635.60	635.96	635.46	635.86	28859	130																				9540	-19319	0	-9779
2025-08-21  08:15:00	635.84	635.95	635.42	635.64	114377	537																				89815	-24562	0	65253
2025-08-21  08:10:00	636.14	636.14	635.70	635.81	53315	269																				30478	-22837	0	7641
2025-08-21  08:05:00	636.27	636.40	636.13	636.20	55177	238																				39142	-16035	0	23107
2025-08-21  08:00:00	637.05	638.63	636.16	636.24	54453	236																				39118	-15335	0	23783
2025-08-21  07:55:00	636.46	636.57	636.42	636.55	10358	54																				3412	-6946	0	-3534
2025-08-21  07:50:00	636.49	636.64	636.45	636.47	4213	24																				1389	-2824	0	-1435
2025-08-21  07:45:00	636.76	636.76	636.26	636.30	12831	84																				8482	-4349	0	4133
2025-08-21  07:40:00	636.72	636.90	636.69	636.70	10907	65																				4266	-6641	0	-2375
2025-08-21  07:35:00	636.97	636.97	636.66	636.74	9511	49																				4557	-4954	0	-397
2025-08-21  07:30:00	637.09	637.13	636.85	636.85	3752	28																				1960	-1792	0	168
2025-08-21  07:25:00	637.16	637.16	637.01	637.03	3278	19																				1500	-1778	0	-278
2025-08-21  07:20:00	636.92	637.20	636.91	637.11	3780	20																				1770	-2010	0	-240
2025-08-21  07:15:00	637.00	637.00	636.94	636.95	3387	19																				1997	-1390	0	607
2025-08-21  07:10:00	637.04	637.13	636.91	636.91	14251	98																				11451	-2800	0	8651
2025-08-21  07:05:00	637.20	637.44	637.08	637.13	9965	61																				2340	-7625	0	-5285
2025-08-21  07:00:00	637.08	637.79	636.91	637.09	35490	246																				22278	-13212	0	9066
2025-08-21  06:55:00	637.13	637.19	637.00	637.03	1225	12																				825	-400	0	425
2025-08-21  06:50:00	636.89	637.17	636.87	637.17	5785	39																				5585	-200	0	5385
2025-08-21  06:45:00	636.91	636.92	636.86	636.90	1403	12																				603	-800	0	-197
2025-08-21  06:40:00	636.89	637.00	636.88	636.90	1250	12																				830	-420	0	410
2025-08-21  06:35:00	636.75	636.75	636.69	636.72	1439	11																				300	-1139	0	-839
2025-08-21  06:30:00	636.97	636.97	636.76	636.76	2945	22																				1610	-1335	0	275
2025-08-21  06:25:00	636.84	636.87	636.73	636.86	1201	9																				600	-601	0	-1
2025-08-21  06:20:00	636.44	636.86	636.26	636.86	4480	35																				2920	-1560	0	1360
2025-08-21  06:15:00	636.83	636.83	636.43	636.51	1880	18																				560	-1320	0	-760
2025-08-21  06:10:00	637.01	637.01	636.85	636.85	700	7																				200	-500	0	-300
2025-08-21  06:05:00	637.10	637.12	637.07	637.12	831	6																				631	-200	0	431
2025-08-21  06:00:00	637.03	637.03	636.72	636.91	2819	26																				429	-2390	0	-1961
2025-08-21  05:55:00	637.36	637.36	637.14	637.14	200	2																				200	0	0	200
2025-08-21  05:45:00	637.52	637.52	637.48	637.48	210	2																				0	-210	0	-210
2025-08-21  05:40:00	637.48	637.52	637.48	637.52	400	3																				300	-100	0	200
2025-08-21  05:35:00	637.35	637.46	637.35	637.46	300	3																				100	-200	0	-100
2025-08-21  05:30:00	637.43	637.50	637.43	637.45	800	8																				200	-600	0	-400
2025-08-21  05:25:00	637.35	637.42	637.35	637.42	600	4																				300	-300	0	0
2025-08-21  05:20:00	637.27	637.36	637.24	637.31	620	6																				410	-210	0	200
2025-08-21  05:10:00	637.07	637.18	637.07	637.18	457	4																				0	-457	0	-457
2025-08-21  05:05:00	637.09	637.09	636.94	636.94	1000	8																				300	-700	0	-400
2025-08-21  05:00:00	637.10	637.19	636.95	637.15	1670	16																				870	-800	0	70
2025-08-21  04:55:00	637.27	637.27	637.06	637.07	2990	25																				200	-2790	0	-2590
2025-08-21  04:50:00	637.60	637.60	637.50	637.50	1593	11																				993	-600	0	393
2025-08-21  04:45:00	637.87	637.95	637.62	637.62	400	4																				200	-200	0	0
2025-08-21  04:40:00	638.10	638.10	638.10	638.10	300	3																				300	0	0	300
2025-08-21  04:35:00	638.09	638.13	638.03	638.10	1200	12																				700	-500	0	200
2025-08-21  04:30:00	638.10	638.10	638.09	638.09	681	2																				681	0	0	681
2025-08-21  04:25:00	637.94	638.10	637.94	638.10	948	6																				948	0	0	948
2025-08-21  04:15:00	638.17	638.17	637.64	637.64	2370	15																				430	-1940	0	-1510
2025-08-21  04:10:00	638.21	638.21	638.08	638.11	310	3																				210	-100	0	110
2025-08-21  04:05:00	638.30	638.36	638.30	638.36	1380	6																				1380	0	0	1380
2025-08-21  04:00:00	638.01	638.30	638.01	638.30	860	5																				650	-210	0	440
2025-08-20  20:00:00	638.11	638.11	638.11	638.11	1	1																				1	0	0	1
2025-08-20  19:55:00	637.75	637.80	637.70	637.80	1606	11																				1271	-335	0	936
2025-08-20  19:50:00	637.50	637.70	637.50	637.70	1353	9																				1253	-100	0	1153
2025-08-20  19:45:00	637.61	637.63	637.49	637.51	7299	34																				1596	-5703	0	-4107
2025-08-20  19:40:00	637.63	637.63	637.63	637.63	100	1																				100	0	0	100
2025-08-20  19:35:00	637.54	637.54	637.49	637.54	2863	6																				600	-2263	0	-1663
2025-08-20  19:30:00	637.64	637.64	637.50	637.52	9105	42																				2006	-7099	0	-5093
2025-08-20  19:25:00	637.70	637.70	637.62	637.66	2737	13																				602	-2135	0	-1533
2025-08-20  19:20:00	637.76	637.76	637.71	637.71	1200	7																				900	-300	0	600
2025-08-20  19:15:00	637.75	637.75	637.75	637.75	300	1																				0	-300	0	-300
2025-08-20  19:10:00	637.81	637.81	637.78	637.78	1200	5																				100	-1100	0	-1000
2025-08-20  19:05:00	637.63	637.90	637.56	637.90	5517	25																				4805	-712	0	4093
2025-08-20  19:00:00	637.75	637.78	637.69	637.69	1713	6																				1062	-651	0	411
2025-08-20  18:55:00	637.79	637.82	637.73	637.82	1579	14																				900	-679	0	221
2025-08-20  18:50:00	637.81	637.81	637.81	637.81	100	1																				100	0	0	100
2025-08-20  18:45:00	637.70	637.70	637.70	637.70	200	1																				0	-200	0	-200
2025-08-20  18:40:00	637.71	637.76	637.70	637.76	470	3																				100	-370	0	-270
2025-08-20  18:35:00	637.79	637.79	637.68	637.75	3023	17																				1323	-1700	0	-377
2025-08-20  18:30:00	638.11	638.11	637.79	637.79	2436	16																				836	-1600	0	-764
2025-08-20  18:25:00	637.98	638.00	637.91	638.00	2012	14																				1772	-240	0	1532
2025-08-20  18:20:00	637.69	637.88	637.60	637.88	23106	150																				3700	-19406	0	-15706
2025-08-20  18:15:00	637.98	637.98	637.70	637.76	7726	46																				2897	-4829	0	-1932
2025-08-20  18:10:00	638.11	638.16	637.92	637.92	6185	29																				3707	-2478	0	1229
2025-08-20  18:05:00	638.17	638.29	637.95	637.98	15310	85																				3894	-11416	0	-7522
2025-08-20  18:00:00	638.07	638.35	638.07	638.14	47402	221																				15214	-32188	0	-16974
2025-08-20  17:55:00	638.07	638.08	637.96	637.96	4199	24																				300	-3899	0	-3599
2025-08-20  17:50:00	638.08	638.08	638.08	638.08	200	1																				200	0	0	200
2025-08-20  17:45:00	638.10	638.13	638.04	638.09	3378	19																				1703	-1675	0	28
2025-08-20  17:40:00	638.06	638.11	638.05	638.10	10039	37																				5919	-4120	0	1799
2025-08-20  17:35:00	638.06	638.07	638.05	638.05	1345	11																				200	-1145	0	-945
2025-08-20  17:30:00	638.06	638.09	638.05	638.05	4602	14																				3100	-1502	0	1598
2025-08-20  17:25:00	637.99	638.05	637.99	638.05	898	5																				300	-598	0	-298
2025-08-20  17:20:00	637.97	638.04	637.97	638.01	2578	15																				2078	-500	0	1578
2025-08-20  17:15:00	637.99	638.00	637.99	638.00	3827	11																				3827	0	0	3827
2025-08-20  17:10:00	637.98	637.98	637.96	637.96	10402	10																				100	-10302	0	-10202
2025-08-20  17:05:00	637.95	637.97	637.94	637.97	10515	12																				192	-10323	0	-10131
2025-08-20  17:00:00	638.00	638.00	637.90	637.96	21980	59																				4866	-17114	0	-12248
2025-08-20  16:55:00	638.08	638.13	638.07	638.08	18272	57																				5096	-13176	0	-8080
2025-08-20  16:50:00	637.90	638.14	637.90	638.10	20868	97																				14924	-5944	0	8980
2025-08-20  16:45:00	637.95	638.02	637.87	637.91	40512	125																				10396	-30116	0	-19720
2025-08-20  16:40:00	637.98	638.00	637.95	637.95	3199	16																				2666	-533	0	2133
2025-08-20  16:35:00	637.88	637.98	637.88	637.98	5705	27																				2189	-3516	0	-1327
2025-08-20  16:30:00	637.85	637.94	637.83	637.94	4256	24																				2096	-2160	0	-64
2025-08-20  16:25:00	637.86	637.87	637.75	637.83	16620	66																				7848	-8772	0	-924
2025-08-20  16:20:00	637.85	637.91	637.80	637.89	11585	47																				6744	-4841	0	1903
2025-08-20  16:15:00	638.00	638.00	637.77	637.86	114658	322																				77589	-37069	0	40520
2025-08-20  16:10:00	638.11	638.11	636.48	637.97	78491	310																				21346	-57145	0	-35799
2025-08-20  16:05:00	638.03	638.11	637.96	638.00	151212	577																				59075	-92137	0	-33062
2025-08-20  16:00:00	638.05	638.18	637.84	638.04	1192888	1885																				1035631	-157257	0	878374
2025-08-20  15:55:00	638.81	639.02	637.80	638.07	3188628	18912																				1759015	-1429613	0	329402
2025-08-20  15:50:00	638.94	639.06	638.36	638.83	1810903	10581																				859031	-951872	0	-92841
2025-08-20  15:45:00	638.78	639.00	638.61	638.94	806662	5064																				441499	-365163	0	76336
2025-08-20  15:40:00	638.49	638.79	638.43	638.77	732733	4781																				394828	-337905	0	56923
2025-08-20  15:35:00	638.70	638.91	638.43	638.47	698891	4582																				350771	-348120	0	2651
