 [ID0] SPY  5 Min  #9			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-21  11:10:00	636.77	636.85	635.46	635.53	528252	3422																				243512	-284740	0	-41228
2025-08-21  11:05:00	636.97	636.98	636.60	636.76	189189	1416																				98714	-90475	0	8239
2025-08-21  11:00:00	637.16	637.44	636.84	636.95	300008	1854																				132392	-167616	0	-35224
2025-08-21  10:55:00	637.01	637.23	636.80	637.15	236068	1523																				111220	-124848	0	-13628
2025-08-21  10:50:00	636.40	637.06	636.40	637.04	210015	1293																				108502	-101513	0	6989
2025-08-21  10:45:00	636.79	637.04	636.35	636.35	325877	1909																				129215	-196662	0	-67447
2025-08-21  10:40:00	636.23	636.82	636.10	636.81	389161	2401																				193398	-195763	0	-2365
2025-08-21  10:35:00	637.19	637.23	636.23	636.27	340614	2169																				165340	-175274	0	-9934
2025-08-21  10:30:00	637.89	637.90	636.99	637.18	337335	2192																				162574	-174761	0	-12187
2025-08-21  10:25:00	637.68	637.97	637.22	637.89	444352	2985																				211868	-232484	0	-20616
2025-08-21  10:20:00	637.48	637.74	637.34	637.68	294682	1903																				146808	-147874	0	-1066
2025-08-21  10:15:00	637.14	637.77	636.99	637.51	387314	2431																				224595	-162719	0	61876
2025-08-21  10:10:00	637.07	637.40	636.72	637.14	424876	2639																				233921	-190955	0	42966
2025-08-21  10:05:00	636.75	637.24	636.65	637.08	533435	3137																				289353	-244082	0	45271
2025-08-21  10:00:00	635.12	636.93	634.60	636.77	990732	6120																				521527	-469205	0	52322
2025-08-21  09:55:00	635.87	636.00	635.04	635.13	611167	3858																				266476	-344691	0	-78215
2025-08-21  09:50:00	636.12	636.17	635.34	635.87	782307	4933																				365197	-417110	0	-51913
2025-08-21  09:45:00	636.03	636.24	634.31	636.14	1497407	9185																				700946	-796461	0	-95515
2025-08-21  09:40:00	636.37	636.37	635.67	635.95	486043	3193																				239487	-246556	0	-7069
2025-08-21  09:35:00	635.90	636.38	635.56	636.37	769149	5561																				417217	-351932	0	65285
2025-08-21  09:30:00	636.28	636.51	635.25	635.90	1617157	9818																				724419	-892738	0	-168319
2025-08-21  09:26:00	635.90	636.15	635.88	636.10	37890	140																				12684	-25206	0	-12522
2025-08-21  09:21:00	635.79	635.95	635.66	635.89	27368	137																				17168	-10200	0	6968
2025-08-21  09:16:00	635.71	635.75	635.58	635.75	4321	37																				3159	-1162	0	1997
2025-08-21  09:11:00	635.74	635.78	635.53	635.71	20221	82																				13618	-6603	0	7015
2025-08-21  09:06:00	635.63	635.95	635.60	635.77	13138	76																				9911	-3227	0	6684
2025-08-21  09:01:00	635.26	635.64	635.19	635.63	49989	201																				23734	-26255	0	-2521
2025-08-21  08:56:00	635.50	635.50	635.26	635.33	16471	100																				9850	-6621	0	3229
2025-08-21  08:51:00	635.51	635.51	635.31	635.48	21764	138																				12742	-9022	0	3720
2025-08-21  08:46:00	635.50	635.59	635.40	635.56	23752	97																				19239	-4513	0	14726
2025-08-21  08:41:00	635.97	635.97	635.50	635.57	10847	64																				6965	-3882	0	3083
2025-08-21  08:36:00	636.14	636.19	635.80	635.96	17831	84																				3890	-13941	0	-10051
2025-08-21  08:31:00	635.95	636.40	635.71	636.10	89899	382																				44318	-45581	0	-1263
2025-08-21  08:26:00	635.84	636.06	635.40	635.90	40242	173																				21752	-18490	0	3262
2025-08-21  08:21:00	635.67	635.96	635.46	635.85	27071	122																				9390	-17681	0	-8291
2025-08-21  08:16:00	635.83	635.83	635.42	635.58	102141	433																				76956	-25185	0	51771
2025-08-21  08:11:00	636.03	636.04	635.70	635.80	62119	358																				40535	-21584	0	18951
2025-08-21  08:06:00	636.33	636.40	636.01	636.04	57772	256																				39774	-17998	0	21776
2025-08-21  08:01:00	637.85	637.85	636.16	636.36	20693	97																				12047	-8646	0	3401
2025-08-21  07:56:00	636.53	638.63	636.27	638.16	41882	187																				30511	-11371	0	19140
2025-08-21  07:51:00	636.61	636.64	636.42	636.55	7917	35																				3161	-4756	0	-1595
2025-08-21  07:46:00	636.72	636.72	636.26	636.60	14506	91																				9462	-5044	0	4418
2025-08-21  07:41:00	636.84	636.90	636.69	636.72	11699	67																				3786	-7913	0	-4127
2025-08-21  07:36:00	636.86	636.86	636.66	636.86	9584	50																				4880	-4704	0	176
2025-08-21  07:31:00	637.06	637.13	636.85	636.88	3949	29																				1907	-2042	0	-135
2025-08-21  07:26:00	637.16	637.16	637.01	637.07	3488	21																				1710	-1778	0	-68
2025-08-21  07:21:00	637.13	637.20	637.08	637.11	1160	6																				250	-910	0	-660
2025-08-21  07:16:00	637.00	637.00	636.91	637.00	4482	24																				2212	-2270	0	-58
2025-08-21  07:11:00	637.05	637.13	636.91	637.00	14156	97																				11946	-2210	0	9736
2025-08-21  07:06:00	637.30	637.44	637.04	637.05	11135	68																				3050	-8085	0	-5035
2025-08-21  07:01:00	637.34	637.34	636.91	637.34	14159	87																				3707	-10452	0	-6745
2025-08-21  06:56:00	637.13	637.79	637.00	637.35	23006	174																				19496	-3510	0	15986
2025-08-21  06:51:00	636.99	637.17	636.99	637.17	3221	25																				3121	-100	0	3021
2025-08-21  06:46:00	636.86	636.92	636.86	636.87	3867	25																				2967	-900	0	2067
2025-08-21  06:41:00	636.89	637.00	636.88	636.91	1350	13																				930	-420	0	510
2025-08-21  06:36:00	636.75	636.75	636.69	636.72	1439	11																				300	-1139	0	-839
2025-08-21  06:31:00	636.92	636.96	636.76	636.76	2845	21																				1510	-1335	0	175
2025-08-21  06:26:00	636.84	636.97	636.73	636.97	1301	10																				700	-601	0	99
2025-08-21  06:21:00	636.53	636.86	636.53	636.86	2820	19																				2820	0	0	2820
2025-08-21  06:16:00	636.83	636.83	636.26	636.26	3540	34																				660	-2880	0	-2220
2025-08-21  06:11:00	636.86	636.87	636.85	636.85	600	6																				100	-500	0	-400
2025-08-21  06:06:00	637.10	637.12	637.01	637.01	931	7																				731	-200	0	531
2025-08-21  06:01:00	637.03	637.03	636.72	636.91	2819	26																				429	-2390	0	-1961
2025-08-21  05:56:00	637.36	637.36	637.14	637.14	200	2																				200	0	0	200
2025-08-21  05:46:00	637.52	637.52	637.48	637.48	210	2																				0	-210	0	-210
2025-08-21  05:41:00	637.48	637.52	637.48	637.52	400	3																				300	-100	0	200
2025-08-21  05:36:00	637.35	637.46	637.35	637.46	300	3																				100	-200	0	-100
2025-08-21  05:31:00	637.45	637.50	637.45	637.45	700	7																				100	-600	0	-500
2025-08-21  05:26:00	637.39	637.43	637.39	637.43	600	4																				300	-300	0	0
2025-08-21  05:21:00	637.24	637.36	637.24	637.35	620	6																				410	-210	0	200
2025-08-21  05:16:00	637.27	637.27	637.27	637.27	100	1																				100	0	0	100
2025-08-21  05:11:00	637.17	637.18	637.17	637.18	247	2																				0	-247	0	-247
2025-08-21  05:06:00	637.04	637.14	636.94	637.14	410	4																				0	-410	0	-410
2025-08-21  05:01:00	637.10	637.19	636.95	637.05	2050	18																				750	-1300	0	-550
2025-08-21  04:56:00	637.27	637.27	637.06	637.15	3410	29																				620	-2790	0	-2170
2025-08-21  04:51:00	637.51	637.51	637.50	637.50	210	2																				210	0	0	210
2025-08-21  04:46:00	637.87	637.95	637.57	637.57	1783	13																				983	-800	0	183
2025-08-21  04:36:00	638.09	638.13	638.03	638.10	1500	15																				1000	-500	0	500
2025-08-21  04:31:00	638.09	638.09	638.09	638.09	100	1																				100	0	0	100
2025-08-21  04:26:00	637.94	638.10	637.94	638.10	1529	7																				1529	0	0	1529
2025-08-21  04:16:00	638.02	638.02	637.64	637.64	1430	6																				230	-1200	0	-970
2025-08-21  04:11:00	638.08	638.17	638.08	638.16	1150	11																				310	-840	0	-530
2025-08-21  04:06:00	638.30	638.36	638.21	638.21	1480	7																				1480	0	0	1480
2025-08-21  04:01:00	638.11	638.30	638.11	638.30	310	3																				100	-210	0	-110
2025-08-21  03:56:00	638.01	638.05	638.01	638.05	550	2																				550	0	0	550
2025-08-20  19:56:00	637.74	638.11	637.70	638.11	1307	10																				972	-335	0	637
2025-08-20  19:51:00	637.56	637.75	637.56	637.75	1453	9																				1353	-100	0	1253
2025-08-20  19:46:00	637.59	637.63	637.49	637.50	6559	31																				1596	-4963	0	-3367
2025-08-20  19:41:00	637.63	637.63	637.56	637.56	1040	6																				300	-740	0	-440
2025-08-20  19:36:00	637.51	637.54	637.49	637.54	2363	5																				100	-2263	0	-2163
2025-08-20  19:31:00	637.60	637.60	637.50	637.54	8312	37																				2506	-5806	0	-3300
2025-08-20  19:26:00	637.66	637.67	637.58	637.60	2393	12																				400	-1993	0	-1593
2025-08-20  19:21:00	637.74	637.74	637.62	637.66	1837	9																				302	-1535	0	-1233
2025-08-20  19:16:00	637.75	637.76	637.74	637.74	1300	6																				800	-500	0	300
2025-08-20  19:11:00	637.78	637.78	637.78	637.78	600	2																				100	-500	0	-400
2025-08-20  19:06:00	637.70	637.90	637.70	637.80	5605	24																				4705	-900	0	3805
2025-08-20  19:01:00	637.75	637.78	637.56	637.65	2225	10																				1162	-1063	0	99
2025-08-20  18:56:00	637.79	637.82	637.73	637.82	1579	14																				900	-679	0	221
2025-08-20  18:51:00	637.81	637.81	637.81	637.81	100	1																				100	0	0	100
2025-08-20  18:41:00	637.71	637.76	637.70	637.70	670	4																				100	-570	0	-470
2025-08-20  18:36:00	637.71	637.76	637.70	637.75	1800	10																				500	-1300	0	-800
2025-08-20  18:31:00	637.99	638.00	637.68	637.72	3558	21																				1558	-2000	0	-442
2025-08-20  18:26:00	637.95	638.11	637.91	638.00	1401	11																				1401	0	0	1401
2025-08-20  18:21:00	637.68	638.00	637.68	637.96	6418	34																				2772	-3646	0	-874
2025-08-20  18:16:00	637.86	637.87	637.60	637.60	23926	160																				3697	-20229	0	-16532
2025-08-20  18:11:00	637.97	637.98	637.80	637.80	4885	26																				1807	-3078	0	-1271
2025-08-20  18:06:00	638.14	638.29	637.95	638.11	16610	88																				5297	-11313	0	-6016
2025-08-20  18:01:00	638.25	638.35	638.13	638.13	22988	108																				4697	-18291	0	-13594
2025-08-20  17:56:00	638.08	638.31	637.96	638.25	28622	138																				11714	-16908	0	-5194
2025-08-20  17:51:00	638.08	638.08	638.04	638.04	1391	7																				400	-991	0	-591
2025-08-20  17:46:00	638.04	638.09	638.04	638.09	1203	9																				1003	-200	0	803
2025-08-20  17:41:00	638.05	638.13	638.05	638.12	12086	46																				6491	-5595	0	896
2025-08-20  17:36:00	638.06	638.06	638.05	638.06	428	4																				128	-300	0	-172
2025-08-20  17:31:00	638.06	638.09	638.05	638.07	5647	22																				3300	-2347	0	953
2025-08-20  17:26:00	638.01	638.05	638.01	638.05	600	4																				300	-300	0	0
2025-08-20  17:21:00	637.99	638.04	637.98	637.99	2576	13																				1978	-598	0	1380
2025-08-20  17:16:00	637.99	638.00	637.97	637.99	4127	14																				3927	-200	0	3727
2025-08-20  17:11:00	637.96	637.97	637.96	637.96	10302	9																				100	-10202	0	-10102
2025-08-20  17:06:00	637.95	637.98	637.94	637.98	10415	11																				192	-10223	0	-10031
2025-08-20  17:01:00	637.97	638.00	637.90	637.95	19580	47																				2366	-17214	0	-14848
2025-08-20  16:56:00	638.10	638.13	637.98	637.98	9315	48																				6816	-2499	0	4317
2025-08-20  16:51:00	637.96	638.14	637.96	638.10	27307	101																				10786	-16521	0	-5735
2025-08-20  16:46:00	637.96	637.98	637.87	637.98	43341	126																				14768	-28573	0	-13805
2025-08-20  16:41:00	637.98	638.02	637.95	637.98	5058	31																				2782	-2276	0	506
2025-08-20  16:36:00	637.93	637.98	637.89	637.98	4776	25																				2419	-2357	0	62
2025-08-20  16:31:00	637.88	637.94	637.88	637.90	3334	21																				1096	-2238	0	-1142
2025-08-20  16:26:00	637.87	637.89	637.75	637.89	18293	70																				8640	-9653	0	-1013
2025-08-20  16:21:00	637.84	637.91	637.80	637.85	11299	46																				6575	-4724	0	1851
2025-08-20  16:16:00	637.94	637.97	637.77	637.89	43033	154																				9444	-33589	0	-24145
2025-08-20  16:11:00	637.97	638.05	636.48	637.94	131438	423																				86414	-45024	0	41390
2025-08-20  16:06:00	638.04	638.11	637.96	637.97	142633	487																				49728	-92905	0	-43177
2025-08-20  16:01:00	638.04	638.11	637.86	638.04	200368	983																				125571	-74797	0	50774
