 [ID0] SPY[M]  5 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] 9ema (Moving Average - Exponential)		[ID3] 21EMA (Moving Average - Exponential)		[ID4] 20SMA (Moving Average - Simple)		[ID5] 50SMA (Moving Average - Simple)		[ID6] 50SMA (Moving Average - Simple)
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Avg		[ID3.SG1] Avg		[ID4.SG1] Avg		[ID5.SG1] Avg		[ID6.SG1] Avg
2025-08-22  19:45:00	645.63	645.70	645.51	645.51	2056	12																				645.6195678710938		645.552001953125		645.5148315429688		645.4056396484375		641.965576171875
2025-08-22  19:40:00	645.72	645.72	645.70	645.72	516	4																				645.64697265625		645.5562133789062		645.505859375		645.3959350585938		641.920166015625
2025-08-22  19:35:00	645.72	645.72	645.72	645.72	526	1																				645.6287231445312		645.5398559570312		645.4843139648438		645.3831176757812		641.8729858398438
2025-08-22  19:30:00	645.63	645.63	645.63	645.63	300	1																				645.6058959960938		645.5218505859375		645.4659423828125		645.37548828125		641.8248291015625
2025-08-22  19:25:00	645.70	645.70	645.70	645.70	626	1																				645.6002807617188		645.5111694335938		645.4609985351562		645.366455078125		641.7772827148438
2025-08-22  19:20:00	645.66	645.66	645.66	645.66	100	1																				645.5755615234375		645.4923706054688		645.4525146484375		645.359130859375		641.7302856445312
2025-08-22  19:15:00	645.69	645.70	645.61	645.61	638	4																				645.554443359375		645.4755859375		645.447021484375		645.3528442382812		641.6839599609375
2025-08-22  19:10:00	645.66	645.70	645.66	645.69	2784	14																				645.54052734375		645.462158203125		645.443603515625		645.352294921875		641.6377563476562
2025-08-22  19:05:00	645.62	645.66	645.61	645.66	1923	8																				645.503173828125		645.4393920898438		645.4290771484375		645.3474731445312		641.59033203125
2025-08-22  19:00:00	645.60	645.61	645.60	645.61	347	2																				645.4639892578125		645.4173583984375		645.4185791015625		645.3474731445312		641.5430908203125
2025-08-22  18:55:00	645.54	645.61	645.54	645.61	1974	8																				645.427490234375		645.3980712890625		645.403076171875		645.3485717773438		641.494384765625
2025-08-22  18:50:00	645.40	645.53	645.40	645.53	2394	15																				645.3818359375		645.3768920898438		645.39208984375		645.3447265625		641.4454956054688
2025-08-22  18:45:00	645.34	645.34	645.31	645.31	7588	6																				645.3447875976562		645.361572265625		645.3765258789062		645.34619140625		641.3970336914062
2025-08-22  18:40:00	645.39	645.50	645.33	645.33	6510	23																				645.353515625		645.36669921875		645.3760375976562		645.3535766601562		641.3495483398438
2025-08-22  18:30:00	645.31	645.36	645.31	645.33	1148	5																				645.359375		645.370361328125		645.3795166015625		645.3546752929688		641.30224609375
2025-08-22  18:25:00	645.40	645.40	645.40	645.40	100	1																				645.36669921875		645.3743896484375		645.3819580078125		645.3582153320312		641.255126953125
2025-08-22  18:20:00	645.33	645.39	645.33	645.39	1833	3																				645.3588256835938		645.3720092773438		645.3805541992188		645.3590087890625		641.20703125
2025-08-22  18:15:00	645.32	645.33	645.32	645.33	2218	6																				645.3510131835938		645.3701782226562		645.382080078125		645.3637084960938		641.15966796875
2025-08-22  18:10:00	645.31	645.31	645.31	645.31	115	1																				645.3562622070312		645.3742065429688		645.3931274414062		645.3709106445312		641.1123657226562
2025-08-22  18:05:00	645.32	645.32	645.25	645.25	9024	9																				645.3678588867188		645.380615234375		645.4005737304688		645.38330078125		641.0650634765625
2025-08-22  18:00:00	645.29	645.33	645.29	645.33	7150	16																				645.3973388671875		645.3936767578125		645.4090576171875		645.3936767578125		641.017333984375
2025-08-22  17:55:00	645.41	645.41	645.29	645.29	4967	17																				645.4141845703125		645.4000244140625		645.4201049804688		645.4104614257812		640.9691772460938
2025-08-22  17:50:00	645.51	645.53	645.35	645.35	8590	28																				645.4452514648438		645.4110107421875		645.4231567382812		645.42529296875		640.9216918945312
2025-08-22  17:45:00	645.53	645.53	645.52	645.53	15318	9																				645.4691162109375		645.4171142578125		645.4231567382812		645.4428100585938		640.8741455078125
2025-08-22  17:40:00	645.51	645.53	645.51	645.53	1500	9																				645.4539184570312		645.4058227539062		645.422607421875		645.4547729492188		640.826171875
2025-08-22  17:35:00	645.55	645.58	645.55	645.55	10499	16																				645.4348754882812		645.3934326171875		645.4090576171875		645.4630126953125		640.7779541015625
2025-08-22  17:30:00	645.39	645.54	645.39	645.54	7471	26																				645.4060668945312		645.3778076171875		645.3951416015625		645.4749755859375		640.7293090820312
2025-08-22  17:25:00	645.48	645.49	645.39	645.40	5246	19																				645.3718872070312		645.361328125		645.37744140625		645.484619140625		640.6802978515625
2025-08-22  17:20:00	645.35	645.49	645.33	645.45	6885	25																				645.3648681640625		645.3574829101562		645.357421875		645.4926147460938		640.6319580078125
2025-08-22  17:15:00	645.28	645.34	645.21	645.30	3814	14																				645.3435668945312		645.3482055664062		645.326416015625		645.4967651367188		640.5839233398438
2025-08-22  17:10:00	645.20	645.44	645.19	645.39	9808	27																				645.3544921875		645.35302734375		645.2857055664062		645.4982299804688		640.536376953125
2025-08-22  17:05:00	645.30	645.32	645.15	645.22	5460	25																				645.3455810546875		645.3493041992188		645.2674560546875		645.4960327148438		640.4885864257812
2025-08-22  17:00:00	645.43	645.43	645.30	645.30	2271	10																				645.376953125		645.3622436523438		645.2604370117188		645.4860229492188		640.4401245117188
2025-08-22  16:55:00	645.38	645.40	645.32	645.40	7242	35																				645.3961791992188		645.3684692382812		645.2625122070312		645.4757080078125		640.3916625976562
2025-08-22  16:50:00	645.37	645.38	645.34	645.38	4026	11																				645.3952026367188		645.3652954101562		645.2513427734375		645.4688720703125		640.342529296875
2025-08-22  16:45:00	645.45	645.45	645.37	645.37	3208	18																				645.399169921875		645.3638916015625		645.2489013671875		645.4632568359375		640.2939453125
2025-08-22  16:40:00	645.57	645.59	645.42	645.42	8336	37																				645.406494140625		645.36328125		645.2477416992188		645.456298828125		640.2447509765625
2025-08-22  16:35:00	645.51	645.55	645.51	645.55	7827	33																				645.4031372070312		645.3576049804688		645.2557373046875		645.4513549804688		640.1947021484375
2025-08-22  16:30:00	645.40	645.47	645.36	645.46	10830	51																				645.366455078125		645.33837890625		645.250732421875		645.4359130859375		640.1448364257812
2025-08-22  16:25:00	645.55	645.56	645.40	645.42	66370	222																				645.3430786132812		645.3262329101562		645.2607421875		645.4290771484375		640.09619140625
2025-08-22  16:20:00	645.35	645.58	645.35	645.55	75329	250																				645.3238525390625		645.3168334960938		645.2727661132812		645.4227294921875		640.0487670898438
2025-08-22  16:15:00	645.31	645.51	645.30	645.35	146710	412																				645.2672119140625		645.2935180664062		645.2662353515625		645.419921875		640.0023193359375
2025-08-22  16:10:00	645.31	645.55	645.28	645.35	75385	321																				645.2465209960938		645.2879028320312		645.27880859375		645.4248046875		639.9562377929688
2025-08-22  16:05:00	645.25	645.59	645.17	645.52	241950	747																				645.2206420898438		645.2816772460938		645.2952880859375		645.4353637695312		639.9111328125
2025-08-22  16:00:00	645.25	645.44	644.94	645.26	1832927	1637																				645.1458129882812		645.2578125		645.28857421875		645.4332275390625		639.8653564453125
2025-08-22  15:55:00	645.18	645.45	644.63	645.27	5214190	23921																				645.1172485351562		645.257568359375		645.3009033203125		645.4423828125		639.8199462890625
2025-08-22  15:50:00	645.00	645.46	645.00	645.19	2028352	11965																				645.0790405273438		645.25634765625		645.309326171875		645.45458984375		639.7741088867188
2025-08-22  15:45:00	644.82	645.23	644.77	645.00	1199748	8418																				645.0513305664062		645.2630004882812		645.3310546875		645.4718017578125		639.727783203125
2025-08-22  15:40:00	644.49	644.85	644.29	644.83	1311704	8846																				645.0641479492188		645.289306640625		645.3656005859375		645.4901733398438		639.6805419921875
2025-08-22  15:35:00	645.03	645.03	644.37	644.48	902890	6176																				645.1226806640625		645.3352661132812		645.4205322265625		645.5214233398438		639.6343994140625
2025-08-22  15:30:00	645.07	645.27	644.81	645.03	832230	5477																				645.2821044921875		645.4202880859375		645.4847412109375		645.5516967773438		639.5916137695312
2025-08-22  15:25:00	645.33	645.42	645.05	645.08	680317	4971																				645.3463745117188		645.4598388671875		645.5419921875		645.5662231445312		639.5445556640625
2025-08-22  15:20:00	645.17	645.37	645.06	645.34	695399	4664																				645.4129638671875		645.497802734375		645.5894775390625		645.5836791992188		639.4966430664062
2025-08-22  15:15:00	645.32	645.36	645.12	645.18	531549	3690																				645.4312133789062		645.5135498046875		645.6337890625		645.5877075195312		639.4501342773438
2025-08-22  15:10:00	645.34	645.41	645.19	645.33	476860	3319																				645.4946899414062		645.5471801757812		645.681396484375		645.5984497070312		639.404541015625
2025-08-22  15:05:00	645.58	645.63	645.29	645.35	340413	2486																				645.535888671875		645.5689086914062		645.7119140625		645.6154174804688		639.3572998046875
2025-08-22  15:00:00	645.45	645.64	645.41	645.58	437369	2972																				645.5826416015625		645.5909423828125		645.7520141601562		645.621337890625		639.3090209960938
2025-08-22  14:55:00	645.66	645.66	645.31	645.45	437708	3243																				645.5833129882812		645.592041015625		645.7742309570312		645.6253662109375		639.2605590820312
2025-08-22  14:50:00	645.66	645.78	645.45	645.66	385608	2584																				645.6166381835938		645.6062622070312		645.7916870117188		645.6251831054688		639.212890625
2025-08-22  14:45:00	645.41	645.78	645.37	645.66	404996	2437																				645.6058349609375		645.6008911132812		645.79150390625		645.6226806640625		639.1633911132812
2025-08-22  14:40:00	645.59	645.61	645.26	645.42	406178	2666																				645.59228515625		645.594970703125		645.7772216796875		645.6058959960938		639.1146240234375
2025-08-22  14:35:00	645.67	645.86	645.50	645.60	495962	3303																				645.6353759765625		645.6124877929688		645.770263671875		645.5964965820312		639.0662231445312
2025-08-22  14:30:00	645.44	645.74	645.41	645.68	455630	2988																				645.6442260742188		645.61376953125		645.7261962890625		645.5667114257812		639.0158081054688
2025-08-22  14:25:00	645.50	645.68	645.34	645.39	387373	2661																				645.6354370117188		645.607177734375		645.6815185546875		645.5299072265625		638.9624633789062
2025-08-22  14:20:00	645.45	645.62	645.28	645.51	472630	3121																				645.6980590820312		645.62939453125		645.665283203125		645.5038452148438		638.90771484375
2025-08-22  14:15:00	645.64	645.67	645.40	645.44	402756	2621																				645.746337890625		645.641845703125		645.64501953125		645.4883422851562		638.8506469726562
2025-08-22  14:10:00	645.69	645.81	645.55	645.63	375694	2638																				645.8229370117188		645.6620483398438		645.6239624023438		645.4613037109375		638.7952880859375
2025-08-22  14:05:00	645.93	645.96	645.54	645.69	408206	2717																				645.8724365234375		645.665771484375		645.6011962890625		645.4070434570312		638.7406005859375
2025-08-22  14:00:00	645.78	646.04	645.78	645.93	329850	2302																				645.9180297851562		645.663330078125		645.5557861328125		645.2614135742188		638.688232421875
2025-08-22  13:55:00	646.18	646.32	645.69	645.77	380036	2450																				645.9150390625		645.6366577148438		645.5152587890625		645.1268310546875		638.634521484375
2025-08-22  13:50:00	646.02	646.19	646.02	646.17	233272	1607																				645.9512939453125		645.623291015625		645.4818115234375		645.0027465820312		638.5800170898438
2025-08-22  13:45:00	646.23	646.40	646.02	646.03	304004	2082																				645.8966064453125		645.568603515625		645.44384765625		644.8675537109375		638.5283813476562
2025-08-22  13:40:00	646.14	646.23	645.97	646.22	205339	1490																				645.8632202148438		645.5224609375		645.4220581054688		644.7175903320312		638.4747924804688
2025-08-22  13:35:00	645.93	646.18	645.90	646.13	242864	1497																				645.7728271484375		645.4522094726562		645.4048461914062		644.5465698242188		638.4209594726562
2025-08-22  13:30:00	646.15	646.23	645.86	645.94	410244	2595																				645.6835327148438		645.3843994140625		645.3688354492188		644.3763427734375		638.3677978515625
2025-08-22  13:25:00	646.02	646.26	645.99	646.15	392629	2821																				645.619384765625		645.328857421875		645.3577880859375		644.2066040039062		638.3140869140625
2025-08-22  13:20:00	645.79	646.15	645.73	646.03	362463	2298																				645.4867553710938		645.2467651367188		645.3442993164062		644.0333862304688		638.2596435546875
2025-08-22  13:15:00	645.66	645.85	645.59	645.80	306584	2080																				645.3521728515625		645.1689453125		645.3455200195312		643.8572387695312		638.2081298828125
2025-08-22  13:10:00	645.38	645.76	645.25	645.66	543033	3808																				645.240234375		645.1058349609375		645.3514404296875		643.6874389648438		638.1581420898438
2025-08-22  13:05:00	645.28	645.59	645.22	645.37	483468	2878																				645.136474609375		645.0509033203125		645.3882446289062		643.518310546875		638.1070556640625
2025-08-22  13:00:00	644.70	645.41	644.70	645.28	386212	2666																				645.0769653320312		645.0185546875		645.4194946289062		643.3511962890625		638.05615234375
2025-08-22  12:55:00	644.79	644.84	644.29	644.72	481300	2939																				645.0261840820312		644.992431640625		645.4431762695312		643.188232421875		638.0052490234375
2025-08-22  12:50:00	645.06	645.18	644.65	644.78	207148	1497																				645.1027221679688		645.0196533203125		645.5047607421875		643.0370483398438		637.9595336914062
2025-08-22  12:45:00	645.08	645.26	644.98	645.06	188678	1340																				645.1821899414062		645.0431518554688		645.5424194335938		642.884521484375		637.91455078125
2025-08-22  12:40:00	645.03	645.23	644.92	645.10	276919	2100																				645.2127075195312		645.0414428710938		645.5751953125		642.7269287109375		637.8738403320312
2025-08-22  12:35:00	645.17	645.44	645.01	645.02	256393	1764																				645.2409057617188		645.0355834960938		645.6292114257812		642.5704956054688		637.835205078125
2025-08-22  12:30:00	644.78	645.28	644.78	645.17	211129	1582																				645.296142578125		645.0371704101562		645.6605224609375		642.4201049804688		637.7960815429688
2025-08-22  12:25:00	645.14	645.14	644.70	644.78	349768	2579																				645.3276977539062		645.0238647460938		645.6910400390625		642.263671875		637.756591796875
2025-08-22  12:20:00	645.09	645.47	644.99	645.12	403423	2608																				645.464599609375		645.0482788085938		645.7239990234375		642.115478515625		637.7161865234375
2025-08-22  12:15:00	645.40	645.49	644.76	645.10	738167	5164																				645.55078125		645.0410766601562		645.7447509765625		641.9559326171875		637.6757202148438
2025-08-22  12:10:00	645.61	645.76	645.22	645.41	340114	2583																				645.6635131835938		645.03515625		645.7307739257812		641.7965087890625		637.6315307617188
2025-08-22  12:05:00	645.89	645.90	645.55	645.59	424445	2791																				645.7269287109375		644.9976806640625		645.7077026367188		641.63134765625		637.5821533203125
2025-08-22  12:00:00	645.41	645.91	645.30	645.88	457270	3130																				645.7599487304688		644.9379272460938		645.6334838867188		641.4588012695312		637.5380249023438
2025-08-22  11:55:00	645.72	645.87	645.30	645.41	543718	3647																				645.7299194335938		644.8436889648438		645.5316162109375		641.2842407226562		637.4933471679688
2025-08-22  11:50:00	645.87	645.94	645.62	645.72	515270	3610																				645.8099365234375		644.7870483398438		645.465087890625		641.1179809570312		637.4520263671875
2025-08-22  11:45:00	646.04	646.28	645.73	645.88	574885	4034																				645.8324584960938		644.6937255859375		645.4156494140625		640.9435424804688		637.4085693359375
2025-08-22  11:40:00	645.94	646.15	645.81	646.05	478785	3343																				645.820556640625		644.5750732421875		645.3261108398438		640.7655639648438		637.3609619140625
2025-08-22  11:35:00	646.36	646.46	645.79	645.92	521012	3392																				645.76318359375		644.4276123046875		645.1691284179688		640.5863037109375		637.3147583007812
2025-08-22  11:30:00	646.01	646.50	645.97	646.39	517469	3138																				645.7239990234375		644.2783813476562		644.7935791015625		640.4103393554688		637.2665405273438
2025-08-22  11:25:00	645.76	646.07	645.62	646.00	716236	5181																				645.5574951171875		644.0671997070312		644.43408203125		640.2254638671875		637.220458984375
2025-08-22  11:20:00	645.94	646.19	645.73	645.76	675140	4657																				645.4468994140625		643.8739013671875		644.1123657226562		640.049072265625		637.179931640625
2025-08-22  11:15:00	645.54	646.07	645.47	645.95	631628	4216																				645.369873046875		643.685791015625		643.7951049804688		639.87890625		637.1395263671875
2025-08-22  11:10:00	645.70	646.22	645.47	645.54	842212	5337																				645.224853515625		643.4593505859375		643.4241333007812		639.7105712890625		637.0972900390625
2025-08-22  11:05:00	646.19	646.23	645.63	645.72	685933	4718																				645.1460571289062		643.2512817382812		643.0306396484375		639.547119140625		637.0552978515625
2025-08-22  11:00:00	645.65	646.27	645.58	646.18	888674	6239																				645.0037841796875		643.0048828125		642.6258544921875		639.3810424804688		637.0120849609375
2025-08-22  10:55:00	645.76	646.17	645.63	645.65	944443	5811																				644.709716796875		642.6873779296875		642.189453125		639.2036743164062		636.965087890625
2025-08-22  10:50:00	645.52	645.83	645.26	645.78	699778	4660																				644.4757080078125		642.3915405273438		641.7816772460938		639.0387573242188		636.9124755859375
2025-08-22  10:45:00	645.52	646.01	645.38	645.44	913909	5825																				644.149658203125		642.0526733398438		641.3536376953125		638.8719482421875		636.8629150390625
2025-08-22  10:40:00	644.82	645.65	644.71	645.53	794002	5164																				643.8270874023438		641.7139282226562		640.9471435546875		638.713134765625		636.8164672851562
2025-08-22  10:35:00	644.95	645.36	644.69	644.82	702080	4760																				643.4000854492188		641.3318481445312		640.5303955078125		638.551513671875		636.7684936523438
2025-08-22  10:30:00	644.13	645.17	644.13	644.95	949177	5783																				643.0451049804688		640.9830322265625		640.1403198242188		638.404052734375		636.7262573242188
2025-08-22  10:25:00	643.84	644.70	643.47	644.11	1106434	7419																				642.56884765625		640.5863647460938		639.7493896484375		638.2494506835938		636.6809692382812
2025-08-22  10:20:00	644.12	644.33	643.04	643.84	1426497	9333																				642.1835327148438		640.2340087890625		639.4019775390625		638.1162719726562		636.6409912109375
2025-08-22  10:15:00	644.71	645.55	643.91	644.08	2080022	13783																				641.76904296875		639.8732299804688		639.06787109375		637.9876708984375		636.6007080078125
2025-08-22  10:10:00	644.12	644.95	643.77	644.73	1623113	10256																				641.1912841796875		639.4525756835938		638.7228393554688		637.852294921875		636.5588989257812
2025-08-22  10:05:00	642.93	644.36	642.54	644.09	2778592	17847																				640.306640625		638.9248657226562		638.350341796875		637.702880859375		636.513671875
2025-08-22  10:00:00	638.41	644.16	638.41	642.91	5147714	31447																				639.3607788085938		638.4083251953125		638.0208740234375		637.565673828125		636.4727172851562
2025-08-22  09:55:00	639.22	639.28	638.12	638.41	944401	6556																				638.4734497070312		637.9581909179688		637.7427978515625		637.4468994140625		636.4362182617188
2025-08-22  09:50:00	639.57	639.70	639.10	639.20	743873	5218																				638.4893188476562		637.9130249023438		637.6908569335938		637.4205322265625		636.4215087890625
2025-08-22  09:45:00	639.40	639.72	638.91	639.57	1071640	6729																				638.3116455078125		637.7843017578125		637.5878295898438		637.3795166015625		636.402587890625
2025-08-22  09:40:00	638.53	639.43	638.34	639.41	893416	6033																				637.998291015625		637.606201171875		637.466064453125		637.3312377929688		636.3823852539062
2025-08-22  09:35:00	637.69	638.54	637.59	638.53	705651	4643																				637.6453857421875		637.4258422851562		637.3530883789062		637.285888671875		636.364013671875
2025-08-22  09:30:00	637.76	638.10	637.25	637.67	1057992	6720																				637.4242553710938		637.3154296875		637.2750244140625		637.2556762695312		636.3509521484375
2025-08-22  09:25:00	637.37	637.62	637.30	637.62	39381	156																				637.36279296875		637.2799682617188		637.2490844726562		637.2431030273438		636.3443603515625
2025-08-22  09:20:00	637.48	637.58	637.45	637.45	15019	77																				637.2985229492188		637.2459716796875		637.2230224609375		637.2310791015625		636.3359375
2025-08-22  09:15:00	637.22	637.51	637.22	637.49	11294	77																				637.2606811523438		637.2255859375		637.2005615234375		637.2227172851562		636.3279418945312
2025-08-22  09:10:00	637.27	637.32	637.14	637.22	53733	255																				637.203369140625		637.1991577148438		637.175048828125		637.2154541015625		636.3187255859375
2025-08-22  09:05:00	637.23	637.44	637.21	637.31	44077	218																				637.19921875		637.1970825195312		637.1685791015625		637.2122802734375		636.3116455078125
2025-08-22  09:00:00	636.99	637.24	636.92	637.20	38794	185																				637.1715087890625		637.185791015625		637.1590576171875		637.2006225585938		636.3060913085938
2025-08-22  08:55:00	637.11	637.13	637.00	637.02	25111	115																				637.1643676757812		637.1843872070312		637.1565551757812		637.1876220703125		636.30126953125
2025-08-22  08:50:00	637.10	637.27	637.10	637.13	12414	54																				637.200439453125		637.2008056640625		637.16455078125		637.1820068359375		636.2989501953125
2025-08-22  08:45:00	637.18	637.28	637.13	637.16	9956	63																				637.218017578125		637.2078857421875		637.1705322265625		637.1734619140625		636.295654296875
2025-08-22  08:40:00	637.22	637.22	637.04	637.16	14492	118																				637.2325439453125		637.2127075195312		637.1890258789062		637.1668090820312		636.2913208007812
2025-08-22  08:35:00	637.28	637.28	636.96	637.18	10266	52																				637.2506713867188		637.2179565429688		637.199462890625		637.1553955078125		636.2890625
2025-08-22  08:30:00	637.52	637.57	637.22	637.28	72969	371																				637.2683715820312		637.2217407226562		637.2109985351562		637.1419677734375		636.2868041992188
2025-08-22  08:25:00	637.36	637.55	637.31	637.50	10763	91																				637.2654418945312		637.2158813476562		637.2125244140625		637.1172485351562		636.28466796875
2025-08-22  08:20:00	637.37	637.46	637.30	637.35	11470	81																				637.206787109375		637.1874389648438		637.20751953125		637.0782470703125		636.2823486328125
2025-08-22  08:15:00	637.09	637.50	637.05	637.37	47332	260																				637.1710205078125		637.1712036132812		637.2120361328125		637.0626831054688		636.2811279296875
2025-08-22  08:10:00	637.07	637.25	636.95	637.14	6063	28																				637.1211547851562		637.1512451171875		637.218505859375		637.044189453125		636.279052734375
2025-08-22  08:05:00	637.17	637.20	637.13	637.13	2111	15																				637.116455078125		637.15234375		637.2340087890625		637.0286254882812		636.2778930664062
2025-08-22  08:00:00	637.43	637.55	633.85	637.15	35308	171																				637.113037109375		637.1546020507812		637.2500610351562		637.01123046875		636.2779541015625
2025-08-22  07:55:00	637.08	637.09	636.97	636.97	7410	68																				637.103759765625		637.155029296875		637.2534790039062		636.9939575195312		636.277587890625
2025-08-22  07:50:00	637.12	637.16	637.11	637.15	6972	53																				637.13720703125		637.1735229492188		637.2775268554688		636.9783325195312		636.2779541015625
2025-08-22  07:45:00	637.01	637.11	636.95	637.10	10793	43																				637.1339721679688		637.1758422851562		637.29052734375		636.9647827148438		636.278076171875
2025-08-22  07:40:00	636.96	637.00	636.87	637.00	3271	16																				637.1424560546875		637.1834106445312		637.3009643554688		636.9503784179688		636.2769775390625
2025-08-22  07:35:00	637.07	637.07	636.92	636.98	5601	39																				637.1781005859375		637.2017211914062		637.31396484375		636.935791015625		636.2764892578125
2025-08-22  07:30:00	637.12	637.22	636.98	637.09	15151	94																				637.2276611328125		637.223876953125		637.3265380859375		636.9205932617188		636.275146484375
2025-08-22  07:25:00	637.17	637.18	637.09	637.12	7637	39																				637.2620849609375		637.2372436523438		637.3204956054688		636.905029296875		636.2735595703125
2025-08-22  07:20:00	637.14	637.19	637.14	637.15	5656	46																				637.297607421875		637.2489624023438		637.3190307617188		636.8919677734375		636.2722778320312
2025-08-22  07:15:00	637.29	637.34	637.12	637.18	60097	326																				637.3345336914062		637.2588500976562		637.3190307617188		636.8753662109375		636.2708129882812
2025-08-22  07:10:00	637.51	637.51	637.25	637.25	14971	73																				637.3731689453125		637.2667236328125		637.3175659179688		636.856689453125		636.2673950195312
2025-08-22  07:05:00	637.40	637.54	637.40	637.53	1826	10																				637.4039306640625		637.2683715820312		637.3121337890625		636.8401489257812		636.2654418945312
2025-08-22  07:00:00	637.42	637.53	637.27	637.37	9261	68																				637.3723754882812		637.2421875		637.2865600585938		636.8150024414062		636.263427734375
2025-08-22  06:55:00	637.38	637.41	637.38	637.41	300	3																				637.3729858398438		637.2294311523438		637.2700805664062		636.7896118164062		636.2611083984375
2025-08-22  06:50:00	637.31	637.31	637.31	637.31	100	1																				637.36376953125		637.2113647460938		637.2505493164062		636.7632446289062		636.2598266601562
2025-08-22  06:45:00	637.47	637.47	637.40	637.40	300	3																				637.377197265625		637.2014770507812		637.2365112304688		636.7430419921875		636.2606811523438
2025-08-22  06:40:00	637.42	637.44	637.42	637.44	300	3																				637.3715209960938		637.181640625		637.2230224609375		636.7230224609375		636.26123046875
2025-08-22  06:35:00	637.48	637.50	637.48	637.50	200	2																				637.3544311523438		637.1558227539062		637.2039794921875		636.7015991210938		636.2614135742188
2025-08-22  06:30:00	637.44	637.54	637.44	637.45	745	4																				637.3180541992188		637.1213989257812		637.1654663085938		636.6755981445312		636.2611083984375
2025-08-22  06:25:00	637.33	637.45	637.33	637.45	787	6																				637.2850952148438		637.0885620117188		637.1204833984375		636.650634765625		636.260986328125
2025-08-22  06:15:00	637.37	637.37	637.22	637.22	263	2																				637.2438354492188		637.0524291992188		637.0848999023438		636.6190185546875		636.2603149414062
2025-08-22  06:10:00	637.45	637.45	637.45	637.45	487	3																				637.2498168945312		637.03564453125		637.0589599609375		636.5914306640625		636.2601318359375
2025-08-22  06:05:00	637.33	637.41	637.33	637.41	1462	8																				637.1997680664062		636.9942016601562		637.0279541015625		636.5592041015625		636.257568359375
2025-08-22  06:00:00	637.30	637.35	637.29	637.31	1475	10																				637.147216796875		636.95263671875		636.9869384765625		636.5272216796875		636.2562255859375
2025-08-22  05:55:00	637.22	637.26	637.16	637.26	1557	14																				637.1065063476562		636.9168701171875		636.9469604492188		636.4984130859375		636.2550659179688
2025-08-22  05:50:00	637.22	637.23	637.13	637.23	300	3																				637.068115234375		636.882568359375		636.8860473632812		636.471435546875		636.2562255859375
2025-08-22  05:35:00	636.99	637.01	636.93	636.97	800	7																				637.0276489257812		636.8478393554688		636.8020629882812		636.4421997070312		636.2581787109375
2025-08-22  05:30:00	637.08	637.09	637.08	637.09	320	3																				637.0420532226562		636.8356323242188		636.7821044921875		636.421142578125		636.2638549804688
2025-08-22  05:25:00	637.08	637.15	636.99	637.15	1037	8																				637.0300903320312		636.8101806640625		636.7500610351562		636.396728515625		636.2689208984375
2025-08-22  05:20:00	637.16	637.16	637.15	637.15	200	2																				637.0001220703125		636.7761840820312		636.7105712890625		636.3707275390625		636.2736206054688
2025-08-22  05:15:00	637.12	637.14	637.12	637.14	860	8																				636.962646484375		636.73876953125		636.6660766601562		636.3419799804688		636.2783813476562
2025-08-22  05:10:00	637.02	637.02	637.02	637.02	200	2																				636.9183349609375		636.6986694335938		636.62353515625		636.3131103515625		636.2808837890625
2025-08-22  05:05:00	637.02	637.04	637.02	637.04	200	2																				636.8928833007812		636.6665649414062		636.5819702148438		636.2887573242188		636.2863159179688
2025-08-22  05:00:00	637.22	637.22	636.96	637.02	1780	14																				636.8561401367188		636.6292114257812		636.5535278320312		636.2647705078125		636.2929077148438
2025-08-22  04:50:00	637.27	637.27	637.03	637.03	300	3																				636.815185546875		636.5901489257812		636.5215454101562		636.2432250976562		636.29931640625
2025-08-22  04:45:00	637.09	637.42	637.09	637.13	33442	283																				636.761474609375		636.546142578125		636.4835205078125		636.22021484375		636.3046875
2025-08-22  04:40:00	636.82	637.14	636.82	637.06	610	6																				636.6693115234375		636.4877319335938		636.4379272460938		636.1939697265625		636.3079833984375
2025-08-22  04:35:00	636.61	636.73	636.61	636.73	589	2																				636.5716552734375		636.4304809570312		636.4005126953125		636.1676025390625		636.3112182617188
2025-08-22  04:30:00	636.58	636.58	636.54	636.55	610	6																				636.5320434570312		636.4005126953125		636.387451171875		636.1475219726562		636.3151245117188
2025-08-22  04:25:00	636.76	636.85	636.74	636.74	1324	7																				636.5275268554688		636.3855590820312		636.3759765625		636.13330078125		636.320556640625
2025-08-22  04:20:00	636.94	636.97	636.70	636.70	782	4																				636.4744262695312		636.35009765625		636.3514404296875		636.114501953125		636.324462890625
2025-08-22  04:15:00	636.58	636.83	636.58	636.83	1400	14																				636.4180297851562		636.3151245117188		636.3375244140625		636.096923828125		636.32861328125
2025-08-22  04:10:00	636.47	636.59	636.47	636.59	2965	19																				636.3150024414062		636.2636108398438		636.3095092773438		636.0706787109375		636.332763671875
2025-08-22  04:05:00	636.17	636.51	636.05	636.51	2859	19																				636.2462158203125		636.23095703125		636.2849731445312		636.0509033203125		636.3382568359375
