 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-27  14:19:00	647.18	647.22	647.13	647.13	96331	601																				0	0	0	0	0	0		63322	-33009	0	30313
2025-08-27  14:18:00	647.25	647.26	647.17	647.18	61915	352																				0	0	0	0	0	0		37104	-24811	0	12293
2025-08-27  14:17:00	647.33	647.33	647.16	647.25	130758	785																				0	0	0	0	0	0		74974	-55784	0	19190
2025-08-27  14:16:00	647.20	647.35	647.20	647.33	100595	630																				0	0	0	0	0	0		42974	-57621	0	-14647
2025-08-27  14:15:00	647.19	647.27	647.18	647.20	79354	540																				0	0	0	0	0	0		36880	-42474	0	-5594
2025-08-27  14:14:00	647.02	647.30	647.02	647.18	184059	1180																				0	0	0	0	0	0		95237	-88822	0	6415
2025-08-27  14:13:00	646.85	647.05	646.82	647.02	183818	1028																				0	0	0	0	0	0		140552	-43266	0	97286
2025-08-27  14:12:00	646.79	646.86	646.76	646.86	59929	321																				0	0	0	0	0	0		31027	-28902	0	2125
2025-08-27  14:11:00	646.78	646.82	646.78	646.79	58807	345																				0	0	0	0	0	0		30345	-28462	0	1883
2025-08-27  14:10:00	646.72	646.81	646.72	646.78	50592	331																				0	0	0	0	0	0		30992	-19600	0	11392
2025-08-27  14:09:00	646.73	646.76	646.70	646.72	27165	192																				0	0	0	0	0	0		16216	-10949	0	5267
2025-08-27  14:08:00	646.75	646.80	646.72	646.74	70292	396																				0	0	0	0	0	0		36120	-34172	0	1948
2025-08-27  14:07:00	646.64	646.77	646.61	646.77	47023	309																				0	0	0	0	0	0		21827	-25196	0	-3369
2025-08-27  14:06:00	646.62	646.65	646.59	646.63	29256	205																				0	0	0	0	0	0		14998	-14258	0	740
2025-08-27  14:05:00	646.64	646.67	646.58	646.63	62238	397																				0	0	0	0	0	0		34593	-27645	0	6948
2025-08-27  14:04:00	646.70	646.71	646.61	646.64	91103	482																				0	0	0	0	0	0		42861	-48242	0	-5381
2025-08-27  14:03:00	646.70	646.73	646.65	646.70	114123	743																				0	0	0	0	0	0		46736	-67387	0	-20651
2025-08-27  14:02:00	646.73	646.78	646.69	646.70	47332	233																				0	0	0	0	0	0		29809	-17523	0	12286
2025-08-27  14:01:00	646.71	646.76	646.68	646.74	76870	434																				0	0	0	0	0	0		30081	-46789	0	-16708
2025-08-27  14:00:00	646.76	646.81	646.70	646.71	57286	343																				0	0	0	0	0	0		28685	-28601	0	84
2025-08-27  13:59:00	646.82	646.82	646.74	646.76	24074	171																				0	0	0	0	0	0		16050	-8024	0	8026
2025-08-27  13:58:00	646.73	646.82	646.73	646.82	58910	345																				0	0	0	0	0	0		34485	-24425	0	10060
2025-08-27  13:57:00	646.64	646.74	646.63	646.73	36036	273																				0	0	0	0	0	0		21429	-14607	0	6822
2025-08-27  13:56:00	646.66	646.69	646.62	646.64	33634	207																				0	0	0	0	0	0		18854	-14780	0	4074
2025-08-27  13:55:00	646.71	646.71	646.64	646.65	35338	261																				0	0	0	0	0	0		17736	-17602	0	134
2025-08-27  13:54:00	646.71	646.73	646.67	646.71	29317	188																				0	0	0	0	0	0		18482	-10835	0	7647
2025-08-27  13:53:00	646.73	646.75	646.70	646.70	32952	206																				0	0	0	0	0	0		19826	-13126	0	6700
2025-08-27  13:52:00	646.72	646.76	646.70	646.73	38968	298																				0	0	0	0	0	0		17187	-21781	0	-4594
2025-08-27  13:51:00	646.59	646.73	646.59	646.72	35674	263																				0	0	0	0	0	0		23996	-11678	0	12318
2025-08-27  13:50:00	646.62	646.63	646.58	646.59	23119	176																				0	0	0	0	0	0		9329	-13790	0	-4461
2025-08-27  13:49:00	646.62	646.65	646.60	646.63	16070	120																				0	0	0	0	0	0		9258	-6812	0	2446
2025-08-27  13:48:00	646.60	646.63	646.53	646.63	35205	246																				0	0	0	0	0	0		17273	-17932	0	-659
2025-08-27  13:47:00	646.66	646.66	646.58	646.61	46861	307																				0	0	0	0	0	0		28265	-18596	0	9669
2025-08-27  13:46:00	646.62	646.71	646.62	646.67	46479	296																				0	0	0	0	0	0		20065	-26414	0	-6349
2025-08-27  13:45:00	646.63	646.66	646.61	646.63	35051	239																				0	0	0	0	0	0		24307	-10744	0	13563
2025-08-27  13:44:00	646.68	646.70	646.64	646.65	24455	145																				0	0	0	0	0	0		12314	-12141	0	173
2025-08-27  13:43:00	646.57	646.69	646.57	646.69	29177	190																				0	0	0	0	0	0		11054	-18123	0	-7069
2025-08-27  13:42:00	646.63	646.66	646.57	646.58	31011	177																				0	0	0	0	0	0		12371	-18640	0	-6269
2025-08-27  13:41:00	646.63	646.64	646.59	646.63	22330	119																				0	0	0	0	0	0		9754	-12576	0	-2822
2025-08-27  13:40:00	646.66	646.71	646.61	646.63	59542	302																				0	0	0	0	0	0		36991	-22551	0	14440
2025-08-27  13:39:00	646.62	646.68	646.62	646.64	41143	240																				0	0	0	0	0	0		24114	-17029	0	7085
2025-08-27  13:38:00	646.59	646.63	646.57	646.62	30792	191																				0	0	0	0	0	0		18249	-12543	0	5706
2025-08-27  13:37:00	646.59	646.67	646.57	646.59	41907	239																				0	0	0	0	0	0		26431	-15476	0	10955
2025-08-27  13:36:00	646.62	646.63	646.58	646.59	23717	192																				0	0	0	0	0	0		8916	-14801	0	-5885
2025-08-27  13:35:00	646.55	646.67	646.51	646.63	131675	681																				0	0	0	0	0	0		62840	-68835	0	-5995
2025-08-27  13:34:00	646.58	646.60	646.53	646.54	28863	145																				0	0	0	0	0	0		17801	-11062	0	6739
2025-08-27  13:33:00	646.59	646.61	646.56	646.58	19326	159																				0	0	0	0	0	0		11034	-8292	0	2742
2025-08-27  13:32:00	646.60	646.64	646.56	646.59	28179	170																				0	0	0	0	0	0		17591	-10588	0	7003
2025-08-27  13:31:00	646.48	646.63	646.48	646.60	69006	401																				0	0	0	0	0	0		42275	-26731	0	15544
2025-08-27  13:30:00	646.45	646.57	646.44	646.47	63759	395																				0	0	0	0	0	0		42505	-21254	0	21251
2025-08-27  13:29:00	646.44	646.47	646.42	646.45	99792	505																				0	0	0	0	0	0		38151	-61641	0	-23490
2025-08-27  13:28:00	646.44	646.51	646.41	646.44	38268	222																				0	0	0	0	0	0		21028	-17240	0	3788
2025-08-27  13:27:00	646.39	646.45	646.36	646.44	53943	280																				0	0	0	0	0	0		30042	-23901	0	6141
2025-08-27  13:26:00	646.37	646.43	646.36	646.40	30731	248																				0	0	0	0	0	0		14471	-16260	0	-1789
2025-08-27  13:25:00	646.42	646.44	646.34	646.37	33443	230																				0	0	0	0	0	0		14136	-19307	0	-5171
2025-08-27  13:24:00	646.40	646.46	646.40	646.42	55518	353																				0	0	0	0	0	0		35557	-19961	0	15596
2025-08-27  13:23:00	646.38	646.44	646.37	646.40	42797	215																				0	0	0	0	0	0		26715	-16082	0	10633
2025-08-27  13:22:00	646.29	646.39	646.22	646.37	41482	329																				0	0	0	0	0	0		22430	-19052	0	3378
2025-08-27  13:21:00	646.27	646.36	646.25	646.29	36235	295																				0	0	0	0	0	0		17146	-19089	0	-1943
2025-08-27  13:20:00	646.36	646.43	646.27	646.27	55918	380																				0	0	0	0	0	0		23652	-32266	0	-8614
2025-08-27  13:19:00	646.41	646.43	646.35	646.36	30650	199																				0	0	0	0	0	0		15060	-15590	0	-530
2025-08-27  13:18:00	646.33	646.42	646.30	646.42	31632	273																				0	0	0	0	0	0		17994	-13638	0	4356
2025-08-27  13:17:00	646.36	646.41	646.33	646.33	29394	253																				0	0	0	0	0	0		16677	-12717	0	3960
2025-08-27  13:16:00	646.39	646.40	646.32	646.36	52319	345																				0	0	0	0	0	0		30327	-21992	0	8335
2025-08-27  13:15:00	646.48	646.51	646.35	646.39	50264	331																				0	0	0	0	0	0		26909	-23355	0	3554
2025-08-27  13:14:00	646.48	646.55	646.47	646.49	58788	300																				0	0	0	0	0	0		34360	-24428	0	9932
2025-08-27  13:13:00	646.46	646.52	646.42	646.48	97188	519																				0	0	0	0	0	0		59318	-37870	0	21448
2025-08-27  13:12:00	646.46	646.48	646.41	646.45	85591	360																				0	0	0	0	0	0		52842	-32749	0	20093
2025-08-27  13:11:00	646.46	646.48	646.40	646.47	45638	294																				0	0	0	0	0	0		24023	-21615	0	2408
2025-08-27  13:10:00	646.42	646.48	646.40	646.47	48259	265																				0	0	0	0	0	0		31922	-16337	0	15585
2025-08-27  13:09:00	646.42	646.45	646.37	646.45	38553	285																				0	0	0	0	0	0		22980	-15573	0	7407
2025-08-27  13:08:00	646.39	646.43	646.36	646.41	31076	213																				0	0	0	0	0	0		14655	-16421	0	-1766
2025-08-27  13:07:00	646.38	646.41	646.32	646.39	57830	366																				0	0	0	0	0	0		27991	-29839	0	-1848
2025-08-27  13:06:00	646.41	646.42	646.34	646.36	65036	340																				0	0	0	0	0	0		34941	-30095	0	4846
2025-08-27  13:05:00	646.36	646.41	646.29	646.41	39412	310																				0	0	0	0	0	0		18261	-21151	0	-2890
2025-08-27  13:04:00	646.29	646.39	646.28	646.36	49842	376																				0	0	0	0	0	0		24440	-25402	0	-962
2025-08-27  13:03:00	646.20	646.37	646.18	646.28	61064	462																				0	0	0	0	0	0		32367	-28697	0	3670
2025-08-27  13:02:00	646.23	646.24	646.05	646.19	39822	267																				0	0	0	0	0	0		12250	-27572	0	-15322
2025-08-27  13:01:00	646.10	646.27	646.10	646.26	27979	135																				0	0	0	0	0	0		15964	-12015	0	3949
2025-08-27  13:00:00	646.29	646.32	646.04	646.08	87012	529																				0	0	0	0	0	0		40290	-46722	0	-6432
2025-08-27  12:59:00	646.40	646.43	646.29	646.30	78800	553																				0	0	0	0	0	0		39184	-39616	0	-432
2025-08-27  12:58:00	646.42	646.49	646.39	646.39	122247	660																				0	0	0	0	0	0		55412	-66835	0	-11423
2025-08-27  12:57:00	646.48	646.48	646.36	646.42	77155	517																				0	0	0	0	0	0		30306	-46849	0	-16543
2025-08-27  12:56:00	646.36	646.53	646.36	646.48	69878	479																				0	0	0	0	0	0		38828	-31050	0	7778
2025-08-27  12:55:00	646.47	646.48	646.28	646.35	75166	502																				0	0	0	0	0	0		34994	-40172	0	-5178
2025-08-27  12:54:00	646.42	646.49	646.41	646.47	54158	322																				0	0	0	0	0	0		28556	-25602	0	2954
2025-08-27  12:53:00	646.39	646.45	646.35	646.41	52766	376																				0	0	0	0	0	0		27748	-25018	0	2730
2025-08-27  12:52:00	646.34	646.44	646.30	646.38	46207	349																				0	0	0	0	0	0		22181	-24026	0	-1845
2025-08-27  12:51:00	646.30	646.39	646.28	646.34	99214	467																				0	0	0	0	0	0		58418	-40796	0	17622
2025-08-27  12:50:00	646.24	646.32	646.22	646.30	167572	855																				0	0	0	0	0	0		78922	-88650	0	-9728
2025-08-27  12:49:00	646.15	646.26	646.12	646.25	92870	544																				0	0	0	0	0	0		47313	-45557	0	1756
2025-08-27  12:48:00	646.11	646.17	646.09	646.14	49850	311																				0	0	0	0	0	0		25201	-24649	0	552
2025-08-27  12:47:00	645.91	646.14	645.90	646.13	84008	669																				0	0	0	0	0	0		46892	-37116	0	9776
2025-08-27  12:46:00	645.85	645.92	645.82	645.91	33298	275																				0	0	0	0	0	0		16315	-16983	0	-668
2025-08-27  12:45:00	645.78	645.86	645.74	645.85	64935	420																				0	0	0	0	0	0		26452	-38483	0	-12031
2025-08-27  12:44:00	645.97	645.97	645.79	645.79	40523	317																				0	0	0	0	0	0		24106	-16417	0	7689
2025-08-27  12:43:00	645.94	645.97	645.91	645.97	46974	332																				0	0	0	0	0	0		30590	-16384	0	14206
2025-08-27  12:42:00	645.94	645.98	645.92	645.95	38329	278																				0	0	0	0	0	0		15871	-22458	0	-6587
2025-08-27  12:41:00	645.80	645.96	645.79	645.95	42651	324																				0	0	0	0	0	0		24520	-18131	0	6389
2025-08-27  12:40:00	645.82	645.88	645.75	645.80	30744	235																				0	0	0	0	0	0		14884	-15860	0	-976
2025-08-27  12:39:00	645.59	645.83	645.58	645.83	37062	300																				0	0	0	0	0	0		18710	-18352	0	358
2025-08-27  12:38:00	645.59	645.63	645.57	645.58	25991	226																				0	0	0	0	0	0		13512	-12479	0	1033
2025-08-27  12:37:00	645.73	645.77	645.38	645.60	135645	962																				0	0	0	0	0	0		62681	-72964	0	-10283
2025-08-27  12:36:00	645.96	645.96	645.72	645.72	37912	248																				0	0	0	0	0	0		14718	-23194	0	-8476
2025-08-27  12:35:00	645.86	645.98	645.84	645.95	38062	238																				0	0	0	0	0	0		25142	-12920	0	12222
2025-08-27  12:34:00	645.88	645.89	645.82	645.86	26740	174																				0	0	0	0	0	0		10031	-16709	0	-6678
2025-08-27  12:33:00	645.93	645.93	645.75	645.87	65285	499																				0	0	0	0	0	0		34588	-30697	0	3891
2025-08-27  12:32:00	645.92	645.95	645.89	645.92	40952	301																				0	0	0	0	0	0		18112	-22840	0	-4728
2025-08-27  12:31:00	645.94	646.05	645.90	645.91	70050	513																				0	0	0	0	0	0		37039	-33011	0	4028
2025-08-27  12:30:00	645.96	645.98	645.85	645.95	65471	513																				0	0	0	0	0	0		36835	-28636	0	8199
2025-08-27  12:29:00	645.78	645.97	645.76	645.96	113093	872																				0	0	0	0	0	0		58743	-54350	0	4393
2025-08-27  12:28:00	645.51	645.78	645.50	645.78	148877	1001																				0	0	0	0	0	0		84055	-64822	0	19233
2025-08-27  12:27:00	645.62	645.72	645.48	645.51	154094	1055																				0	0	0	0	0	0		62700	-91394	0	-28694
2025-08-27  12:26:00	645.75	645.76	645.56	645.63	203255	1340																				0	0	0	0	0	0		92124	-111131	0	-19007
2025-08-27  12:25:00	645.85	645.91	645.74	645.75	160470	983																				0	0	0	0	0	0		69361	-91109	0	-21748
2025-08-27  12:24:00	646.00	646.07	645.78	645.83	77362	522																				0	0	0	0	0	0		30484	-46878	0	-16394
2025-08-27  12:23:00	645.98	646.05	645.93	646.02	68718	425																				0	0	0	0	0	0		37161	-31557	0	5604
2025-08-27  12:22:00	646.14	646.15	645.91	645.99	81104	392																				0	0	0	0	0	0		33365	-47739	0	-14374
2025-08-27  12:21:00	646.10	646.22	646.08	646.16	62718	440																				0	0	0	0	0	0		28764	-33954	0	-5190
2025-08-27  12:20:00	646.28	646.29	646.07	646.09	70785	434																				0	0	0	0	0	0		34412	-36373	0	-1961
2025-08-27  12:19:00	646.38	646.38	646.27	646.27	27594	180																				0	0	0	0	0	0		17857	-9737	0	8120
2025-08-27  12:18:00	646.32	646.40	646.29	646.38	29250	219																				0	0	0	0	0	0		18144	-11106	0	7038
2025-08-27  12:17:00	646.40	646.42	646.29	646.32	37985	259																				0	0	0	0	0	0		17450	-20535	0	-3085
2025-08-27  12:16:00	646.40	646.41	646.33	646.41	18588	142																				0	0	0	0	0	0		12051	-6537	0	5514
2025-08-27  12:15:00	646.44	646.46	646.37	646.40	40563	208																				0	0	0	0	0	0		21521	-19042	0	2479
2025-08-27  12:14:00	646.40	646.48	646.40	646.45	29292	209																				0	0	0	0	0	0		11596	-17696	0	-6100
2025-08-27  12:13:00	646.52	646.56	646.38	646.41	49761	311																				0	0	0	0	0	0		18322	-31439	0	-13117
2025-08-27  12:12:00	646.53	646.55	646.49	646.52	26061	168																				0	0	0	0	0	0		8294	-17767	0	-9473
2025-08-27  12:11:00	646.54	646.56	646.52	646.53	6080	56																				0	0	0	0	0	0		3027	-3053	0	-26
2025-08-27  12:10:00	646.57	646.57	646.50	646.54	21737	166																				0	0	0	0	0	0		9377	-12360	0	-2983
2025-08-27  12:09:00	646.60	646.60	646.54	646.57	27710	186																				0	0	0	0	0	0		15697	-12013	0	3684
2025-08-27  12:08:00	646.55	646.60	646.52	646.60	28361	192																				0	0	0	0	0	0		10607	-17754	0	-7147
2025-08-27  12:07:00	646.52	646.60	646.51	646.55	21357	144																				0	0	0	0	0	0		10522	-10835	0	-313
2025-08-27  12:06:00	646.51	646.57	646.47	646.53	29209	233																				0	0	0	0	0	0		15777	-13432	0	2345
2025-08-27  12:05:00	646.51	646.53	646.46	646.51	19482	142																				0	0	0	0	0	0		11509	-7973	0	3536
2025-08-27  12:04:00	646.51	646.56	646.50	646.53	15181	122																				0	0	0	0	0	0		9253	-5928	0	3325
2025-08-27  12:03:00	646.52	646.56	646.47	646.51	18312	149																				0	0	0	0	0	0		9011	-9301	0	-290
2025-08-27  12:02:00	646.52	646.53	646.47	646.53	19377	149																				0	0	0	0	0	0		7637	-11740	0	-4103
2025-08-27  12:01:00	646.53	646.58	646.51	646.52	21266	125																				0	0	0	0	0	0		11820	-9446	0	2374
2025-08-27  12:00:00	646.55	646.57	646.50	646.52	44796	328																				0	0	0	0	0	0		24682	-20114	0	4568
2025-08-27  11:59:00	646.63	646.63	646.52	646.54	51499	352																				0	0	0	0	0	0		28154	-23345	0	4809
2025-08-27  11:58:00	646.64	646.68	646.61	646.63	119627	560																				0	0	0	0	0	0		80182	-39445	0	40737
2025-08-27  11:57:00	646.67	646.67	646.60	646.64	34158	273																				0	0	0	0	0	0		20252	-13906	0	6346
2025-08-27  11:56:00	646.57	646.68	646.57	646.67	52470	389																				0	0	0	0	0	0		33269	-19201	0	14068
2025-08-27  11:55:00	646.53	646.59	646.51	646.58	23309	133																				0	0	0	0	0	0		14853	-8456	0	6397
2025-08-27  11:54:00	646.60	646.60	646.50	646.53	27179	183																				0	0	0	0	0	0		10827	-16352	0	-5525
2025-08-27  11:53:00	646.53	646.61	646.53	646.60	24934	155																				0	0	0	0	0	0		10956	-13978	0	-3022
2025-08-27  11:52:00	646.52	646.57	646.50	646.52	36154	217																				0	0	0	0	0	0		18087	-18067	0	20
2025-08-27  11:51:00	646.54	646.56	646.51	646.53	46056	279																				0	0	0	0	0	0		28789	-17267	0	11522
2025-08-27  11:50:00	646.61	646.69	646.55	646.55	58943	395																				0	0	0	0	0	0		36007	-22936	0	13071
2025-08-27  11:49:00	646.61	646.65	646.58	646.61	68163	445																				0	0	0	0	0	0		38502	-29661	0	8841
2025-08-27  11:48:00	646.50	646.64	646.47	646.62	78662	506																				0	0	0	0	0	0		56916	-21746	0	35170
2025-08-27  11:47:00	646.31	646.57	646.29	646.50	83987	522																				0	0	0	0	0	0		44911	-39076	0	5835
2025-08-27  11:46:00	646.33	646.34	646.28	646.30	17297	142																				0	0	0	0	0	0		10616	-6681	0	3935
2025-08-27  11:45:00	646.31	646.39	646.31	646.33	41897	296																				0	0	0	0	0	0		13268	-28629	0	-15361
2025-08-27  11:44:00	646.32	646.33	646.23	646.32	48357	317																				0	0	0	0	0	0		18304	-30053	0	-11749
2025-08-27  11:43:00	646.26	646.35	646.26	646.32	39184	244																				0	0	0	0	0	0		23798	-15386	0	8412
2025-08-27  11:42:00	646.22	646.31	646.22	646.26	33121	246																				0	0	0	0	0	0		21410	-11711	0	9699
2025-08-27  11:41:00	646.21	646.28	646.14	646.22	79925	525																				0	0	0	0	0	0		39981	-39944	0	37
2025-08-27  11:40:00	646.51	646.51	645.91	646.20	306772	2070																				0	0	0	0	0	0		130303	-176469	0	-46166
2025-08-27  11:39:00	646.40	646.53	646.40	646.51	66708	368																				0	0	0	0	0	0		33730	-32978	0	752
2025-08-27  11:38:00	646.34	646.41	646.34	646.40	28706	178																				0	0	0	0	0	0		12767	-15939	0	-3172
2025-08-27  11:37:00	646.35	646.41	646.30	646.34	28073	190																				0	0	0	0	0	0		16603	-11470	0	5133
2025-08-27  11:36:00	646.36	646.39	646.34	646.35	29744	192																				0	0	0	0	0	0		12751	-16993	0	-4242
2025-08-27  11:35:00	646.34	646.36	646.31	646.35	32354	192																				0	0	0	0	0	0		20660	-11694	0	8966
2025-08-27  11:34:00	646.32	646.39	646.30	646.36	33465	248																				0	0	0	0	0	0		13770	-19695	0	-5925
2025-08-27  11:33:00	646.14	646.34	646.13	646.33	42960	289																				0	0	0	0	0	0		21103	-21857	0	-754
2025-08-27  11:32:00	646.35	646.35	646.11	646.14	63997	440																				0	0	0	0	0	0		29159	-34838	0	-5679
2025-08-27  11:31:00	646.39	646.41	646.32	646.34	35197	253																				0	0	0	0	0	0		14499	-20698	0	-6199
2025-08-27  11:30:00	646.30	646.38	646.24	646.37	48812	353																				0	0	0	0	0	0		21635	-27177	0	-5542
2025-08-27  11:29:00	646.27	646.31	646.26	646.30	33196	274																				0	0	0	0	0	0		13908	-19288	0	-5380
2025-08-27  11:28:00	646.26	646.32	646.26	646.28	46050	327																				0	0	0	0	0	0		25462	-20588	0	4874
2025-08-27  11:27:00	646.34	646.37	646.25	646.25	56544	390																				0	0	0	0	0	0		18273	-38271	0	-19998
2025-08-27  11:26:00	646.34	646.41	646.33	646.36	29531	232																				0	0	0	0	0	0		11017	-18514	0	-7497
2025-08-27  11:25:00	646.49	646.49	646.32	646.34	93824	600																				0	0	0	0	0	0		51351	-42473	0	8878
2025-08-27  11:24:00	646.52	646.54	646.46	646.51	48448	285																				0	0	0	0	0	0		22765	-25683	0	-2918
2025-08-27  11:23:00	646.52	646.54	646.49	646.53	45401	268																				0	0	0	0	0	0		13734	-31667	0	-17933
2025-08-27  11:22:00	646.37	646.54	646.37	646.52	87529	546																				0	0	0	0	0	0		52240	-35289	0	16951
2025-08-27  11:21:00	646.38	646.41	646.33	646.37	89322	465																				0	0	0	0	0	0		38733	-50589	0	-11856
2025-08-27  11:20:00	646.34	646.42	646.33	646.39	40884	249																				0	0	0	0	0	0		23788	-17096	0	6692
2025-08-27  11:19:00	646.40	646.42	646.31	646.34	32383	204																				0	0	0	0	0	0		16453	-15930	0	523
2025-08-27  11:18:00	646.44	646.45	646.36	646.40	45409	288																				0	0	0	0	0	0		24909	-20500	0	4409
2025-08-27  11:17:00	646.42	646.48	646.41	646.43	44754	294																				0	0	0	0	0	0		27163	-17591	0	9572
2025-08-27  11:16:00	646.40	646.43	646.36	646.42	62746	408																				0	0	0	0	0	0		33720	-29026	0	4694
2025-08-27  11:15:00	646.38	646.42	646.30	646.41	38739	263																				0	0	0	0	0	0		21609	-17130	0	4479
2025-08-27  11:14:00	646.33	646.39	646.32	646.39	34491	239																				0	0	0	0	0	0		21691	-12800	0	8891
2025-08-27  11:13:00	646.32	646.37	646.30	646.33	23672	197																				0	0	0	0	0	0		10800	-12872	0	-2072
2025-08-27  11:12:00	646.43	646.43	646.29	646.30	50831	335																				0	0	0	0	0	0		22134	-28697	0	-6563
2025-08-27  11:11:00	646.41	646.49	646.40	646.43	36528	289																				0	0	0	0	0	0		21994	-14534	0	7460
2025-08-27  11:10:00	646.39	646.49	646.39	646.40	53067	348																				0	0	0	0	0	0		28641	-24426	0	4215
2025-08-27  11:09:00	646.32	646.42	646.28	646.39	67949	369																				0	0	0	0	0	0		27246	-40703	0	-13457
2025-08-27  11:08:00	646.30	646.38	646.29	646.32	26576	201																				0	0	0	0	0	0		11809	-14767	0	-2958
2025-08-27  11:07:00	646.33	646.37	646.28	646.30	49161	355																				0	0	0	0	0	0		28852	-20309	0	8543
2025-08-27  11:06:00	646.20	646.41	646.19	646.35	137593	978																				0	0	0	0	0	0		69174	-68419	0	755
2025-08-27  11:05:00	646.22	646.27	646.18	646.20	54472	353																				0	0	0	0	0	0		23470	-31002	0	-7532
2025-08-27  11:04:00	646.27	646.29	646.21	646.21	25252	203																				0	0	0	0	0	0		11236	-14016	0	-2780
2025-08-27  11:03:00	646.36	646.37	646.26	646.26	37241	289																				0	0	0	0	0	0		17172	-20069	0	-2897
2025-08-27  11:02:00	646.32	646.34	646.28	646.34	38787	282																				0	0	0	0	0	0		19213	-19574	0	-361
2025-08-27  11:01:00	646.30	646.40	646.30	646.32	44269	300																				0	0	0	0	0	0		24552	-19717	0	4835
2025-08-27  11:00:00	646.19	646.32	646.19	646.29	82524	500																				0	0	0	0	0	0		28110	-54414	0	-26304
2025-08-27  10:59:00	646.19	646.23	646.18	646.18	37344	261																				0	0	0	0	0	0		16407	-20937	0	-4530
2025-08-27  10:58:00	646.23	646.30	646.18	646.20	48564	302																				0	0	0	0	0	0		24624	-23940	0	684
2025-08-27  10:57:00	646.36	646.36	646.22	646.22	40438	267																				0	0	0	0	0	0		20081	-20357	0	-276
2025-08-27  10:56:00	646.25	646.41	646.24	646.37	58894	391																				0	0	0	0	0	0		34886	-24008	0	10878
2025-08-27  10:55:00	646.27	646.28	646.21	646.24	77635	599																				0	0	0	0	0	0		28314	-49321	0	-21007
2025-08-27  10:54:00	646.25	646.28	646.24	646.26	41083	235																				0	0	0	0	0	0		20423	-20660	0	-237
2025-08-27  10:53:00	646.13	646.30	646.11	646.26	59215	428																				0	0	0	0	0	0		29706	-29509	0	197
2025-08-27  10:52:00	646.05	646.13	646.02	646.13	51407	376																				0	0	0	0	0	0		29868	-21539	0	8329
2025-08-27  10:51:00	646.15	646.15	646.04	646.05	26302	201																				0	0	0	0	0	0		13283	-13019	0	264
2025-08-27  10:50:00	646.09	646.20	646.04	646.16	48825	404																				0	0	0	0	0	0		22971	-25854	0	-2883
2025-08-27  10:49:00	645.97	646.10	645.95	646.10	50185	396																				0	0	0	0	0	0		26035	-24150	0	1885
2025-08-27  10:48:00	645.97	646.01	645.93	645.97	42078	334																				0	0	0	0	0	0		25802	-16276	0	9526
2025-08-27  10:47:00	645.85	646.07	645.83	645.97	69272	497																				0	0	0	0	0	0		32961	-36311	0	-3350
2025-08-27  10:46:00	645.82	645.97	645.77	645.86	79331	574																				0	0	0	0	0	0		43557	-35774	0	7783
2025-08-27  10:45:00	646.09	646.13	645.75	645.81	166519	1114																				0	0	0	0	0	0		75982	-90537	0	-14555
2025-08-27  10:44:00	646.16	646.17	646.06	646.09	47974	390																				0	0	0	0	0	0		24320	-23654	0	666
2025-08-27  10:43:00	646.21	646.23	646.08	646.16	50656	379																				0	0	0	0	0	0		24706	-25950	0	-1244
2025-08-27  10:42:00	646.09	646.23	646.08	646.21	117980	671																				0	0	0	0	0	0		70529	-47451	0	23078
2025-08-27  10:41:00	646.16	646.22	646.09	646.10	45772	351																				0	0	0	0	0	0		19530	-26242	0	-6712
2025-08-27  10:40:00	646.18	646.25	646.13	646.15	102842	626																				0	0	0	0	0	0		51117	-51725	0	-608
2025-08-27  10:39:00	646.19	646.22	646.16	646.19	69201	384																				0	0	0	0	0	0		39728	-29473	0	10255
2025-08-27  10:38:00	646.16	646.25	646.13	646.19	59722	425																				0	0	0	0	0	0		30259	-29463	0	796
2025-08-27  10:37:00	646.27	646.29	646.13	646.16	56799	389																				0	0	0	0	0	0		30342	-26457	0	3885
2025-08-27  10:36:00	646.35	646.35	646.25	646.27	50564	345																				0	0	0	0	0	0		21141	-29423	0	-8282
2025-08-27  10:35:00	646.34	646.38	646.23	646.36	64296	441																				0	0	0	0	0	0		30483	-33813	0	-3330
2025-08-27  10:34:00	646.39	646.39	646.30	646.34	58371	371																				0	0	0	0	0	0		20037	-38334	0	-18297
2025-08-27  10:33:00	646.24	646.41	646.20	646.38	160103	940																				0	0	0	0	0	0		71156	-88947	0	-17791
2025-08-27  10:32:00	646.27	646.28	646.12	646.23	123713	767																				0	0	0	0	0	0		49283	-74430	0	-25147
2025-08-27  10:31:00	646.24	646.30	646.20	646.28	78332	486																				0	0	0	0	0	0		24000	-54332	0	-30332
