 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-28  17:19:00	648.82	648.87	648.80	648.80	1204	10																				0	0	0	0	0	0		600	-604	0	-4
2025-08-28  17:18:00	648.79	648.79	648.79	648.79	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  17:17:00	648.86	648.88	648.79	648.79	528	4																				0	0	0	0	0	0		200	-328	0	-128
2025-08-28  17:12:00	648.91	648.97	648.90	648.97	3200	15																				0	0	0	0	0	0		2800	-400	0	2400
2025-08-28  17:10:00	648.80	648.80	648.80	648.80	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  17:09:00	648.76	648.76	648.76	648.76	132	1																				0	0	0	0	0	0		0	-132	0	-132
2025-08-28  17:08:00	648.77	648.77	648.76	648.76	1718	4																				0	0	0	0	0	0		0	-1718	0	-1718
2025-08-28  17:07:00	648.93	648.93	648.78	648.78	4459	19																				0	0	0	0	0	0		2408	-2051	0	357
2025-08-28  17:05:00	648.92	648.92	648.91	648.91	400	3																				0	0	0	0	0	0		100	-300	0	-200
2025-08-28  17:04:00	648.91	648.91	648.90	648.90	462	3																				0	0	0	0	0	0		0	-462	0	-462
2025-08-28  17:03:00	649.01	649.01	649.01	649.01	154	1																				0	0	0	0	0	0		154	0	0	154
2025-08-28  17:01:00	648.98	649.03	648.94	648.95	1878	9																				0	0	0	0	0	0		0	-1878	0	-1878
2025-08-28  17:00:00	648.93	648.98	648.89	648.98	4180	26																				0	0	0	0	0	0		1866	-2314	0	-448
2025-08-28  16:59:00	648.83	648.87	648.81	648.87	4170	20																				0	0	0	0	0	0		3670	-500	0	3170
2025-08-28  16:58:00	648.87	648.87	648.84	648.84	1159	6																				0	0	0	0	0	0		453	-706	0	-253
2025-08-28  16:57:00	648.86	648.87	648.86	648.87	393	2																				0	0	0	0	0	0		193	-200	0	-7
2025-08-28  16:56:00	648.91	648.91	648.91	648.91	967	2																				0	0	0	0	0	0		967	0	0	967
2025-08-28  16:55:00	648.91	648.91	648.87	648.87	2113	8																				0	0	0	0	0	0		300	-1813	0	-1513
2025-08-28  16:54:00	648.92	648.92	648.91	648.91	1535	7																				0	0	0	0	0	0		976	-559	0	417
2025-08-28  16:53:00	648.90	648.91	648.90	648.91	2733	6																				0	0	0	0	0	0		2041	-692	0	1349
2025-08-28  16:52:00	648.90	648.91	648.90	648.90	3665	4																				0	0	0	0	0	0		565	-3100	0	-2535
2025-08-28  16:51:00	648.89	648.91	648.89	648.91	2634	6																				0	0	0	0	0	0		200	-2434	0	-2234
2025-08-28  16:49:00	648.92	648.94	648.91	648.94	3657	10																				0	0	0	0	0	0		1177	-2480	0	-1303
2025-08-28  16:48:00	648.90	648.93	648.89	648.91	8493	29																				0	0	0	0	0	0		1608	-6885	0	-5277
2025-08-28  16:47:00	648.97	648.97	648.91	648.91	2991	12																				0	0	0	0	0	0		491	-2500	0	-2009
2025-08-28  16:46:00	648.99	649.00	648.99	648.99	500	3																				0	0	0	0	0	0		300	-200	0	100
2025-08-28  16:45:00	648.98	649.02	648.97	649.00	2372	14																				0	0	0	0	0	0		972	-1400	0	-428
2025-08-28  16:44:00	648.97	649.01	648.97	649.01	2366	13																				0	0	0	0	0	0		1050	-1316	0	-266
2025-08-28  16:43:00	648.97	648.97	648.97	648.97	330	1																				0	0	0	0	0	0		330	0	0	330
2025-08-28  16:42:00	648.97	648.98	648.95	648.98	3099	14																				0	0	0	0	0	0		2725	-374	0	2351
2025-08-28  16:41:00	649.05	649.05	648.95	648.99	1300	10																				0	0	0	0	0	0		800	-500	0	300
2025-08-28  16:40:00	649.03	649.06	649.03	649.06	1269	7																				0	0	0	0	0	0		669	-600	0	69
2025-08-28  16:39:00	649.04	649.04	649.04	649.04	336	3																				0	0	0	0	0	0		336	0	0	336
2025-08-28  16:38:00	649.04	649.06	649.04	649.05	1403	5																				0	0	0	0	0	0		500	-903	0	-403
2025-08-28  16:37:00	649.02	649.05	649.02	649.05	1717	12																				0	0	0	0	0	0		600	-1117	0	-517
2025-08-28  16:36:00	649.08	649.13	649.07	649.10	53326	152																				0	0	0	0	0	0		46255	-7071	0	39184
2025-08-28  16:35:00	649.02	649.21	649.00	649.08	57216	229																				0	0	0	0	0	0		39908	-17308	0	22600
2025-08-28  16:34:00	649.07	649.07	649.00	649.01	8188	28																				0	0	0	0	0	0		7669	-519	0	7150
2025-08-28  16:33:00	649.07	649.08	649.07	649.07	10259	32																				0	0	0	0	0	0		300	-9959	0	-9659
2025-08-28  16:32:00	649.04	649.08	649.04	649.08	6958	23																				0	0	0	0	0	0		3725	-3233	0	492
2025-08-28  16:31:00	649.04	649.04	649.04	649.04	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-28  16:30:00	648.98	649.04	648.98	649.04	7372	24																				0	0	0	0	0	0		2800	-4572	0	-1772
2025-08-28  16:29:00	648.98	648.98	648.97	648.98	2002	6																				0	0	0	0	0	0		395	-1607	0	-1212
2025-08-28  16:28:00	649.00	649.00	648.91	648.97	6557	25																				0	0	0	0	0	0		3663	-2894	0	769
2025-08-28  16:27:00	649.01	649.02	649.00	649.00	12700	32																				0	0	0	0	0	0		10552	-2148	0	8404
2025-08-28  16:26:00	648.99	649.02	648.98	649.01	7471	31																				0	0	0	0	0	0		5067	-2404	0	2663
2025-08-28  16:25:00	648.97	648.99	648.96	648.98	5750	22																				0	0	0	0	0	0		1194	-4556	0	-3362
2025-08-28  16:24:00	648.95	648.98	648.94	648.94	13098	57																				0	0	0	0	0	0		957	-12141	0	-11184
2025-08-28  16:23:00	648.90	648.94	648.90	648.93	26929	88																				0	0	0	0	0	0		2900	-24029	0	-21129
2025-08-28  16:22:00	648.89	648.90	648.88	648.90	4767	16																				0	0	0	0	0	0		720	-4047	0	-3327
2025-08-28  16:21:00	648.90	648.90	648.88	648.89	1100	7																				0	0	0	0	0	0		600	-500	0	100
2025-08-28  16:20:00	648.90	648.94	648.89	648.92	3923	16																				0	0	0	0	0	0		2934	-989	0	1945
2025-08-28  16:19:00	648.94	648.94	648.89	648.90	7765	37																				0	0	0	0	0	0		6498	-1267	0	5231
2025-08-28  16:18:00	648.95	648.96	648.94	648.94	22394	61																				0	0	0	0	0	0		4709	-17685	0	-12976
2025-08-28  16:17:00	648.96	648.97	648.95	648.96	5352	19																				0	0	0	0	0	0		525	-4827	0	-4302
2025-08-28  16:16:00	648.92	649.79	648.92	648.98	72965	251																				0	0	0	0	0	0		58577	-14388	0	44189
2025-08-28  16:15:00	648.88	648.92	648.87	648.92	34798	20																				0	0	0	0	0	0		32935	-1863	0	31072
2025-08-28  16:14:00	648.90	648.93	648.89	648.90	74933	201																				0	0	0	0	0	0		34486	-40447	0	-5961
2025-08-28  16:13:00	648.92	648.93	648.87	648.92	30929	133																				0	0	0	0	0	0		17509	-13420	0	4089
2025-08-28  16:12:00	648.88	648.93	648.88	648.91	34722	101																				0	0	0	0	0	0		25251	-9471	0	15780
2025-08-28  16:11:00	648.93	648.96	648.93	648.93	12296	54																				0	0	0	0	0	0		4304	-7992	0	-3688
2025-08-28  16:10:00	648.92	648.94	648.89	648.94	4598	28																				0	0	0	0	0	0		3048	-1550	0	1498
2025-08-28  16:09:00	648.86	648.91	648.85	648.90	10499	53																				0	0	0	0	0	0		5263	-5236	0	27
2025-08-28  16:08:00	648.84	648.88	648.83	648.88	16266	61																				0	0	0	0	0	0		3780	-12486	0	-8706
2025-08-28  16:07:00	648.80	648.86	648.73	648.84	32896	107																				0	0	0	0	0	0		29944	-2952	0	26992
2025-08-28  16:06:00	648.85	648.85	648.78	648.81	10961	34																				0	0	0	0	0	0		6961	-4000	0	2961
2025-08-28  16:05:00	648.95	648.98	648.75	648.81	43049	166																				0	0	0	0	0	0		17834	-25215	0	-7381
2025-08-28  16:04:00	648.90	648.97	648.87	648.95	54817	153																				0	0	0	0	0	0		13663	-41154	0	-27491
2025-08-28  16:03:00	648.75	648.95	648.75	648.90	23709	82																				0	0	0	0	0	0		7922	-15787	0	-7865
2025-08-28  16:02:00	648.69	648.80	648.66	648.74	80090	229																				0	0	0	0	0	0		26499	-53591	0	-27092
2025-08-28  16:01:00	648.65	648.74	648.59	648.69	93822	316																				0	0	0	0	0	0		53585	-40237	0	13348
2025-08-28  16:00:00	648.87	648.93	648.58	648.65	1362182	1010																				0	0	0	0	0	0		1250330	-111852	0	1138478
2025-08-28  15:59:00	649.10	649.17	648.82	648.89	1746715	7316																				0	0	0	0	0	0		1141208	-605507	0	535701
2025-08-28  15:58:00	649.22	649.25	649.03	649.09	634146	3319																				0	0	0	0	0	0		356454	-277692	0	78762
2025-08-28  15:57:00	649.25	649.32	649.16	649.23	372385	2174																				0	0	0	0	0	0		229875	-142510	0	87365
2025-08-28  15:56:00	649.23	649.29	649.19	649.25	237478	1355																				0	0	0	0	0	0		130100	-107378	0	22722
2025-08-28  15:55:00	649.44	649.44	649.04	649.23	478728	2882																				0	0	0	0	0	0		224591	-254137	0	-29546
2025-08-28  15:54:00	649.31	649.48	649.23	649.45	293798	2037																				0	0	0	0	0	0		170112	-123686	0	46426
2025-08-28  15:53:00	649.22	649.33	649.19	649.30	271412	1643																				0	0	0	0	0	0		132347	-139065	0	-6718
2025-08-28  15:52:00	649.08	649.21	649.07	649.21	245384	1362																				0	0	0	0	0	0		111101	-134283	0	-23182
2025-08-28  15:51:00	648.96	649.09	648.80	649.09	333905	1774																				0	0	0	0	0	0		162004	-171901	0	-9897
2025-08-28  15:50:00	649.14	649.30	648.89	648.96	600931	3236																				0	0	0	0	0	0		273187	-327744	0	-54557
2025-08-28  15:49:00	649.29	649.29	649.09	649.14	181584	1064																				0	0	0	0	0	0		67757	-113827	0	-46070
2025-08-28  15:48:00	649.34	649.37	649.27	649.28	154099	928																				0	0	0	0	0	0		94056	-60043	0	34013
2025-08-28  15:47:00	649.25	649.39	649.25	649.34	224444	1252																				0	0	0	0	0	0		133708	-90736	0	42972
2025-08-28  15:46:00	649.10	649.33	649.10	649.26	174708	1093																				0	0	0	0	0	0		97468	-77240	0	20228
2025-08-28  15:45:00	649.11	649.20	649.10	649.10	196955	1130																				0	0	0	0	0	0		103439	-93516	0	9923
2025-08-28  15:44:00	649.05	649.13	649.03	649.09	59068	371																				0	0	0	0	0	0		28429	-30639	0	-2210
2025-08-28  15:43:00	649.10	649.10	649.04	649.05	93802	581																				0	0	0	0	0	0		38213	-55589	0	-17376
2025-08-28  15:42:00	649.07	649.14	649.07	649.10	109190	709																				0	0	0	0	0	0		62125	-47065	0	15060
2025-08-28  15:41:00	649.06	649.12	649.05	649.08	116101	654																				0	0	0	0	0	0		51754	-64347	0	-12593
2025-08-28  15:40:00	648.92	649.08	648.90	649.06	250117	1460																				0	0	0	0	0	0		166179	-83938	0	82241
2025-08-28  15:39:00	648.87	648.94	648.82	648.92	148036	961																				0	0	0	0	0	0		83169	-64867	0	18302
2025-08-28  15:38:00	648.85	648.89	648.81	648.87	94214	604																				0	0	0	0	0	0		42045	-52169	0	-10124
2025-08-28  15:37:00	648.82	648.86	648.73	648.85	167498	1138																				0	0	0	0	0	0		89040	-78458	0	10582
2025-08-28  15:36:00	648.95	648.96	648.80	648.82	202976	1193																				0	0	0	0	0	0		82360	-120616	0	-38256
2025-08-28  15:35:00	648.88	648.97	648.86	648.95	133687	806																				0	0	0	0	0	0		65922	-67765	0	-1843
2025-08-28  15:34:00	648.86	648.89	648.78	648.88	95119	508																				0	0	0	0	0	0		43385	-51734	0	-8349
2025-08-28  15:33:00	648.89	648.89	648.81	648.85	49075	282																				0	0	0	0	0	0		21134	-27941	0	-6807
2025-08-28  15:32:00	648.92	648.95	648.88	648.89	72518	404																				0	0	0	0	0	0		40409	-32109	0	8300
2025-08-28  15:31:00	648.85	648.97	648.84	648.92	102982	520																				0	0	0	0	0	0		46431	-56551	0	-10120
2025-08-28  15:30:00	648.95	648.95	648.85	648.85	100593	617																				0	0	0	0	0	0		57157	-43436	0	13721
2025-08-28  15:29:00	648.96	648.99	648.94	648.96	73563	347																				0	0	0	0	0	0		27784	-45779	0	-17995
2025-08-28  15:28:00	649.03	649.03	648.96	648.96	61531	376																				0	0	0	0	0	0		37849	-23682	0	14167
2025-08-28  15:27:00	648.86	649.06	648.86	649.03	87092	506																				0	0	0	0	0	0		57133	-29959	0	27174
2025-08-28  15:26:00	648.86	648.91	648.86	648.86	49614	255																				0	0	0	0	0	0		22722	-26892	0	-4170
2025-08-28  15:25:00	648.93	648.94	648.85	648.87	81563	485																				0	0	0	0	0	0		44495	-37068	0	7427
2025-08-28  15:24:00	648.97	648.98	648.91	648.93	80694	510																				0	0	0	0	0	0		29237	-51457	0	-22220
2025-08-28  15:23:00	649.01	649.02	648.94	648.97	66851	343																				0	0	0	0	0	0		28651	-38200	0	-9549
2025-08-28  15:22:00	649.03	649.03	648.97	649.01	44966	237																				0	0	0	0	0	0		18922	-26044	0	-7122
2025-08-28  15:21:00	649.00	649.06	648.98	649.04	52900	321																				0	0	0	0	0	0		25988	-26912	0	-924
2025-08-28  15:20:00	649.03	649.06	648.96	648.99	100495	596																				0	0	0	0	0	0		40955	-59540	0	-18585
2025-08-28  15:19:00	649.05	649.06	648.99	649.03	87128	521																				0	0	0	0	0	0		42337	-44791	0	-2454
2025-08-28  15:18:00	648.98	649.07	648.95	649.05	125548	703																				0	0	0	0	0	0		61212	-64336	0	-3124
2025-08-28  15:17:00	648.98	649.00	648.92	648.99	78155	439																				0	0	0	0	0	0		33872	-44283	0	-10411
2025-08-28  15:16:00	649.01	649.05	648.97	648.98	190557	1082																				0	0	0	0	0	0		57063	-133494	0	-76431
2025-08-28  15:15:00	649.16	649.16	649.01	649.01	138171	783																				0	0	0	0	0	0		45554	-92617	0	-47063
2025-08-28  15:14:00	649.19	649.19	649.13	649.16	62816	345																				0	0	0	0	0	0		23521	-39295	0	-15774
2025-08-28  15:13:00	649.23	649.24	649.18	649.20	69710	393																				0	0	0	0	0	0		32037	-37673	0	-5636
2025-08-28  15:12:00	649.12	649.25	649.11	649.24	69903	454																				0	0	0	0	0	0		40118	-29785	0	10333
2025-08-28  15:11:00	649.13	649.15	649.07	649.12	57235	375																				0	0	0	0	0	0		23583	-33652	0	-10069
2025-08-28  15:10:00	649.11	649.15	649.09	649.12	68088	353																				0	0	0	0	0	0		20059	-48029	0	-27970
2025-08-28  15:09:00	649.07	649.15	649.07	649.11	85377	486																				0	0	0	0	0	0		35453	-49924	0	-14471
2025-08-28  15:08:00	649.07	649.12	649.04	649.08	55003	370																				0	0	0	0	0	0		29622	-25381	0	4241
2025-08-28  15:07:00	649.03	649.07	648.99	649.07	35716	265																				0	0	0	0	0	0		17670	-18046	0	-376
2025-08-28  15:06:00	648.93	649.03	648.92	649.02	58840	317																				0	0	0	0	0	0		32594	-26246	0	6348
2025-08-28  15:05:00	648.99	649.00	648.84	648.92	106609	610																				0	0	0	0	0	0		48634	-57975	0	-9341
2025-08-28  15:04:00	649.06	649.08	648.98	648.99	65782	381																				0	0	0	0	0	0		34164	-31618	0	2546
2025-08-28  15:03:00	649.14	649.14	649.03	649.06	50980	287																				0	0	0	0	0	0		18059	-32921	0	-14862
2025-08-28  15:02:00	649.11	649.16	649.05	649.14	127641	670																				0	0	0	0	0	0		67219	-60422	0	6797
2025-08-28  15:01:00	649.05	649.12	649.04	649.11	56958	302																				0	0	0	0	0	0		28750	-28208	0	542
2025-08-28  15:00:00	648.96	649.11	648.96	649.04	91288	621																				0	0	0	0	0	0		48330	-42958	0	5372
2025-08-28  14:59:00	649.03	649.04	648.93	648.97	54349	366																				0	0	0	0	0	0		24638	-29711	0	-5073
2025-08-28  14:58:00	648.99	649.05	648.99	649.03	105306	460																				0	0	0	0	0	0		70401	-34905	0	35496
2025-08-28  14:57:00	648.96	649.04	648.95	649.00	71790	383																				0	0	0	0	0	0		45631	-26159	0	19472
2025-08-28  14:56:00	648.88	648.97	648.87	648.96	41094	242																				0	0	0	0	0	0		25015	-16079	0	8936
2025-08-28  14:55:00	648.92	648.95	648.84	648.87	114559	591																				0	0	0	0	0	0		32310	-82249	0	-49939
2025-08-28  14:54:00	648.92	648.93	648.89	648.93	27920	191																				0	0	0	0	0	0		10545	-17375	0	-6830
2025-08-28  14:53:00	648.84	648.93	648.84	648.92	32271	224																				0	0	0	0	0	0		16909	-15362	0	1547
2025-08-28  14:52:00	648.92	648.95	648.80	648.84	112458	607																				0	0	0	0	0	0		51244	-61214	0	-9970
2025-08-28  14:51:00	648.78	648.92	648.78	648.92	106681	565																				0	0	0	0	0	0		39548	-67133	0	-27585
2025-08-28  14:50:00	648.79	648.86	648.77	648.78	94533	561																				0	0	0	0	0	0		33024	-61509	0	-28485
2025-08-28  14:49:00	648.80	648.84	648.77	648.77	62149	320																				0	0	0	0	0	0		27089	-35060	0	-7971
2025-08-28  14:48:00	648.82	648.88	648.78	648.80	44296	274																				0	0	0	0	0	0		22391	-21905	0	486
2025-08-28  14:47:00	648.86	648.90	648.81	648.82	35200	222																				0	0	0	0	0	0		14774	-20426	0	-5652
2025-08-28  14:46:00	648.86	648.91	648.83	648.85	52292	334																				0	0	0	0	0	0		23712	-28580	0	-4868
2025-08-28  14:45:00	648.81	648.92	648.80	648.85	109325	599																				0	0	0	0	0	0		81671	-27654	0	54017
2025-08-28  14:44:00	648.81	648.82	648.78	648.80	157992	719																				0	0	0	0	0	0		74987	-83005	0	-8018
2025-08-28  14:43:00	648.91	648.93	648.79	648.81	247767	1300																				0	0	0	0	0	0		139989	-107778	0	32211
2025-08-28  14:42:00	648.95	648.99	648.89	648.92	138281	656																				0	0	0	0	0	0		94151	-44130	0	50021
2025-08-28  14:41:00	648.92	648.98	648.92	648.95	55484	280																				0	0	0	0	0	0		38290	-17194	0	21096
2025-08-28  14:40:00	648.84	649.01	648.82	648.91	118618	665																				0	0	0	0	0	0		74196	-44422	0	29774
2025-08-28  14:39:00	648.80	648.89	648.78	648.84	94263	513																				0	0	0	0	0	0		59425	-34838	0	24587
2025-08-28  14:38:00	648.80	648.80	648.76	648.78	54318	359																				0	0	0	0	0	0		28288	-26030	0	2258
2025-08-28  14:37:00	648.75	648.83	648.71	648.79	93732	520																				0	0	0	0	0	0		42738	-50994	0	-8256
2025-08-28  14:36:00	648.82	648.84	648.73	648.76	133710	646																				0	0	0	0	0	0		44828	-88882	0	-44054
2025-08-28  14:35:00	648.80	648.85	648.75	648.83	49256	345																				0	0	0	0	0	0		23795	-25461	0	-1666
2025-08-28  14:34:00	648.75	648.81	648.74	648.80	42130	262																				0	0	0	0	0	0		20753	-21377	0	-624
2025-08-28  14:33:00	648.75	648.81	648.72	648.76	49012	317																				0	0	0	0	0	0		18368	-30644	0	-12276
2025-08-28  14:32:00	648.72	648.86	648.69	648.74	229431	1022																				0	0	0	0	0	0		147852	-81579	0	66273
2025-08-28  14:31:00	648.67	648.77	648.67	648.72	94427	503																				0	0	0	0	0	0		66044	-28383	0	37661
2025-08-28  14:30:00	648.65	648.76	648.63	648.68	220009	994																				0	0	0	0	0	0		114939	-105070	0	9869
2025-08-28  14:29:00	648.61	648.68	648.58	648.65	45484	251																				0	0	0	0	0	0		28232	-17252	0	10980
2025-08-28  14:28:00	648.59	648.61	648.54	648.61	36775	203																				0	0	0	0	0	0		21218	-15557	0	5661
2025-08-28  14:27:00	648.48	648.61	648.48	648.60	128079	693																				0	0	0	0	0	0		58983	-69096	0	-10113
2025-08-28  14:26:00	648.55	648.58	648.47	648.48	105110	529																				0	0	0	0	0	0		52282	-52828	0	-546
2025-08-28  14:25:00	648.51	648.56	648.48	648.54	106878	599																				0	0	0	0	0	0		55948	-50930	0	5018
2025-08-28  14:24:00	648.49	648.55	648.48	648.51	67198	434																				0	0	0	0	0	0		30075	-37123	0	-7048
2025-08-28  14:23:00	648.51	648.53	648.45	648.48	37581	280																				0	0	0	0	0	0		21415	-16166	0	5249
2025-08-28  14:22:00	648.50	648.58	648.50	648.52	34143	231																				0	0	0	0	0	0		17974	-16169	0	1805
2025-08-28  14:21:00	648.46	648.55	648.43	648.53	50464	341																				0	0	0	0	0	0		26720	-23744	0	2976
2025-08-28  14:20:00	648.43	648.49	648.42	648.47	56935	330																				0	0	0	0	0	0		40677	-16258	0	24419
2025-08-28  14:19:00	648.44	648.47	648.40	648.43	33465	250																				0	0	0	0	0	0		16756	-16709	0	47
2025-08-28  14:18:00	648.45	648.45	648.36	648.43	51375	330																				0	0	0	0	0	0		29675	-21700	0	7975
2025-08-28  14:17:00	648.46	648.52	648.42	648.46	64043	366																				0	0	0	0	0	0		39471	-24572	0	14899
2025-08-28  14:16:00	648.36	648.47	648.35	648.46	74365	438																				0	0	0	0	0	0		43421	-30944	0	12477
2025-08-28  14:15:00	648.47	648.49	648.35	648.36	86026	522																				0	0	0	0	0	0		53544	-32482	0	21062
2025-08-28  14:14:00	648.54	648.54	648.43	648.47	55062	384																				0	0	0	0	0	0		24934	-30128	0	-5194
2025-08-28  14:13:00	648.53	648.55	648.51	648.54	155260	885																				0	0	0	0	0	0		67764	-87496	0	-19732
2025-08-28  14:12:00	648.54	648.56	648.51	648.53	69593	417																				0	0	0	0	0	0		33538	-36055	0	-2517
2025-08-28  14:11:00	648.42	648.55	648.40	648.53	52792	360																				0	0	0	0	0	0		32048	-20744	0	11304
2025-08-28  14:10:00	648.48	648.51	648.37	648.43	83512	539																				0	0	0	0	0	0		50742	-32770	0	17972
2025-08-28  14:09:00	648.48	648.56	648.47	648.48	37745	261																				0	0	0	0	0	0		24108	-13637	0	10471
2025-08-28  14:08:00	648.45	648.48	648.43	648.47	37932	244																				0	0	0	0	0	0		26042	-11890	0	14152
2025-08-28  14:07:00	648.50	648.53	648.44	648.46	52139	356																				0	0	0	0	0	0		33848	-18291	0	15557
2025-08-28  14:06:00	648.44	648.51	648.42	648.51	71495	456																				0	0	0	0	0	0		51980	-19515	0	32465
2025-08-28  14:05:00	648.42	648.48	648.39	648.43	84292	562																				0	0	0	0	0	0		47633	-36659	0	10974
2025-08-28  14:04:00	648.41	648.46	648.38	648.42	57743	358																				0	0	0	0	0	0		29766	-27977	0	1789
2025-08-28  14:03:00	648.41	648.43	648.36	648.41	48638	297																				0	0	0	0	0	0		32766	-15872	0	16894
2025-08-28  14:02:00	648.41	648.43	648.36	648.41	68247	292																				0	0	0	0	0	0		48709	-19538	0	29171
2025-08-28  14:01:00	648.33	648.45	648.32	648.41	94811	471																				0	0	0	0	0	0		55443	-39368	0	16075
2025-08-28  14:00:00	648.37	648.46	648.32	648.34	106775	650																				0	0	0	0	0	0		44304	-62471	0	-18167
2025-08-28  13:59:00	648.35	648.38	648.34	648.38	22011	170																				0	0	0	0	0	0		11435	-10576	0	859
2025-08-28  13:58:00	648.38	648.38	648.27	648.34	78720	526																				0	0	0	0	0	0		25314	-53406	0	-28092
2025-08-28  13:57:00	648.39	648.43	648.35	648.38	89822	539																				0	0	0	0	0	0		49645	-40177	0	9468
2025-08-28  13:56:00	648.32	648.43	648.31	648.40	65281	302																				0	0	0	0	0	0		44231	-21050	0	23181
2025-08-28  13:55:00	648.44	648.44	648.29	648.33	60338	382																				0	0	0	0	0	0		24330	-36008	0	-11678
2025-08-28  13:54:00	648.45	648.47	648.37	648.44	72042	472																				0	0	0	0	0	0		39437	-32605	0	6832
2025-08-28  13:53:00	648.47	648.49	648.44	648.45	42543	277																				0	0	0	0	0	0		24902	-17641	0	7261
2025-08-28  13:52:00	648.42	648.52	648.38	648.48	70776	412																				0	0	0	0	0	0		44090	-26686	0	17404
2025-08-28  13:51:00	648.39	648.47	648.38	648.42	86595	530																				0	0	0	0	0	0		44761	-41834	0	2927
2025-08-28  13:50:00	648.42	648.46	648.32	648.41	68369	477																				0	0	0	0	0	0		37363	-31006	0	6357
2025-08-28  13:49:00	648.42	648.45	648.40	648.41	32312	230																				0	0	0	0	0	0		22522	-9790	0	12732
2025-08-28  13:48:00	648.33	648.46	648.33	648.43	43799	276																				0	0	0	0	0	0		23928	-19871	0	4057
2025-08-28  13:47:00	648.41	648.43	648.32	648.33	68398	487																				0	0	0	0	0	0		26618	-41780	0	-15162
2025-08-28  13:46:00	648.38	648.44	648.35	648.41	35875	263																				0	0	0	0	0	0		16650	-19225	0	-2575
2025-08-28  13:45:00	648.35	648.43	648.35	648.39	52013	404																				0	0	0	0	0	0		27752	-24261	0	3491
2025-08-28  13:44:00	648.34	648.36	648.27	648.36	32201	261																				0	0	0	0	0	0		17913	-14288	0	3625
2025-08-28  13:43:00	648.35	648.39	648.33	648.33	41284	282																				0	0	0	0	0	0		19381	-21903	0	-2522
2025-08-28  13:42:00	648.28	648.38	648.25	648.35	74001	423																				0	0	0	0	0	0		33448	-40553	0	-7105
2025-08-28  13:41:00	648.23	648.33	648.23	648.28	35564	236																				0	0	0	0	0	0		19539	-16025	0	3514
2025-08-28  13:40:00	648.19	648.28	648.18	648.23	43247	302																				0	0	0	0	0	0		15660	-27587	0	-11927
2025-08-28  13:39:00	648.21	648.22	648.17	648.18	31249	207																				0	0	0	0	0	0		16304	-14945	0	1359
2025-08-28  13:38:00	648.19	648.24	648.14	648.20	29022	202																				0	0	0	0	0	0		13358	-15664	0	-2306
2025-08-28  13:37:00	648.28	648.29	648.16	648.18	56042	339																				0	0	0	0	0	0		33982	-22060	0	11922
2025-08-28  13:36:00	648.33	648.34	648.22	648.30	40328	306																				0	0	0	0	0	0		19067	-21261	0	-2194
2025-08-28  13:35:00	648.10	648.35	648.10	648.33	93091	541																				0	0	0	0	0	0		52526	-40565	0	11961
2025-08-28  13:34:00	648.09	648.16	648.08	648.10	137452	767																				0	0	0	0	0	0		82840	-54612	0	28228
2025-08-28  13:33:00	648.22	648.28	648.08	648.09	83981	581																				0	0	0	0	0	0		27290	-56691	0	-29401
2025-08-28  13:32:00	648.17	648.30	648.17	648.21	77633	470																				0	0	0	0	0	0		48226	-29407	0	18819
2025-08-28  13:31:00	648.22	648.22	648.11	648.18	45217	325																				0	0	0	0	0	0		23641	-21576	0	2065
2025-08-28  13:30:00	648.13	648.34	648.11	648.23	101032	549																				0	0	0	0	0	0		67914	-33118	0	34796
2025-08-28  13:29:00	648.06	648.15	648.06	648.13	35334	247																				0	0	0	0	0	0		17954	-17380	0	574
2025-08-28  13:28:00	648.10	648.12	648.02	648.08	65712	390																				0	0	0	0	0	0		28873	-36839	0	-7966
2025-08-28  13:27:00	648.07	648.14	648.07	648.10	44658	230																				0	0	0	0	0	0		21666	-22992	0	-1326
2025-08-28  13:26:00	647.92	648.09	647.92	648.06	44936	279																				0	0	0	0	0	0		24165	-20771	0	3394
2025-08-28  13:25:00	647.97	647.97	647.85	647.92	53360	418																				0	0	0	0	0	0		21421	-31939	0	-10518
2025-08-28  13:24:00	647.95	648.02	647.93	647.97	62341	451																				0	0	0	0	0	0		26039	-36302	0	-10263
2025-08-28  13:23:00	647.91	647.97	647.87	647.96	45185	328																				0	0	0	0	0	0		22236	-22949	0	-713
2025-08-28  13:22:00	647.78	647.92	647.77	647.91	50969	337																				0	0	0	0	0	0		27357	-23612	0	3745
