 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-07-31  04:30:00	641.09	641.46	640.86	640.98	22178	136																				0	0	0	0	0	0		13863	-8315	0	5548
2025-07-31  04:00:00	640.64	641.34	640.22	641.11	44518	275																				0	0	0	0	0	0		21530	-22988	0	-1458
2025-07-30  20:00:00	634.46	634.46	634.46	634.46	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-07-30  19:30:00	639.00	639.17	638.91	638.95	62487	263																				0	0	0	0	0	0		32946	-29541	0	3405
2025-07-30  19:00:00	638.91	639.30	638.88	639.06	150190	535																				0	0	0	0	0	0		82048	-68142	0	13906
2025-07-30  18:30:00	634.46	639.18	634.46	638.95	190123	690																				0	0	0	0	0	0		139564	-50559	0	89005
2025-07-30  18:00:00	638.37	638.63	637.84	638.39	168508	650																				0	0	0	0	0	0		60822	-107686	0	-46864
2025-07-30  17:30:00	637.60	638.68	634.27	638.48	645415	864																				0	0	0	0	0	0		192838	-452577	0	-259739
2025-07-30  17:00:00	637.28	637.75	637.20	637.40	125991	493																				0	0	0	0	0	0		86332	-39659	0	46673
2025-07-30  16:30:00	637.42	637.52	637.12	637.28	860032	3201																				0	0	0	0	0	0		344335	-515697	0	-171362
2025-07-30  16:00:00	634.50	638.16	634.09	637.41	2921434	6900																				0	0	0	0	0	0		1916024	-1005410	0	910614
2025-07-30  15:30:00	632.09	634.64	631.61	634.49	10730644	66729																				0	0	0	0	0	0		5421007	-5309637	0	111370
2025-07-30  15:00:00	632.83	633.99	631.54	632.09	8759022	53709																				0	0	0	0	0	0		4145007	-4614015	0	-469008
2025-07-30  14:30:00	636.77	637.68	632.59	632.84	8149670	52598																				0	0	0	0	0	0		3980545	-4169125	0	-188580
2025-07-30  14:00:00	636.71	637.11	636.01	636.77	2673287	16257																				0	0	0	0	0	0		1401074	-1272213	0	128861
2025-07-30  13:30:00	636.22	636.95	636.11	636.66	1657359	10780																				0	0	0	0	0	0		852439	-804920	0	47519
2025-07-30  13:00:00	636.47	636.66	636.15	636.21	1076630	7355																				0	0	0	0	0	0		505715	-570915	0	-65200
2025-07-30  12:30:00	636.58	636.65	636.24	636.46	1282525	8960																				0	0	0	0	0	0		639488	-643037	0	-3549
2025-07-30  12:00:00	636.16	636.72	635.99	636.58	2112209	13774																				0	0	0	0	0	0		1036936	-1075273	0	-38337
2025-07-30  11:30:00	635.32	636.17	635.09	636.17	1617850	11526																				0	0	0	0	0	0		829199	-788651	0	40548
2025-07-30  11:00:00	636.23	636.36	635.00	635.32	2624705	17828																				0	0	0	0	0	0		1277562	-1347143	0	-69581
2025-07-30  10:30:00	636.32	636.82	636.20	636.24	2078716	14548																				0	0	0	0	0	0		952088	-1126628	0	-174540
2025-07-30  10:00:00	635.73	636.66	635.39	636.33	2485177	16528																				0	0	0	0	0	0		1229572	-1255605	0	-26033
2025-07-30  09:30:00	635.96	636.23	635.29	635.73	4179877	26181																				0	0	0	0	0	0		2194248	-1985629	0	208619
2025-07-30  09:00:00	635.83	636.10	635.54	636.01	185475	893																				0	0	0	0	0	0		119251	-66224	0	53027
2025-07-30  08:30:00	635.90	636.37	635.50	635.86	224078	1024																				0	0	0	0	0	0		121668	-102410	0	19258
2025-07-30  08:00:00	636.12	636.39	635.37	635.72	173341	936																				0	0	0	0	0	0		84601	-88740	0	-4139
2025-07-30  07:30:00	636.22	636.50	636.01	636.21	114970	682																				0	0	0	0	0	0		62879	-52091	0	10788
2025-07-30  07:00:00	636.16	636.29	636.00	636.20	78902	439																				0	0	0	0	0	0		13069	-65833	0	-52764
2025-07-30  06:30:00	635.98	636.11	635.94	636.11	5490	41																				0	0	0	0	0	0		2605	-2885	0	-280
2025-07-30  06:00:00	636.05	636.10	635.90	635.96	10300	74																				0	0	0	0	0	0		5670	-4630	0	1040
2025-07-30  05:30:00	635.76	635.98	635.60	635.98	2194	19																				0	0	0	0	0	0		1194	-1000	0	194
2025-07-30  05:00:00	635.78	636.04	635.65	635.84	8243	72																				0	0	0	0	0	0		4252	-3991	0	261
2025-07-30  04:30:00	635.59	635.79	635.29	635.77	4615	35																				0	0	0	0	0	0		3500	-1115	0	2385
2025-07-30  04:00:00	636.04	636.30	635.70	635.70	10275	71																				0	0	0	0	0	0		5067	-5208	0	-141
2025-07-29  20:00:00	635.26	635.26	635.26	635.26	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-07-29  19:30:00	635.48	635.57	635.26	635.44	12419	51																				0	0	0	0	0	0		8705	-3714	0	4991
2025-07-29  19:00:00	635.40	635.48	635.36	635.48	5073	24																				0	0	0	0	0	0		2931	-2142	0	789
2025-07-29  18:30:00	635.26	635.46	635.20	635.43	9156	43																				0	0	0	0	0	0		5926	-3230	0	2696
2025-07-29  18:00:00	635.13	635.45	635.06	635.20	123450	509																				0	0	0	0	0	0		74001	-49449	0	24552
2025-07-29  17:30:00	635.01	635.16	634.96	635.06	54335	161																				0	0	0	0	0	0		13957	-40378	0	-26421
2025-07-29  17:00:00	634.99	635.09	634.95	635.08	112862	124																				0	0	0	0	0	0		24925	-87937	0	-63012
2025-07-29  16:30:00	634.98	635.07	634.90	635.01	100484	341																				0	0	0	0	0	0		63614	-36870	0	26744
2025-07-29  16:00:00	635.22	635.35	634.87	635.04	1817884	2921																				0	0	0	0	0	0		1464410	-353474	0	1110936
2025-07-29  15:30:00	635.07	635.40	634.34	635.24	7686315	42791																				0	0	0	0	0	0		4042066	-3644249	0	397817
2025-07-29  15:00:00	635.32	635.61	635.03	635.06	2652091	16723																				0	0	0	0	0	0		1252025	-1400066	0	-148041
2025-07-29  14:30:00	635.32	635.86	635.20	635.34	1691789	11612																				0	0	0	0	0	0		876605	-815184	0	61421
2025-07-29  14:00:00	635.60	635.76	635.14	635.32	2158079	13761																				0	0	0	0	0	0		1084477	-1073602	0	10875
2025-07-29  13:30:00	636.17	636.39	634.94	635.61	2721047	16532																				0	0	0	0	0	0		1389068	-1331979	0	57089
2025-07-29  13:00:00	636.19	636.56	636.05	636.18	2237177	13816																				0	0	0	0	0	0		1161970	-1075207	0	86763
2025-07-29  12:30:00	635.66	636.22	635.10	636.19	1813781	11860																				0	0	0	0	0	0		925649	-888132	0	37517
2025-07-29  12:00:00	635.88	636.04	635.41	635.66	2133662	14589																				0	0	0	0	0	0		1029506	-1104156	0	-74650
2025-07-29  11:30:00	635.29	636.21	634.69	635.89	3404862	22182																				0	0	0	0	0	0		1715019	-1689843	0	25176
2025-07-29  11:00:00	636.72	637.01	635.18	635.29	3641473	24772																				0	0	0	0	0	0		1742460	-1899013	0	-156553
2025-07-29  10:30:00	637.75	637.86	636.54	636.74	3095450	20849																				0	0	0	0	0	0		1510780	-1584670	0	-73890
2025-07-29  10:00:00	638.00	638.09	637.38	637.76	2783243	19295																				0	0	0	0	0	0		1420406	-1362837	0	57569
2025-07-29  09:30:00	638.36	638.67	637.24	637.93	4631118	30689																				0	0	0	0	0	0		2456817	-2174301	0	282516
2025-07-29  09:00:00	638.11	638.39	637.99	638.34	121640	476																				0	0	0	0	0	0		59623	-62017	0	-2394
2025-07-29  08:30:00	638.28	638.45	637.98	638.12	96556	438																				0	0	0	0	0	0		43064	-53492	0	-10428
2025-07-29  08:00:00	638.80	638.87	637.82	638.30	77475	339																				0	0	0	0	0	0		39120	-38355	0	765
2025-07-29  07:30:00	638.49	638.60	638.24	638.50	43624	203																				0	0	0	0	0	0		20147	-23477	0	-3330
2025-07-29  07:00:00	638.69	638.89	638.43	638.51	42353	229																				0	0	0	0	0	0		19853	-22500	0	-2647
2025-07-29  06:30:00	638.65	638.80	638.65	638.71	17676	100																				0	0	0	0	0	0		12861	-4815	0	8046
2025-07-29  06:00:00	638.65	638.75	638.57	638.65	8172	59																				0	0	0	0	0	0		2163	-6009	0	-3846
2025-07-29  05:30:00	638.46	638.74	638.32	638.56	23403	119																				0	0	0	0	0	0		15357	-8046	0	7311
2025-07-29  05:00:00	638.34	638.65	638.30	638.36	10428	60																				0	0	0	0	0	0		5423	-5005	0	418
2025-07-29  04:30:00	638.50	638.52	638.25	638.32	25360	96																				0	0	0	0	0	0		18510	-6850	0	11660
2025-07-29  04:00:00	638.44	638.61	638.10	638.55	19941	111																				0	0	0	0	0	0		12466	-7475	0	4991
2025-07-28  20:00:00	636.94	636.94	636.94	636.94	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-07-28  19:30:00	637.29	637.38	637.28	637.38	7447	41																				0	0	0	0	0	0		2711	-4736	0	-2025
2025-07-28  19:00:00	637.45	637.45	637.21	637.32	16921	58																				0	0	0	0	0	0		6945	-9976	0	-3031
2025-07-28  18:30:00	636.94	637.43	636.94	637.43	9066	41																				0	0	0	0	0	0		4294	-4772	0	-478
2025-07-28  18:00:00	637.00	637.45	637.00	637.36	25375	108																				0	0	0	0	0	0		5699	-19676	0	-13977
2025-07-28  17:30:00	636.99	637.04	636.97	637.04	7719	30																				0	0	0	0	0	0		5932	-1787	0	4145
2025-07-28  17:00:00	636.94	637.01	636.90	636.98	17756	41																				0	0	0	0	0	0		2221	-15535	0	-13314
2025-07-28  16:30:00	637.03	637.15	636.96	637.01	112273	411																				0	0	0	0	0	0		49395	-62878	0	-13483
2025-07-28  16:00:00	636.90	637.13	636.79	637.00	2087899	3851																				0	0	0	0	0	0		1279793	-808106	0	471687
