 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-01  08:00:00	625.38	631.64	624.87	626.95	462635	1725																				626.9099731445312		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  07:30:00	626.28	627.00	626.26	626.87	97650	576																				626.8800048828125		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  07:00:00	625.36	626.52	625.20	626.37	139154	915																				626.3999633789062		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  06:30:00	626.35	626.42	624.83	625.17	278460	1144																				625.7999877929688		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  06:00:00	626.67	626.67	626.00	626.50	21614	171																				626.1199951171875		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  05:30:00	626.13	626.84	626.12	626.68	11598	83																				626.5199584960938		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  05:00:00	626.67	627.10	626.28	626.32	44236	229																				626.75		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  04:30:00	626.25	626.87	625.69	626.70	68056	410																				626.0399780273438		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  04:00:00	629.50	629.50	626.06	626.15	165874	1132																				627.1499633789062		626.3399658203125	628.5599975585938	620.719970703125
2025-07-31  20:00:00	632.08	632.08	632.08	632.08	1	1																				632.0799560546875		626.3399658203125	628.5599975585938	620.719970703125
2025-07-31  19:30:00	630.62	631.21	630.55	631.08	71476	200																				630.989990234375		626.3399658203125	628.5599975585938	620.719970703125
2025-07-31  19:00:00	630.74	631.15	630.36	630.62	29842	152																				630.6900024414062		626.3399658203125	628.5599975585938	620.719970703125
2025-07-31  18:30:00	632.08	632.08	629.99	630.73	98805	331																				630.5999755859375		626.3399658203125	628.5599975585938	620.719970703125
2025-07-31  18:00:00	631.20	632.17	630.97	631.15	146824	681																				631.4500122070312		626.3399658203125	628.5599975585938	620.719970703125
2025-07-31  17:30:00	632.43	632.47	631.26	631.26	107296	350																				632		626.3399658203125	628.5599975585938	620.719970703125
2025-07-31  17:00:00	631.66	632.47	631.50	632.37	196144	460																				631.5999755859375		626.3399658203125	628.5599975585938	620.719970703125
2025-07-31  16:30:00	632.00	632.90	631.47	631.76	460244	1457																				632		626.3399658203125	628.5599975585938	620.719970703125
2025-07-31  16:00:00	631.97	634.20	630.65	631.36	3877592	5709																				631.97998046875		626.3399658203125	628.5599975585938	620.719970703125
2025-07-31  15:30:00	632.79	633.68	630.77	631.97	15348166	84926																				632.3099975585938		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  15:00:00	634.16	634.85	632.62	632.78	4928071	30877																				633.1199951171875		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  14:30:00	634.20	635.13	634.04	634.15	3767934	25423																				634.4299926757812		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  14:00:00	633.47	634.26	631.43	634.21	6054724	40770																				633.7799682617188		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  13:30:00	634.86	635.66	633.07	633.47	5561462	36763																				635.2699584960938		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  13:00:00	637.78	637.79	634.41	634.84	3610763	24067																				637.1499633789062		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  12:30:00	638.09	638.31	637.51	637.79	2480243	16919																				638.1599731445312		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  12:00:00	637.55	638.23	637.21	638.08	2218820	14461																				637.8499755859375		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  11:30:00	636.19	637.55	636.11	637.54	2927755	19252																				637.1400146484375		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  11:00:00	636.60	637.38	635.06	636.19	4827195	31482																				635.8599853515625		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  10:30:00	638.81	639.15	636.51	636.61	4432843	30524																				638.3900146484375		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  10:00:00	639.34	639.81	638.49	638.82	4482730	29513																				639.3900146484375		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  09:30:00	639.47	639.85	637.69	639.34	8730722	56118																				638.5799560546875		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  09:00:00	640.34	640.39	639.42	639.57	309744	1439																				639.739990234375		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  08:30:00	640.10	640.55	639.79	640.39	257117	1207																				640.2799682617188		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  08:00:00	640.23	641.52	639.66	640.19	273931	922																				639.6599731445312		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  07:30:00	639.94	640.41	639.73	639.83	125847	711																				639.8299560546875		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  07:00:00	640.01	640.40	639.69	639.90	108894	546																				640.1499633789062		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  06:30:00	640.75	640.95	639.97	640.08	104365	510																				640.5		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  06:00:00	640.56	640.83	640.42	640.80	9822	68																				640.4599609375		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  05:30:00	640.62	640.64	640.40	640.57	10861	90																				640.5599975585938		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  05:00:00	641.00	641.02	640.69	640.79	26850	144																				640.8999633789062		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  04:30:00	641.09	641.46	640.86	640.98	22178	136																				641.1099853515625		637.2099609375	639.2999877929688	633.3599853515625
2025-07-31  04:00:00	640.64	641.34	640.22	641.11	44518	275																				641.1099853515625		637.2099609375	639.2999877929688	633.3599853515625
2025-07-30  20:00:00	634.46	634.46	634.46	634.46	1	1																				634.4599609375		637.2099609375	639.2999877929688	633.3599853515625
2025-07-30  19:30:00	639.00	639.17	638.91	638.95	62487	263																				639		637.2099609375	639.2999877929688	633.3599853515625
2025-07-30  19:00:00	638.91	639.30	638.88	639.06	150190	535																				639.010009765625		637.2099609375	639.2999877929688	633.3599853515625
2025-07-30  18:30:00	634.46	639.18	634.46	638.95	190123	690																				638.8999633789062		637.2099609375	639.2999877929688	633.3599853515625
2025-07-30  18:00:00	638.37	638.63	637.84	638.39	168508	650																				638.1599731445312		637.2099609375	639.2999877929688	633.3599853515625
2025-07-30  17:30:00	637.60	638.68	634.27	638.48	645415	864																				634.2699584960938		637.2099609375	639.2999877929688	633.3599853515625
2025-07-30  17:00:00	637.28	637.75	637.20	637.40	125991	493																				637.4500122070312		637.2099609375	639.2999877929688	633.3599853515625
2025-07-30  16:30:00	637.42	637.52	637.12	637.28	860032	3201																				637.2000122070312		637.2099609375	639.2999877929688	633.3599853515625
2025-07-30  16:00:00	634.50	638.16	634.09	637.41	2921434	6900																				637.3999633789062		637.2099609375	639.2999877929688	633.3599853515625
2025-07-30  15:30:00	632.09	634.64	631.61	634.49	10730644	66729																				632.6799926757812		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  15:00:00	632.83	633.99	631.54	632.09	8759022	53709																				632.1199951171875		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  14:30:00	636.77	637.68	632.59	632.84	8149670	52598																				636.3699951171875		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  14:00:00	636.71	637.11	636.01	636.77	2673287	16257																				636.3399658203125		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  13:30:00	636.22	636.95	636.11	636.66	1657359	10780																				636.719970703125		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  13:00:00	636.47	636.66	636.15	636.21	1076630	7355																				636.3200073242188		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  12:30:00	636.58	636.65	636.24	636.46	1282525	8960																				636.5		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  12:00:00	636.16	636.72	635.99	636.58	2112209	13774																				636.5299682617188		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  11:30:00	635.32	636.17	635.09	636.17	1617850	11526																				635.6599731445312		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  11:00:00	636.23	636.36	635.00	635.32	2624705	17828																				635.3900146484375		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  10:30:00	636.32	636.82	636.20	636.24	2078716	14548																				636.5299682617188		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  10:00:00	635.73	636.66	635.39	636.33	2485177	16528																				636.4099731445312		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  09:30:00	635.96	636.23	635.29	635.73	4179877	26181																				635.5899658203125		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  09:00:00	635.83	636.10	635.54	636.01	185475	893																				635.760009765625		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  08:30:00	635.90	636.37	635.50	635.86	224078	1024																				636.010009765625		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  08:00:00	636.12	636.39	635.37	635.72	173341	936																				636		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  07:30:00	636.22	636.50	636.01	636.21	114970	682																				636.239990234375		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  07:00:00	636.16	636.29	636.00	636.20	78902	439																				636.0999755859375		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  06:30:00	635.98	636.11	635.94	636.11	5490	41																				636.0399780273438		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  06:00:00	636.05	636.10	635.90	635.96	10300	74																				636.0499877929688		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  05:30:00	635.76	635.98	635.60	635.98	2194	19																				635.6599731445312		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  05:00:00	635.78	636.04	635.65	635.84	8243	72																				635.8099975585938		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  04:30:00	635.59	635.79	635.29	635.77	4615	35																				635.7899780273438		636.010009765625	637.1900024414062	634.7899780273438
2025-07-30  04:00:00	636.04	636.30	635.70	635.70	10275	71																				636.1400146484375		636.010009765625	637.1900024414062	634.7899780273438
2025-07-29  20:00:00	635.26	635.26	635.26	635.26	1	1																				635.260009765625		636.010009765625	637.1900024414062	634.7899780273438
2025-07-29  19:30:00	635.48	635.57	635.26	635.44	12419	51																				635.3399658203125		636.010009765625	637.1900024414062	634.7899780273438
2025-07-29  19:00:00	635.40	635.48	635.36	635.48	5073	24																				635.4400024414062		636.010009765625	637.1900024414062	634.7899780273438
2025-07-29  18:30:00	635.26	635.46	635.20	635.43	9156	43																				635.4199829101562		636.010009765625	637.1900024414062	634.7899780273438
2025-07-29  18:00:00	635.13	635.45	635.06	635.20	123450	509																				635.260009765625		636.010009765625	637.1900024414062	634.7899780273438
2025-07-29  17:30:00	635.01	635.16	634.96	635.06	54335	161																				635.1499633789062		636.010009765625	637.1900024414062	634.7899780273438
2025-07-29  17:00:00	634.99	635.09	634.95	635.08	112862	124																				635		636.010009765625	637.1900024414062	634.7899780273438
2025-07-29  16:30:00	634.98	635.07	634.90	635.01	100484	341																				635.0199584960938		636.010009765625	637.1900024414062	634.7899780273438
2025-07-29  16:00:00	635.22	635.35	634.87	635.04	1817884	2921																				635.239990234375		636.010009765625	637.1900024414062	634.7899780273438
2025-07-29  15:30:00	635.07	635.40	634.34	635.24	7686315	42791																				635.010009765625		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  15:00:00	635.32	635.61	635.03	635.06	2652091	16723																				635.3900146484375		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  14:30:00	635.32	635.86	635.20	635.34	1691789	11612																				635.5299682617188		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  14:00:00	635.60	635.76	635.14	635.32	2158079	13761																				635.6599731445312		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  13:30:00	636.17	636.39	634.94	635.61	2721047	16532																				635.5700073242188		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  13:00:00	636.19	636.56	636.05	636.18	2237177	13816																				636.489990234375		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  12:30:00	635.66	636.22	635.10	636.19	1813781	11860																				635.5499877929688		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  12:00:00	635.88	636.04	635.41	635.66	2133662	14589																				635.6599731445312		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  11:30:00	635.29	636.21	634.69	635.89	3404862	22182																				636.0799560546875		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  11:00:00	636.72	637.01	635.18	635.29	3641473	24772																				636.4500122070312		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  10:30:00	637.75	637.86	636.54	636.74	3095450	20849																				637.5		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  10:00:00	638.00	638.09	637.38	637.76	2783243	19295																				637.7999877929688		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  09:30:00	638.36	638.67	637.24	637.93	4631118	30689																				638.3800048828125		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  09:00:00	638.11	638.39	637.99	638.34	121640	476																				638.1400146484375		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  08:30:00	638.28	638.45	637.98	638.12	96556	438																				638.3099975585938		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  08:00:00	638.80	638.87	637.82	638.30	77475	339																				638.2999877929688		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  07:30:00	638.49	638.60	638.24	638.50	43624	203																				638.2899780273438		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  07:00:00	638.69	638.89	638.43	638.51	42353	229																				638.6699829101562		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  06:30:00	638.65	638.80	638.65	638.71	17676	100																				638.760009765625		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  06:00:00	638.65	638.75	638.57	638.65	8172	59																				638.7099609375		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  05:30:00	638.46	638.74	638.32	638.56	23403	119																				638.6699829101562		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  05:00:00	638.34	638.65	638.30	638.36	10428	60																				638.3699951171875		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  04:30:00	638.50	638.52	638.25	638.32	25360	96																				638.2699584960938		638.3200073242188	638.8699951171875	635.719970703125
2025-07-29  04:00:00	638.44	638.61	638.10	638.55	19941	111																				638.5299682617188		638.3200073242188	638.8699951171875	635.719970703125
2025-07-28  20:00:00	636.94	636.94	636.94	636.94	1	1																				636.9400024414062		638.3200073242188	638.8699951171875	635.719970703125
2025-07-28  19:30:00	637.29	637.38	637.28	637.38	7447	41																				637.3499755859375		638.3200073242188	638.8699951171875	635.719970703125
2025-07-28  19:00:00	637.45	637.45	637.21	637.32	16921	58																				637.219970703125		638.3200073242188	638.8699951171875	635.719970703125
2025-07-28  18:30:00	636.94	637.43	636.94	637.43	9066	41																				637.4299926757812		638.3200073242188	638.8699951171875	635.719970703125
2025-07-28  18:00:00	637.00	637.45	637.00	637.36	25375	108																				637.2899780273438		638.3200073242188	638.8699951171875	635.719970703125
2025-07-28  17:30:00	636.99	637.04	636.97	637.04	7719	30																				637		638.3200073242188	638.8699951171875	635.719970703125
2025-07-28  17:00:00	636.94	637.01	636.90	636.98	17756	41																				636.9599609375		638.3200073242188	638.8699951171875	635.719970703125
2025-07-28  16:30:00	637.03	637.15	636.96	637.01	112273	411																				637.0299682617188		638.3200073242188	638.8699951171875	635.719970703125
2025-07-28  16:00:00	636.90	637.13	636.79	637.00	2087899	3851																				636.9400024414062		638.3200073242188	638.8699951171875	635.719970703125
