 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-21  13:45:00	635.73	636.20	635.68	635.90	408971	2300																				636.1917114257812	636.6585083007812	635.7249145507812	637.125244140625	635.2581787109375	637.592041015625	634.7913818359375	638.058837890625	634.3245849609375
2025-08-21  13:40:00	635.54	635.87	635.50	635.74	422545	2465																				636.1965942382812	636.6668701171875	635.726318359375	637.1371459960938	635.2560424804688	637.607421875	634.7857666015625	638.0777587890625	634.3154296875
2025-08-21  13:35:00	635.01	635.64	634.94	635.52	318564	2151																				636.2045288085938	636.677978515625	635.7310791015625	637.1514282226562	635.2576293945312	637.6248779296875	634.7841796875	638.0983276367188	634.3107299804688
2025-08-21  13:30:00	634.43	635.02	634.34	635.01	380922	2104																				636.2137451171875	636.6886596679688	635.7388305664062	637.1636352539062	635.2638549804688	637.6385498046875	634.7889404296875	638.113525390625	634.31396484375
2025-08-21  13:25:00	634.11	634.53	633.81	634.43	394185	2404																				636.2333984375	636.7059936523438	635.7608032226562	637.1785888671875	635.2882080078125	637.6511840820312	634.8156127929688	638.123779296875	634.343017578125
2025-08-21  13:20:00	634.37	634.53	634.02	634.09	337126	2003																				636.2642822265625	636.7261352539062	635.8024291992188	637.1879272460938	635.3406372070312	637.6497802734375	634.8787841796875	638.1116333007812	634.4169311523438
2025-08-21  13:15:00	634.65	634.81	634.20	634.37	443027	2475																				636.2966918945312	636.7426147460938	635.8507690429688	637.1885375976562	635.4048461914062	637.634521484375	634.9588623046875	638.0804443359375	634.512939453125
2025-08-21  13:10:00	635.22	635.22	634.63	634.68	245609	1485																				636.3351440429688	636.7644653320312	635.9058227539062	637.1937255859375	635.4765625	637.623046875	635.0472412109375	638.0523071289062	634.6179809570312
2025-08-21  13:05:00	635.19	635.47	635.04	635.21	277060	1648																				636.3536987304688	636.7764282226562	635.9309692382812	637.1991577148438	635.5082397460938	637.621826171875	635.0855712890625	638.0445556640625	634.662841796875
2025-08-21  13:00:00	634.87	635.23	634.67	635.20	318618	1932																				636.368408203125	636.788818359375	635.947998046875	637.209228515625	635.527587890625	637.6296997070312	635.1071166992188	638.0501098632812	634.6867065429688
2025-08-21  12:55:00	635.84	635.98	634.67	634.87	360948	2194																				636.3858642578125	636.8033447265625	635.9683837890625	637.2208251953125	635.5509033203125	637.6383056640625	635.1334228515625	638.0558471679688	634.7158813476562
2025-08-21  12:50:00	635.28	636.00	635.28	635.84	280302	1718																				636.4119262695312	636.8211059570312	636.0027465820312	637.230224609375	635.5936279296875	637.639404296875	635.1844482421875	638.048583984375	634.7752685546875
2025-08-21  12:45:00	635.45	635.58	635.00	635.31	223162	1357																				636.419677734375	636.8302612304688	636.0090942382812	637.2408447265625	635.5985107421875	637.6514282226562	635.1879272460938	638.0619506835938	634.7774047851562
2025-08-21  12:40:00	635.49	635.73	635.25	635.47	211756	1269																				636.4318237304688	636.8405151367188	636.0231323242188	637.2492065429688	635.6144409179688	637.6578979492188	635.2057495117188	638.0665893554688	634.7970581054688
2025-08-21  12:35:00	635.20	635.57	634.98	635.49	235643	1437																				636.4418334960938	636.8497314453125	636.033935546875	637.257568359375	635.6260986328125	637.6654663085938	635.2182006835938	638.0733032226562	634.8103637695312
2025-08-21  12:30:00	635.25	635.70	635.06	635.20	235286	1413																				636.4530029296875	636.8600463867188	636.0459594726562	637.26708984375	635.638916015625	637.6741333007812	635.2318725585938	638.0811767578125	634.8248291015625
2025-08-21  12:25:00	635.72	635.72	634.98	635.25	260619	1509																				636.4678955078125	636.87158203125	636.064208984375	637.2753295898438	635.6604614257812	637.6790161132812	635.2567749023438	638.082763671875	634.85302734375
2025-08-21  12:20:00	635.81	635.82	635.44	635.72	200976	1416																				636.484130859375	636.8843994140625	636.0838623046875	637.28466796875	635.68359375	637.6849365234375	635.2833251953125	638.085205078125	634.883056640625
2025-08-21  12:15:00	635.44	635.89	635.42	635.80	344934	2086																				636.4921264648438	636.892578125	636.0916748046875	637.2930297851562	635.6912231445312	637.6934814453125	635.290771484375	638.0939331054688	634.8903198242188
2025-08-21  12:10:00	635.17	635.69	634.96	635.43	396323	2139																				636.5046997070312	636.9060668945312	636.1033325195312	637.3074340820312	635.7019653320312	637.7088012695312	635.3005981445312	638.1101684570312	634.8992309570312
2025-08-21  12:05:00	635.11	635.47	635.06	635.20	391050	2389																				636.5274658203125	636.9254760742188	636.1294555664062	637.3235473632812	635.7313842773438	637.7215576171875	635.3333740234375	638.11962890625	634.935302734375
2025-08-21  12:00:00	635.58	635.72	635.08	635.10	569307	3431																				636.5560913085938	636.9463500976562	636.1658325195312	637.3366088867188	635.7755737304688	637.7268676757812	635.3853149414062	638.1171264648438	634.9950561523438
2025-08-21  11:55:00	635.78	635.87	635.43	635.58	480364	2978																				636.6031494140625	636.9774780273438	636.2288208007812	637.3517456054688	635.8545532226562	637.72607421875	635.480224609375	638.100341796875	635.10595703125
2025-08-21  11:50:00	636.92	636.96	635.68	635.78	427884	2391																				636.6317749023438	637.00146484375	636.2620849609375	637.3712158203125	635.892333984375	637.7409057617188	635.5226440429688	638.1106567382812	635.1528930664062
2025-08-21  11:45:00	637.36	637.38	636.74	636.92	228400	1557																				636.6536254882812	637.0217895507812	636.2854614257812	637.3899536132812	635.9172973632812	637.7581176757812	635.5491333007812	638.1262817382812	635.1809692382812
2025-08-21  11:40:00	637.20	637.59	636.99	637.36	243651	1481																				636.6498413085938	637.0202026367188	636.2794799804688	637.3905639648438	635.9091186523438	637.7609252929688	635.5387573242188	638.1312866210938	635.1683959960938
2025-08-21  11:35:00	637.28	637.45	637.13	637.21	196444	1337																				636.6392211914062	637.0098266601562	636.2686157226562	637.3804321289062	635.8980102539062	637.7509765625	635.5274658203125	638.12158203125	635.1568603515625
2025-08-21  11:30:00	636.70	637.40	636.62	637.27	318324	1829																				636.6322021484375	637.0037231445312	636.2606811523438	637.375244140625	635.88916015625	637.7467651367188	635.5176391601562	638.1182250976562	635.1461791992188
2025-08-21  11:25:00	637.02	637.07	636.39	636.69	369237	2317																				636.6193237304688	636.9918212890625	636.246826171875	637.3643188476562	635.8743286132812	637.73681640625	635.5018310546875	638.1093139648438	635.1293334960938
2025-08-21  11:20:00	636.25	637.26	636.02	637.03	511524	3093																				636.6176147460938	636.9945068359375	636.24072265625	637.3714599609375	635.86376953125	637.7483520507812	635.4868774414062	638.125244140625	635.1099853515625
2025-08-21  11:15:00	635.50	636.32	635.30	636.27	431357	2541																				636.6033935546875	636.9848022460938	636.2219848632812	637.3662719726562	635.8405151367188	637.7476806640625	635.4591064453125	638.1290893554688	635.0776977539062
2025-08-21  11:10:00	636.77	636.85	635.46	635.53	528252	3422																				636.6133422851562	636.9993896484375	636.227294921875	637.3853759765625	635.84130859375	637.7714233398438	635.4552612304688	638.1574096679688	635.0692749023438
2025-08-21  11:05:00	636.97	636.98	636.60	636.76	189189	1416																				636.654541015625	637.0333862304688	636.2756958007812	637.4122314453125	635.8968505859375	637.7910766601562	635.5180053710938	638.169921875	635.13916015625
2025-08-21  11:00:00	637.16	637.44	636.84	636.95	300008	1854																				636.6531372070312	637.0345458984375	636.271728515625	637.4159545898438	635.8903198242188	637.7973022460938	635.5089721679688	638.1787109375	635.1275634765625
2025-08-21  10:55:00	637.01	637.23	636.80	637.15	236068	1523																				636.6465454101562	637.0315551757812	636.2615356445312	637.4165649414062	635.8765258789062	637.8016357421875	635.491455078125	638.1866455078125	635.1064453125
2025-08-21  10:50:00	636.40	637.06	636.40	637.04	210015	1293																				636.6375122070312	637.0244750976562	636.2505493164062	637.4114990234375	635.863525390625	637.7984619140625	635.4765625	638.1854858398438	635.0895385742188
2025-08-21  10:45:00	636.79	637.04	636.35	636.35	325877	1909																				636.631103515625	637.0203857421875	636.2418212890625	637.40966796875	635.8525390625	637.7989501953125	635.4632568359375	638.1882934570312	635.0739135742188
2025-08-21  10:40:00	636.23	636.82	636.10	636.81	389161	2401																				636.6383056640625	637.0319213867188	636.2446899414062	637.4255981445312	635.8510131835938	637.8192138671875	635.4573974609375	638.2128295898438	635.0637817382812
2025-08-21  10:35:00	637.19	637.23	636.23	636.27	340614	2169																				636.6328735351562	637.0324096679688	636.2333374023438	637.4320068359375	635.833740234375	637.83154296875	635.4342041015625	638.2310791015625	635.03466796875
2025-08-21  10:30:00	637.89	637.90	636.99	637.18	337335	2192																				636.6433715820312	637.0474243164062	636.2393188476562	637.451416015625	635.8353271484375	637.85546875	635.4312744140625	638.259521484375	635.0272216796875
2025-08-21  10:25:00	637.68	637.97	637.22	637.89	444352	2985																				636.6277465820312	637.0350341796875	636.220458984375	637.4423828125	635.8131103515625	637.8496704101562	635.4058227539062	638.2570190429688	634.9984741210938
2025-08-21  10:20:00	637.48	637.74	637.34	637.68	294682	1903																				636.5772705078125	636.9730224609375	636.1815185546875	637.3687744140625	635.7857666015625	637.7645263671875	635.3900146484375	638.1602783203125	634.9942626953125
2025-08-21  10:15:00	637.14	637.77	636.99	637.51	387314	2431																				636.5473022460938	636.9379272460938	636.1566772460938	637.32861328125	635.7659912109375	637.71923828125	635.3753662109375	638.10986328125	634.9847412109375
2025-08-21  10:10:00	637.07	637.40	636.72	637.14	424876	2639																				636.5115356445312	636.8983764648438	636.1246948242188	637.2852783203125	635.73779296875	637.672119140625	635.3509521484375	638.0590209960938	634.9640502929688
2025-08-21  10:05:00	636.75	637.24	636.65	637.08	533435	3137																				636.485107421875	636.8748168945312	636.0953979492188	637.2645874023438	635.7056274414062	637.654296875	635.31591796875	638.0440673828125	634.9261474609375
2025-08-21  10:00:00	635.12	636.93	634.60	636.77	990732	6120																				636.4515991210938	636.8458862304688	636.0573120117188	637.2401733398438	635.6630249023438	637.6344604492188	635.2687377929688	638.0287475585938	634.8744506835938
2025-08-21  09:55:00	635.87	636.00	635.04	635.13	611167	3858																				636.4150390625	636.8282470703125	636.0018310546875	637.241455078125	635.588623046875	637.6546630859375	635.1754150390625	638.06787109375	634.76220703125
2025-08-21  09:50:00	636.12	636.17	635.34	635.87	782307	4933																				636.5147705078125	636.9046020507812	636.1249389648438	637.29443359375	635.735107421875	637.6842651367188	635.3452758789062	638.0740356445312	634.9555053710938
2025-08-21  09:45:00	636.03	636.24	634.31	636.14	1497407	9185																				636.5858154296875	636.9823608398438	636.1892700195312	637.37890625	635.792724609375	637.7755126953125	635.3961181640625	638.1720581054688	634.9995727539062
2025-08-21  09:40:00	636.37	636.37	635.67	635.95	486043	3193																				636.705078125	637.1364135742188	636.2737426757812	637.5676879882812	635.8424682617188	637.9990234375	635.4111328125	638.4303588867188	634.9797973632812
2025-08-21  09:35:00	635.90	636.38	635.56	636.37	769149	5561																				636.77685546875	637.2129516601562	636.3407592773438	637.6490478515625	635.9046630859375	638.0850830078125	635.4686279296875	638.5211791992188	635.0325317382812
2025-08-21  09:30:00	636.28	636.51	635.25	635.90	1617157	9818																				636.8489379882812	637.3142700195312	636.3836059570312	637.7796020507812	635.9182739257812	638.244873046875	635.4530029296875	638.710205078125	634.9876708984375
2025-08-21  09:25:00	635.66	636.15	635.66	636.10	55328	210																				637.4136352539062	637.87255859375	636.9547119140625	638.33154296875	636.4957275390625	638.7904663085938	636.0368041992188	639.2494506835938	635.5778198242188
2025-08-21  09:20:00	635.73	635.95	635.72	635.79	10710	74																				637.4408569335938	637.894775390625	636.9869384765625	638.3487548828125	636.532958984375	638.8026733398438	636.0790405273438	639.256591796875	635.6251220703125
2025-08-21  09:15:00	635.58	635.78	635.53	635.72	6621	53																				637.447509765625	637.8993530273438	636.9956665039062	638.3511352539062	636.5438842773438	638.802978515625	636.092041015625	639.2548217773438	635.6401977539062
2025-08-21  09:10:00	635.91	635.95	635.63	635.68	19978	77																				637.4518432617188	637.9021606445312	637.0015258789062	638.3524780273438	636.5512084960938	638.8027954101562	636.1008911132812	639.2531127929688	635.6505737304688
2025-08-21  09:05:00	635.60	635.92	635.57	635.89	11514	66																				637.4652709960938	637.91064453125	637.0198974609375	638.3560791015625	636.574462890625	638.8014526367188	636.1290893554688	639.246826171875	635.6837158203125
2025-08-21  09:00:00	635.45	635.64	635.19	635.61	51454	209																				637.4722290039062	637.91552734375	637.0289306640625	638.3588256835938	636.5856323242188	638.8021240234375	636.142333984375	639.2454833984375	635.698974609375
2025-08-21  08:55:00	635.44	635.50	635.26	635.47	17010	104																				637.5094604492188	637.9373779296875	637.08154296875	638.365234375	636.6536865234375	638.7931518554688	636.2257690429688	639.2210693359375	635.7978515625
2025-08-21  08:50:00	635.47	635.56	635.31	635.43	19151	123																				637.5230712890625	637.9442749023438	637.1018676757812	638.3654174804688	636.6807250976562	638.78662109375	636.259521484375	639.207763671875	635.83837890625
2025-08-21  08:45:00	635.64	635.65	635.42	635.52	27917	113																				637.5388793945312	637.9517211914062	637.1260375976562	638.3645629882812	636.7131958007812	638.7774658203125	636.30029296875	639.1903076171875	635.887451171875
2025-08-21  08:40:00	635.80	635.97	635.72	635.73	7378	54																				637.5614013671875	637.962646484375	637.16015625	638.3638916015625	636.7589111328125	638.76513671875	636.357666015625	639.1663818359375	635.9564208984375
2025-08-21  08:35:00	636.36	636.37	635.86	635.91	39418	160																				637.5667724609375	637.9655151367188	637.1680297851562	638.3642578125	636.769287109375	638.7630004882812	636.3705444335938	639.1617431640625	635.9718017578125
2025-08-21  08:30:00	635.61	636.40	635.40	636.36	81525	337																				637.5933837890625	637.9813842773438	637.2053833007812	638.369384765625	636.8173828125	638.7573852539062	636.4293823242188	639.1453857421875	636.0413818359375
2025-08-21  08:25:00	635.89	635.93	635.70	635.93	27519	144																				637.6356201171875	638.0133056640625	637.2579345703125	638.3910522460938	636.8801879882812	638.7687377929688	636.5025024414062	639.146484375	636.124755859375
2025-08-21  08:20:00	635.60	635.96	635.46	635.86	28859	130																				637.6556396484375	638.024169921875	637.287109375	638.3927001953125	636.9185791015625	638.76123046875	636.550048828125	639.1297607421875	636.1815185546875
2025-08-21  08:15:00	635.84	635.95	635.42	635.64	114377	537																				637.6779174804688	638.0349731445312	637.3208618164062	638.3920288085938	636.9638061523438	638.7490844726562	636.6067504882812	639.1061401367188	636.2496948242188
2025-08-21  08:10:00	636.14	636.14	635.70	635.81	53315	269																				637.7835693359375	638.06689453125	637.500244140625	638.3502197265625	637.2169189453125	638.633544921875	636.93359375	638.9169311523438	636.6502075195312
2025-08-21  08:05:00	636.27	636.40	636.13	636.20	55177	238																				637.8324584960938	638.0736083984375	637.59130859375	638.3147583007812	637.3501586914062	638.555908203125	637.1090087890625	638.7970581054688	636.8678588867188
2025-08-21  08:00:00	637.05	638.63	636.16	636.24	54453	236																				637.8753662109375	638.0806884765625	637.6700439453125	638.2860717773438	637.4646606445312	638.4913940429688	637.2593383789062	638.6967163085938	637.0540161132812
2025-08-21  07:55:00	636.46	636.57	636.42	636.55	10358	54																				637.9189453125	638.0785522460938	637.7593383789062	638.2381591796875	637.5997314453125	638.3977661132812	637.4401245117188	638.557373046875	637.280517578125
2025-08-21  07:50:00	636.49	636.64	636.45	636.47	4213	24																				637.9259033203125	638.0783081054688	637.7734985351562	638.2306518554688	637.6211547851562	638.383056640625	637.46875	638.535400390625	637.31640625
2025-08-21  07:45:00	636.76	636.76	636.26	636.30	12831	84																				637.928955078125	638.0778198242188	637.7800903320312	638.2267456054688	637.6311645507812	638.3756103515625	637.4822998046875	638.5244750976562	637.3334350585938
2025-08-21  07:40:00	636.72	636.90	636.69	636.70	10907	65																				637.9393310546875	638.0737915039062	637.8048706054688	638.2083129882812	637.6703491210938	638.3427734375	637.535888671875	638.477294921875	637.4013671875
2025-08-21  07:35:00	636.97	636.97	636.66	636.74	9511	49																				637.946044921875	638.0729370117188	637.8191528320312	638.1997680664062	637.6923217773438	638.32666015625	637.5654296875	638.4535522460938	637.4385375976562
2025-08-21  07:30:00	637.09	637.13	636.85	636.85	3752	28																				637.9517822265625	638.0719604492188	637.8316040039062	638.192138671875	637.71142578125	638.312255859375	637.59130859375	638.4324340820312	637.4711303710938
2025-08-21  07:25:00	637.16	637.16	637.01	637.03	3278	19																				637.953857421875	638.0717163085938	637.8359985351562	638.1896362304688	637.7180786132812	638.3074951171875	637.6002197265625	638.4253540039062	637.4823608398438
2025-08-21  07:20:00	636.92	637.20	636.91	637.11	3780	20																				637.9553833007812	638.0718383789062	637.8389282226562	638.1883544921875	637.722412109375	638.3048095703125	637.60595703125	638.4212646484375	637.489501953125
2025-08-21  07:15:00	637.00	637.00	636.94	636.95	3387	19																				637.9569702148438	638.0720825195312	637.8418579101562	638.1871948242188	637.7267456054688	638.3023071289062	637.6116333007812	638.4174194335938	637.4965209960938
2025-08-21  07:10:00	637.04	637.13	636.91	636.91	14251	98																				637.958740234375	638.0720825195312	637.8453979492188	638.1853637695312	637.7321166992188	638.2987060546875	637.6187744140625	638.4120483398438	637.5054321289062
2025-08-21  07:05:00	637.20	637.44	637.08	637.13	9965	61																				637.96630859375	638.0709228515625	637.8616943359375	638.175537109375	637.757080078125	638.2801513671875	637.6524658203125	638.384765625	637.5478515625
2025-08-21  07:00:00	637.08	637.79	636.91	637.09	35490	246																				637.9705810546875	638.0711059570312	637.8700561523438	638.1716918945312	637.7694702148438	638.272216796875	637.6689453125	638.3727416992188	637.5684204101562
2025-08-21  06:55:00	637.13	637.19	637.00	637.03	1225	12																				637.98681640625	638.0687866210938	637.9048461914062	638.1506958007812	637.8229370117188	638.232666015625	637.740966796875	638.3146362304688	637.6589965820312
2025-08-21  06:50:00	636.89	637.17	636.87	637.17	5785	39																				637.9874267578125	638.0684814453125	637.9063720703125	638.1495971679688	637.8252563476562	638.2306518554688	637.7442016601562	638.311767578125	637.6630859375
2025-08-21  06:45:00	636.91	636.92	636.86	636.90	1403	12																				637.9899291992188	638.0679931640625	637.911865234375	638.14599609375	637.8338623046875	638.2240600585938	637.7557983398438	638.3020629882812	637.6777954101562
2025-08-21  06:40:00	636.89	637.00	636.88	636.90	1250	12																				637.99072265625	638.0673828125	637.9140625	638.14404296875	637.83740234375	638.220703125	637.7607421875	638.29736328125	637.68408203125
2025-08-21  06:35:00	636.75	636.75	636.69	636.72	1439	11																				637.9913940429688	638.0667724609375	637.916015625	638.1422119140625	637.840576171875	638.2175903320312	637.7651977539062	638.2930297851562	637.6897583007812
2025-08-21  06:30:00	636.97	636.97	636.76	636.76	2945	22																				637.9923706054688	638.0657348632812	637.9190063476562	638.13916015625	637.8455810546875	638.2125244140625	637.772216796875	638.285888671875	637.6988525390625
2025-08-21  06:25:00	636.84	636.87	636.73	636.86	1201	9																				637.9942626953125	638.0635986328125	637.9249267578125	638.1329345703125	637.8555908203125	638.2022705078125	637.7862548828125	638.2716064453125	637.7169189453125
2025-08-21  06:20:00	636.44	636.86	636.26	636.86	4480	35																				637.9949951171875	638.0628662109375	637.9271240234375	638.1307373046875	637.8592529296875	638.1986694335938	637.7913208007812	638.2665405273438	637.7234497070312
2025-08-21  06:15:00	636.83	636.83	636.43	636.51	1880	18																				637.9976806640625	638.059814453125	637.935546875	638.1219482421875	637.8734130859375	638.18408203125	637.811279296875	638.2462158203125	637.7491455078125
2025-08-21  06:10:00	637.01	637.01	636.85	636.85	700	7																				637.9991455078125	638.0567626953125	637.9415283203125	638.1143188476562	637.8839721679688	638.1719360351562	637.8263549804688	638.2294921875	637.768798828125
2025-08-21  06:05:00	637.10	637.12	637.07	637.12	831	6																				637.9995727539062	638.0560913085938	637.9430541992188	638.1126708984375	637.886474609375	638.169189453125	637.8299560546875	638.2257080078125	637.7734375
2025-08-21  06:00:00	637.03	637.03	636.72	636.91	2819	26																				637.9999389648438	638.0557250976562	637.9441528320312	638.1115112304688	637.8883666992188	638.1673583984375	637.83251953125	638.22314453125	637.7767333984375
2025-08-21  05:55:00	637.36	637.36	637.14	637.14	200	2																				638.0015869140625	638.0533447265625	637.9498291015625	638.1050415039062	637.8981323242188	638.1567993164062	637.8463745117188	638.20849609375	637.794677734375
2025-08-21  05:45:00	637.52	637.52	637.48	637.48	210	2																				638.0016479492188	638.05322265625	637.9500732421875	638.104736328125	637.8985595703125	638.1563110351562	637.8469848632812	638.2078247070312	637.7954711914062
2025-08-21  05:40:00	637.48	637.52	637.48	637.52	400	3																				638.001708984375	638.0531616210938	637.9502563476562	638.1046752929688	637.8987426757812	638.1561279296875	637.8472900390625	638.2076416015625	637.7957763671875
2025-08-21  05:35:00	637.35	637.46	637.35	637.46	300	3																				638.0018310546875	638.05322265625	637.950439453125	638.1045532226562	637.8991088867188	638.1559448242188	637.8477172851562	638.207275390625	637.79638671875
2025-08-21  05:30:00	637.43	637.50	637.43	637.45	800	8																				638.0018920898438	638.0531616210938	637.9506225585938	638.1043701171875	637.8994140625	638.1556396484375	637.84814453125	638.2069091796875	637.796875
2025-08-21  05:25:00	637.35	637.42	637.35	637.42	600	4																				638.0021362304688	638.0531005859375	637.951171875	638.1040649414062	637.9002075195312	638.1549682617188	637.8493041992188	638.2059326171875	637.79833984375
2025-08-21  05:20:00	637.27	637.36	637.24	637.31	620	6																				638.0023193359375	638.0530395507812	637.9515991210938	638.1036987304688	637.9009399414062	638.1544189453125	637.8502197265625	638.205078125	637.799560546875
2025-08-21  05:10:00	637.07	637.18	637.07	637.18	457	4																				638.0025634765625	638.0528564453125	637.9522705078125	638.1032104492188	637.9019165039062	638.1535034179688	637.8516235351562	638.2037963867188	637.8013305664062
2025-08-21  05:05:00	637.09	637.09	636.94	636.94	1000	8																				638.0027465820312	638.0526733398438	637.9528198242188	638.1026000976562	637.9028930664062	638.1524658203125	637.85302734375	638.202392578125	637.8031005859375
2025-08-21  05:00:00	637.10	637.19	636.95	637.15	1670	16																				638.0032958984375	638.0516967773438	637.9548950195312	638.10009765625	637.906494140625	638.1484985351562	637.8580932617188	638.1968994140625	637.8096923828125
2025-08-21  04:55:00	637.27	637.27	637.06	637.07	2990	25																				638.0040893554688	638.0508422851562	637.9573364257812	638.0975952148438	637.9105834960938	638.144287109375	637.8638916015625	638.1910400390625	637.817138671875
2025-08-21  04:50:00	637.60	637.60	637.50	637.50	1593	11																				638.0055541992188	638.0484619140625	637.962646484375	638.0913696289062	637.9197387695312	638.1343383789062	637.8767700195312	638.17724609375	637.8338623046875
2025-08-21  04:45:00	637.87	637.95	637.62	637.62	400	4																				638.0059814453125	638.0482788085938	637.9636840820312	638.090576171875	637.92138671875	638.1328735351562	637.8790893554688	638.1752319335938	637.8367309570312
2025-08-21  04:40:00	638.10	638.10	638.10	638.10	300	3																				638.0060424804688	638.0482788085938	637.9638061523438	638.0904541015625	637.921630859375	638.1326904296875	637.87939453125	638.1749267578125	637.837158203125
2025-08-21  04:35:00	638.09	638.13	638.03	638.10	1200	12																				638.0060424804688	638.0482788085938	637.9638061523438	638.0904541015625	637.921630859375	638.1326904296875	637.87939453125	638.1749267578125	637.837158203125
2025-08-21  04:30:00	638.10	638.10	638.09	638.09	681	2																				638.0059814453125	638.0482177734375	637.9637451171875	638.0903930664062	637.9215698242188	638.1326293945312	637.8793334960938	638.1748657226562	637.8370971679688
2025-08-21  04:25:00	637.94	638.10	637.94	638.10	948	6																				638.0059204101562	638.0481567382812	637.9636840820312	638.09033203125	637.9215087890625	638.132568359375	637.8792724609375	638.1748046875	637.8370361328125
2025-08-21  04:15:00	638.17	638.17	637.64	637.64	2370	15																				638.0059204101562	638.0481567382812	637.9636840820312	638.09033203125	637.9215087890625	638.132568359375	637.8792724609375	638.1747436523438	637.8370971679688
2025-08-21  04:10:00	638.21	638.21	638.08	638.11	310	3																				638.00634765625	638.048095703125	637.964599609375	638.08984375	637.9228515625	638.1315307617188	637.8811645507812	638.1732788085938	637.8394165039062
2025-08-21  04:05:00	638.30	638.36	638.30	638.36	1380	6																				638.00634765625	638.048095703125	637.964599609375	638.08984375	637.9228515625	638.1315307617188	637.8811645507812	638.1732788085938	637.8394165039062
2025-08-21  04:00:00	638.01	638.30	638.01	638.30	860	5																				638.006103515625	638.0475463867188	637.9646606445312	638.0890502929688	637.9231567382812	638.1304931640625	637.8817138671875	638.1719970703125	637.8402099609375
2025-08-20  20:00:00	638.11	638.11	638.11	638.11	1	1																				638.0059814453125	638.04736328125	637.964599609375	638.0886840820312	637.9232788085938	638.1300659179688	637.8818969726562	638.1714477539062	637.8405151367188
2025-08-20  19:55:00	637.75	637.80	637.70	637.80	1606	11																				638.0059814453125	638.04736328125	637.964599609375	638.0886840820312	637.9232788085938	638.1300659179688	637.8818969726562	638.1714477539062	637.8405151367188
2025-08-20  19:50:00	637.50	637.70	637.50	637.70	1353	9																				638.006103515625	638.04736328125	637.96484375	638.088623046875	637.923583984375	638.1299438476562	637.8822631835938	638.1712036132812	637.8410034179688
2025-08-20  19:45:00	637.61	637.63	637.49	637.51	7299	34																				638.00634765625	638.0474243164062	637.9652709960938	638.0885009765625	637.9241943359375	638.1295776367188	637.8831176757812	638.170654296875	637.842041015625
2025-08-20  19:40:00	637.63	637.63	637.63	637.63	100	1																				638.00830078125	638.0464477539062	637.9701538085938	638.0845336914062	637.9320678710938	638.1226806640625	637.8939208984375	638.1607666015625	637.8558349609375
2025-08-20  19:35:00	637.54	637.54	637.49	637.54	2863	6																				638.00830078125	638.04638671875	637.97021484375	638.08447265625	637.93212890625	638.1226196289062	637.8939819335938	638.1607055664062	637.8558959960938
2025-08-20  19:30:00	637.64	637.64	637.50	637.52	9105	42																				638.009033203125	638.0460205078125	637.9720458984375	638.0830688476562	637.9349975585938	638.1200561523438	637.8980102539062	638.1570434570312	637.8610229492188
2025-08-20  19:25:00	637.70	637.70	637.62	637.66	2737	13																				638.0114135742188	638.0443115234375	637.978515625	638.0772094726562	637.9456176757812	638.110107421875	637.9127197265625	638.1430053710938	637.8798217773438
2025-08-20  19:20:00	637.76	637.76	637.71	637.71	1200	7																				638.011962890625	638.044189453125	637.979736328125	638.076416015625	637.947509765625	638.108642578125	637.915283203125	638.140869140625	637.883056640625
2025-08-20  19:15:00	637.75	637.75	637.75	637.75	300	1																				638.0121459960938	638.0441284179688	637.9801635742188	638.076171875	637.9481201171875	638.108154296875	637.9161376953125	638.1401977539062	637.8840942382812
2025-08-20  19:10:00	637.81	637.81	637.78	637.78	1200	5																				638.01220703125	638.044189453125	637.980224609375	638.076171875	637.9482421875	638.1080932617188	637.9163208007812	638.1400756835938	637.8843383789062
2025-08-20  19:05:00	637.63	637.90	637.56	637.90	5517	25																				638.0123291015625	638.044189453125	637.98046875	638.0759887695312	637.9486694335938	638.1078491210938	637.9168090820312	638.1397094726562	637.8849487304688
2025-08-20  19:00:00	637.75	637.78	637.69	637.69	1713	6																				638.0126953125	638.04443359375	637.98095703125	638.076171875	637.94921875	638.10791015625	637.91748046875	638.1396484375	637.8857421875
2025-08-20  18:55:00	637.79	637.82	637.73	637.82	1579	14																				638.0130004882812	638.0443725585938	637.9816284179688	638.0757446289062	637.9502563476562	638.1071166992188	637.9188842773438	638.1384887695312	637.8875122070312
2025-08-20  18:50:00	637.81	637.81	637.81	637.81	100	1																				638.0131225585938	638.0443725585938	637.9818725585938	638.0756225585938	637.9506225585938	638.1068725585938	637.9193725585938	638.1381225585938	637.8881225585938
